ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
TSM,credit,pullup,bear_failed_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,467.1499938964844,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.052478105896474114,0.08108529574528334,1.7159935631820282,2.3969787337213124,0.07983213379232756,0.11547671821501182,0.7343644012461014,0.04200853570152592,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,429.27099848398063,pullup,bear_failed_reclaim,2.0,reject,close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,476.0899963378906,476.30999755859375,466.04998779296875,467.1499938964844,462.1199951171875,442.63484704724743,429.27099848398063,408.7751553076378,355.0597213345276,7.004327671210547,3.78789954125034,2.3826464730141765,19.62428719656808,0.10721296847114813,-0.052478105896474114,0.08906290067932932,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
TT,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=71)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,489.44500732421875,2026-09-18,88,,540.0,,,,,,,,,,,,,0.25185185185185177,,3,71,0,0,0.03044893177382634,0.044962987810144114,0.49986997714395115,0.9831241162320543,0.04595554667957247,0.061500638400650454,0.6883741062589649,0.030034002530647093,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,"short leg illiquid (vol=3, oi=71)",,,,False,"short leg illiquid (vol=3, oi=71)",2026-09-18,0.2410958904109589,0.045,,TT260918C00540000,,,,,,False,,,11.8,15.2,12.9,13.5,"mid=avg(bid,ask)",True,0.3437565625,,0.32098546215931195,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,467.438097426164,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,488.29998779296875,495.54998779296875,481.8900146484375,489.44500732421875,483.3999938964844,474.5419296891637,467.438097426164,461.98137238603914,432.12230661649875,4.258022181444289,2.20069098980548,1.1209646913542883,14.69999258858817,0.5530752217332052,0.03044893177382634,-0.1265337165080347,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
TT,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,489.44500732421875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03044893177382634,0.044962987810144114,1.4291203194288646,1.912374458516968,0.04595554667957247,0.061500638400650454,0.6883741062589649,0.030034002530647093,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,467.438097426164,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,488.29998779296875,495.54998779296875,481.8900146484375,489.44500732421875,483.3999938964844,474.5419296891637,467.438097426164,461.98137238603914,432.12230661649875,4.258022181444289,2.20069098980548,1.1209646913542883,14.69999258858817,0.5530752217332052,-0.03044893177382634,-0.1265337165080347,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
TTD,debit,pullback,bull_ema8_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,17.989900588989258,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04648816486838434,0.10735055434140303,0.9740997589045591,1.9127844104419174,-0.08903256770868295,-0.18649908168751483,0.45669723675293217,0.06483795103428987,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,19.921126389763987,pullback,bull_ema8_reclaim,1.0,reject,atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,18.219999313354492,18.674999237060547,17.690000534057617,17.989900588989258,18.510000228881836,18.826218053536035,19.921126389763987,21.49892484869292,28.08810334939464,-0.2389478470133639,-0.19312258007747118,-0.1432254799879047,1.1664282935006278,0.3044674617513163,-0.04648816486838434,-0.43544781085057294,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
TTD,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=9.0%),high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,17.989900588989258,2026-09-18,88,30.0,25.0,5.0,0.44999999999999996,0.41,0.03999999999999998,81.73903275699683,good,0.09,0.4646859086322963,-0.014685908632296352,0.8587627201759247,0.0989010989010989,,0.035928143712574884,0.12987012987012983,720,6463,322,17959,0.04648816486838434,0.10735055434140303,0.12964261696847015,1.0683272685058285,-0.08903256770868295,-0.18649908168751483,0.45669723675293217,0.06483795103428987,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",0.22499999999999998,0.8999999999999999,credit/width<20.0% (credit_width=9.0%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.22); SL: buy back if spread≥0.90 OR close>EMA21 (≈19.92); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=9.0%),2026-09-18,0.2410958904109589,0.045,TTD260918C00030000,TTD260918C00025000,0.36,0.41,0.4,0.385,"mid=avg(bid,ask)",True,0.7832052929687501,0.7832052929687501,0.82,0.85,0.83,0.835,"mid=avg(bid,ask)",True,0.76367423828125,0.76367423828125,0.5822402105904794,0.773439765625,0.3980815230345818,0.8627674316668781,-1.1092830004456469,-1.4938486751269109,0.13365405812610165,0.031168018948413877,1.9047244105730694,-3.1840549081525693,-0.6611433001844438,-1.0361189308624752,0.25426020947646555,0.0475292462467557,2.8321509829447837,-4.6524474521918995,0.1206061513503639,0.016361227298341826,0.9274265723717143,-1.4683925440393302,25.45,0.44999999999999996,4.55,0.5,0.5,2.0,21,19.921126389763987,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,18.219999313354492,18.674999237060547,17.690000534057617,17.989900588989258,18.510000228881836,18.826218053536035,19.921126389763987,21.49892484869292,28.08810334939464,-0.2389478470133639,-0.19312258007747118,-0.1432254799879047,1.1664282935006278,0.3044674617513163,0.04648816486838434,-0.43544781085057294,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
TXG,debit,pullback,bull_breakout_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=22, oi=9)",low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,33.68000030517578,2026-08-21,60,,45.0,,,,,,,,,,,,,0.3500000000000001,,22,9,0,0,0.04616612215801989,0.11788936551251097,0.5652357864782939,1.5037384687635316,0.14570380858457743,0.33277862297324945,0.7236916828642754,0.07642305633037323,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,"short leg illiquid (vol=22, oi=9)",,,,False,"short leg illiquid (vol=22, oi=9)",2026-08-21,0.1643835616438356,0.045,,TXG260821C00045000,,,,,,False,,,1.65,2.35,2.25,2.0,"mid=avg(bid,ask)",True,0.95507857421875,,0.6792739175189935,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,29.709486438737432,pullback,bull_breakout_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,35.32500076293945,36.59000015258789,33.58000183105469,33.68000030517578,34.755001068115234,32.12512529680489,29.709486438737432,26.51938566223115,21.47785903510378,0.44425000239168355,0.39705138664383455,0.2922699854263122,2.573928560529436,0.0332221029512593,0.04616612215801989,0.3564254144573853,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
TXG,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,33.68000030517578,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04616612215801989,0.11788936551251097,1.7346537601123682,2.6731564423976057,0.14570380858457743,0.33277862297324945,0.7236916828642754,0.07642305633037323,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,29.709486438737432,pullup,bear_breakdown_retest,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,35.32500076293945,36.59000015258789,33.58000183105469,33.68000030517578,34.755001068115234,32.12512529680489,29.709486438737432,26.51938566223115,21.47785903510378,0.44425000239168355,0.39705138664383455,0.2922699854263122,2.573928560529436,0.0332221029512593,-0.04616612215801989,0.3564254144573853,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
TZA,debit,pullback,bull_continuation,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,3.9000000953674316,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06558668534279835,0.12009187893841838,0.9607973142014099,1.651280843633226,-0.08461860729952453,-0.2003326062941413,0.8679043229983151,0.07893771722617508,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.368358434680117,pullback,bull_continuation,1.0,reject,atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,3.9700000286102295,4.0,3.859999895095825,3.9000000953674316,4.019999980926514,4.155788174459179,4.368358434680117,4.829211485875363,5.928115824348239,-0.0730823083119283,-0.046835833931269555,-0.03792699553093559,0.3078571047101702,0.28571550213469615,-0.06558668534279835,-0.678216272861574,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
TZA,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=1895)",high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,3.9000000953674316,2026-10-16,116,,6.0,,,,,,,,,,,,,0.564102564102564,,3,1895,0,0,0.06558668534279835,0.12009187893841838,0.5060405365854543,1.1965240660172705,-0.08461860729952453,-0.2003326062941413,0.8679043229983151,0.07893771722617508,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,"short leg illiquid (vol=3, oi=1895)",,,,False,"short leg illiquid (vol=3, oi=1895)",2026-10-16,0.3178082191780822,0.045,,TZA261016C00006000,,,,,,False,,,0.14,0.25,0.19,0.195,"mid=avg(bid,ask)",True,0.79687703125,,0.6427975973368886,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.368358434680117,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,3.9700000286102295,4.0,3.859999895095825,3.9000000953674316,4.019999980926514,4.155788174459179,4.368358434680117,4.829211485875363,5.928115824348239,-0.0730823083119283,-0.046835833931269555,-0.03792699553093559,0.3078571047101702,0.28571550213469615,0.06558668534279835,-0.678216272861574,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
U,debit,pullback,bull_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,27.03499984741211,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01795934224003574,0.02633467841433529,0.6754703514127198,0.8095699956638864,-0.029644359377784535,0.026646466782910938,0.21005440661597333,0.062456065570261114,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.74695787432531,pullback,bull_continuation,7.0,watchlist,ema21_above_ema50;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,27.0,27.6299991607666,26.3799991607666,27.03499984741211,27.479999542236328,27.520530662131097,27.74695787432531,27.06923381134157,32.616865587239715,-0.13872308991970783,-0.07119580269132086,-0.0013973046501831732,1.6884997231619698,0.5240005493164063,-0.01795934224003574,0.2645330916407558,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
U,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=13, oi=2163)",ema21_below_ema50;close_lower_half_range;volume_above_20d_average,27.03499984741211,2026-08-21,60,,34.0,,,,,,,,,,,,,0.10714285714285703,,13,2163,0,0,0.01795934224003574,0.02633467841433529,0.06483181319716647,0.06926783105400015,-0.029644359377784535,0.026646466782910938,0.21005440661597333,0.062456065570261114,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,"short leg illiquid (vol=13, oi=2163)",,,,False,"short leg illiquid (vol=13, oi=2163)",2026-08-21,0.1643835616438356,0.045,,U260821C00034000,,,,,,False,,,1.06,1.18,1.09,1.12,"mid=avg(bid,ask)",True,0.7236355761718749,,0.6001809400353345,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.74695787432531,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;close_lower_half_range;volume_above_20d_average,27.0,27.6299991607666,26.3799991607666,27.03499984741211,27.479999542236328,27.520530662131097,27.74695787432531,27.06923381134157,32.616865587239715,-0.13872308991970783,-0.07119580269132086,-0.0013973046501831732,1.6884997231619698,0.5240005493164063,0.01795934224003574,0.2645330916407558,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
UBER,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,PRICING_REJECT,spread mid/width too high (34.1%>20.0%),ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;volume_above_20d_average,72.31770324707031,2026-09-18,88,72.5,82.5,10.0,3.4099999999999997,3.67,0.26000000000000023,85.50878008218979,good,0.34099999999999997,,,,,,0.056074766355140235,0.07207207207207214,445,3953,41,2395,0.011309251624335217,0.007835033737763659,0.30598834274932113,0.42430955689409117,0.028247418900323007,-0.04944512229724651,0.4271266030110976,0.029362594963915214,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,spread mid/width too high (34.1%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (34.1%>20.0%),2026-09-18,0.2410958904109589,0.045,UBER260918C00072500,UBER260918C00082500,5.35,5.75,5.6,5.55,"mid=avg(bid,ask)",True,0.4101621484375,,2.08,2.2,2.11,2.14,"mid=avg(bid,ask)",True,0.3918517846679687,,0.3549930008998164,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,71.75109160229194,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;volume_above_20d_average,71.45999908447266,72.408203125,70.85009765625,72.31770324707031,71.63999938964844,71.49984414415519,71.75109160229194,72.84697051621956,76.49419625233473,0.2336740294043267,0.05666116447784475,-0.021602745679558666,2.1234354291643416,0.9419167188968975,0.011309251624335217,-0.26471820445047733,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
UBER,credit,pullup,bear_ema21_rejection,13,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=17.6%),close_below_ema21;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,72.31770324707031,2026-09-18,88,87.5,82.5,5.0,0.8800000000000001,0.74,0.14000000000000012,76.79054676718225,good,0.17600000000000002,0.9186132241802749,-0.0386132241802748,0.781651406233931,0.21359223300970875,,0.056074766355140235,0.1269841269841271,445,3953,5,3952,0.011309251624335217,0.007835033737763659,0.4277780093375789,0.3094567951928089,0.028247418900323007,-0.04944512229724651,0.4271266030110976,0.029362594963915214,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",0.44000000000000006,1.7600000000000002,credit/width<20.0% (credit_width=17.6%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.44); SL: buy back if spread≥1.76 OR close>EMA21 (≈71.75); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=17.6%),2026-09-18,0.2410958904109589,0.045,UBER260918C00087500,UBER260918C00082500,1.18,1.34,1.23,1.26,"mid=avg(bid,ask)",True,0.3942931665039063,0.3942931665039063,2.08,2.2,2.11,2.14,"mid=avg(bid,ask)",True,0.3918517846679687,0.3918517846679687,0.3549930008998164,0.3930724755859375,1.4559710288358065,2.3745842530160814,-0.831487701491723,-1.025091624958615,0.20284908652876665,0.02016609498335714,10.025824916656605,-8.792832305768119,-0.5320550775379548,-0.7244602455044428,0.29734392469354953,0.02488731824271805,12.29642846921911,-10.85344680604218,0.09449483816478288,0.004721223259360908,2.2706035525625055,-2.0606145002740615,83.38,0.8800000000000001,4.12,0.5,0.5,2.0,21,71.75109160229194,pullup,bear_ema21_rejection,13.0,strong_setup,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,71.45999908447266,72.408203125,70.85009765625,72.31770324707031,71.63999938964844,71.49984414415519,71.75109160229194,72.84697051621956,76.49419625233473,0.2336740294043267,0.05666116447784475,-0.021602745679558666,2.1234354291643416,0.9419167188968975,-0.011309251624335217,-0.26471820445047733,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
UMC,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,PRICING_REJECT,spread mid/width too high (38.0%>20.0%),low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8,27.594999313354492,2026-10-16,116,25.0,30.0,5.0,1.9000000000000004,2.3,0.39999999999999947,76.94235588972433,good,0.38000000000000006,,,,,,0.10526315789473684,0.04511278195488719,598,2235,151,18003,0.15889968542432656,0.23373454270433852,2.1363533980578286,3.3652992072991625,0.2536557405675559,0.47192552553375444,1.0074317782057876,0.060893537141568366,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,spread mid/width too high (38.0%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (38.0%>20.0%),2026-10-16,0.3178082191780822,0.045,UMC261016C00025000,UMC261016C00030000,6.5,6.8,6.63,6.65,"mid=avg(bid,ask)",True,0.8940440283203124,,4.5,5.0,4.85,4.75,"mid=avg(bid,ask)",True,0.9135750830078125,,0.7389396012104285,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,21.145094767921044,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8,26.899999618530273,28.274999618530273,26.799999237060547,27.594999313354492,24.079999923706055,23.210162603177956,21.145094767921044,17.873761178838773,12.266149755529376,1.2528104886218685,0.6449904545433434,0.39678522998023524,1.6803571156093053,0.5389829631784825,0.15889968542432656,1.7097297888698182,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
