ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
VEEV,credit,pullup,bear_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,229.4149932861328,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.07274319184780939,0.12318636329750357,2.1574758345971077,3.4761629342974603,0.07645073647286371,0.21160593361603952,1.1257510669834452,0.03825257065239849,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,201.1541945772929,pullup,bear_continuation,2.0,reject,volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,224.35000610351562,231.66000366210938,223.47000122070312,229.4149932861328,217.8000030517578,212.72661441675575,201.1541945772929,188.74638682768378,180.54504057197536,4.768108248393446,2.826079870883973,1.6599431207530415,8.775713239397321,0.725884040690092,-0.07274319184780939,0.4182752771417779,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
VERI,debit,pullback,bull_ema8_pullback,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=22, oi=456)",ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,1.3049999475479126,2026-11-20,105,,2.5,,,,,,,,,,,,,1.3333333333333335,,22,456,0,0,0.09067217543666238,0.10093212402945016,0.9819705088141784,1.1397560645083178,0.14790095571421347,0.11085289461729142,0.9597723665507033,0.06502463769672454,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=22, oi=456)",,,,False,"short leg illiquid (vol=22, oi=456)",2026-11-20,0.2876712328767123,0.045,,VERI261120C00002500,,,,,,False,,,0.05,0.25,0.05,0.15,"mid=avg(bid,ask)",True,1.4375028125,,0.7737784371246452,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1.1732835309835807,pullback,bull_ema8_pullback,9.0,valid_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,1.277999997138977,1.340000033378601,1.2699999809265137,1.3049999475479126,1.25,1.186672763359013,1.1732835309835807,1.373981389291584,2.250884189767878,0.03380776691111409,0.013171641656433142,-0.002815569050762079,0.08485714878354754,0.4999991485057127,0.09067217543666238,-0.35834852904123515,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
VERI,credit,pullup,bear_ema21_rejection,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,1.3049999475479126,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.09067217543666238,0.10093212402945016,1.8068868942402616,1.9646724499344013,0.14790095571421347,0.11085289461729142,0.9597723665507033,0.06502463769672454,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1.1732835309835807,pullup,bear_ema21_rejection,5.0,near_miss,ema21_below_ema50;ema50_below_ema200;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,1.277999997138977,1.340000033378601,1.2699999809265137,1.3049999475479126,1.25,1.186672763359013,1.1732835309835807,1.373981389291584,2.250884189767878,0.03380776691111409,0.013171641656433142,-0.002815569050762079,0.08485714878354754,0.4999991485057127,-0.09067217543666238,-0.35834852904123515,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
VRNS,debit,pullback,bull_ema21_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=6, oi=904)",close_above_ema21;ema8_above_ema21;ema21_slope_positive;close_upper_half_range;volume_above_20d_average,42.875,2026-12-18,133,,55.0,,,,,,,,,,,,,,,6,904,0,0,0.0030123728934704254,0.0024927039038642952,0.11287000843005841,0.21907370148998082,0.023869834231388998,-0.03224524262269857,0.3604032890837637,0.05183507878797246,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=6, oi=904)",,,,False,"short leg illiquid (vol=6, oi=904)",2026-12-18,0.3643835616438356,0.045,,VRNS261218C00055000,,,,,,False,,,0.0,3.2,2.62,2.62,mid=last (no valid bid/ask),False,0.6682162084960939,,0.5088372649255226,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,42.98187467987818,pullback,bull_ema21_pullback,14.0,strong_setup,ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_slope_positive;close_upper_half_range;volume_above_20d_average,43.52000045776367,43.93000030517578,42.494998931884766,42.875,42.439998626708984,42.745844512192456,42.98187467987818,39.9833983077292,31.43300061860787,0.036901567945015756,-0.01068746798782172,0.11802455886819274,2.222429003034319,0.2648088532791744,0.0030123728934704254,0.5192652378968585,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
VRNS,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=245)",ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,42.875,2026-12-18,133,,45.0,,,,,,,,,,,,,0.5806451612903226,,1,245,0,0,0.0030123728934704254,0.0024927039038642952,0.5328205271649076,0.42661683410498513,0.023869834231388998,-0.03224524262269857,0.3604032890837637,0.05183507878797246,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=1, oi=245)",,,,False,"short leg illiquid (vol=1, oi=245)",2026-12-18,0.3643835616438356,0.045,,VRNS261218C00045000,,,,,,False,,,3.3,6.0,4.66,4.65,"mid=avg(bid,ask)",True,0.534184345703125,,0.5088372649255226,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,42.98187467987818,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema8_below_ema21;ema21_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,43.52000045776367,43.93000030517578,42.494998931884766,42.875,42.439998626708984,42.745844512192456,42.98187467987818,39.9833983077292,31.43300061860787,0.036901567945015756,-0.01068746798782172,0.11802455886819274,2.222429003034319,0.2648088532791744,-0.0030123728934704254,0.5192652378968585,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
VRT,debit,pullback,bull_breakout_pullback,8,valid_setup,NO,PRICING_REJECT,spread mid/width too high (28.8%>20.0%),close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,272.5,2026-11-20,105,290.0,350.0,60.0,17.300000000000004,18.2,0.899999999999995,91.00362939915217,excellent,0.2883333333333334,,,,,,0.05099150141643072,0.02575107296137335,147,670,101,99,0.012738548126911723,0.02445027981545803,0.007872224334582173,0.4868465659999671,0.07869072174023706,-0.14047223664930186,0.46341694729811034,0.07517165037782601,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,spread mid/width too high (28.8%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (28.8%>20.0%),2026-11-20,0.2876712328767123,0.045,VRT261120C00290000,VRT261120C00350000,34.5,35.4,35.49,34.95,"mid=avg(bid,ask)",True,0.7180203979492188,,17.2,18.1,17.86,17.65,"mid=avg(bid,ask)",True,0.7023650369262696,,0.7726902004474749,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,279.1627012497123,pullback,bull_breakout_pullback,8.0,valid_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,284.9200134277344,285.90380859375,269.19000244140625,272.5,275.1700134277344,269.02874563541656,279.1627012497123,293.0335071317524,269.4547729283973,0.9917869613095718,-0.6662701249712768,-0.8381023319082601,20.48427472795759,0.19803972407144343,0.012738548126911723,-0.2785411590809913,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
VRT,credit,pullup,bear_ema21_rejection,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=14, oi=1399)",ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,272.5,2026-11-20,105,,370.0,,,,,,,,,,,,,0.06822262118491929,,14,1399,0,0,0.012738548126911723,0.02445027981545803,0.823805733053454,0.3290869427189047,0.07869072174023706,-0.14047223664930186,0.46341694729811034,0.07517165037782601,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=14, oi=1399)",,,,False,"short leg illiquid (vol=14, oi=1399)",2026-11-20,0.2876712328767123,0.045,,VRT261120C00370000,,,,,,False,,,13.45,14.4,13.9,13.925,"mid=avg(bid,ask)",True,0.6988555505371095,,0.7726902004474749,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,279.1627012497123,pullup,bear_ema21_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,284.9200134277344,285.90380859375,269.19000244140625,272.5,275.1700134277344,269.02874563541656,279.1627012497123,293.0335071317524,269.4547729283973,0.9917869613095718,-0.6662701249712768,-0.8381023319082601,20.48427472795759,0.19803972407144343,-0.012738548126911723,-0.2785411590809913,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
VST,debit,pullback,bull_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive,141.10499572753906,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03262026862098705,0.07090181955883919,1.3771368082555602,2.0560003980902533,-0.09715695404814395,-0.10684441995618477,1.3648627716519293,0.05639063798836805,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,151.1095966734638,pullback,bull_continuation,4.0,near_miss,recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive,138.61500549316406,142.69000244140625,134.75,141.10499572753906,141.3800048828125,145.70787859193462,151.1095966734638,153.86461632679715,155.07943661338277,-1.3151093898273132,-1.0004600945924835,-0.5208008407860234,7.957000732421875,0.8003770495583793,-0.03262026862098705,-0.06003743824957808,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
VST,credit,pullup,bear_breakdown_retest,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=83)",high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range,141.10499572753906,2026-11-20,105,,175.0,,,,,,,,,,,,,0.2572614107883817,,2,83,0,0,0.03262026862098705,0.07090181955883919,0.37927307688079276,1.058136666715486,-0.09715695404814395,-0.10684441995618477,1.3648627716519293,0.05639063798836805,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=2, oi=83)",,,,False,"short leg illiquid (vol=2, oi=83)",2026-11-20,0.2876712328767123,0.045,,VST261120C00175000,,,,,,False,,,5.25,6.8,4.94,6.025,"mid=avg(bid,ask)",True,0.5387009020996094,,0.49674347516622824,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,151.1095966734638,pullup,bear_breakdown_retest,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range,138.61500549316406,142.69000244140625,134.75,141.10499572753906,141.3800048828125,145.70787859193462,151.1095966734638,153.86461632679715,155.07943661338277,-1.3151093898273132,-1.0004600945924835,-0.5208008407860234,7.957000732421875,0.8003770495583793,0.03262026862098705,-0.06003743824957808,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
VXX,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,20.270000457763672,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03406322834412929,0.06551293616938117,0.8610295377611359,1.5643233054996748,-0.09546429144082857,-0.03577967965075235,0.6100058779160561,0.04471773996573198,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,21.59794770390647,pullback,bull_ema8_reclaim,2.0,reject,recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,20.260000228881836,20.415000915527344,20.18000030517578,20.270000457763672,20.229999542236328,20.96046211189208,21.59794770390647,23.001139849373438,26.11865203586992,-0.1972747583224006,-0.13279472461427844,-0.11147507720856353,0.906428609575544,0.3829783780274008,-0.03406322834412929,-0.2911234155058503,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
VXX,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=20)",high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,20.270000457763672,2026-10-16,70,,27.0,,,,,,,,,,,,,0.17391304347826092,,1,20,0,0,0.03406322834412929,0.06551293616938117,0.6017696160541116,1.3050633837926504,-0.09546429144082857,-0.03577967965075235,0.6100058779160561,0.04471773996573198,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=1, oi=20)",,,,False,"short leg illiquid (vol=1, oi=20)",2026-10-16,0.1917808219178082,0.045,,VXX261016C00027000,,,,,,False,,,0.84,1.0,0.97,0.9199999999999999,"mid=avg(bid,ask)",True,0.7856466748046875,,0.4766569702731749,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,21.59794770390647,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,20.260000228881836,20.415000915527344,20.18000030517578,20.270000457763672,20.229999542236328,20.96046211189208,21.59794770390647,23.001139849373438,26.11865203586992,-0.1972747583224006,-0.13279472461427844,-0.11147507720856353,0.906428609575544,0.3829783780274008,0.03406322834412929,-0.2911234155058503,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
WDAY,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=128)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,178.9949951171875,2026-12-18,133,,230.0,,,,,,,,,,,,,0.15767634854771787,,1,128,0,0,0.06656339635643957,0.13380272239943183,0.6831125833807721,1.8250783234145342,0.06699984277874793,0.2931178729055305,0.5127977965148265,0.05888033562285708,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=1, oi=128)",,,,False,"short leg illiquid (vol=1, oi=128)",2026-12-18,0.3643835616438356,0.045,,WDAY261218C00230000,,,,,,False,,,11.1,13.0,5.4,12.05,"mid=avg(bid,ask)",True,0.6369054864501953,,0.6503162963266881,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,155.0449774746348,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,174.3000030517578,182.72000122070312,174.27999877929688,178.9949951171875,170.24000549316406,167.08048031138318,155.0449774746348,144.20761538362413,141.49631467725507,3.4041470873726496,2.3950017642552552,1.4198930503495149,10.539285387311663,0.558648693602158,0.06656339635643957,0.48819313275186516,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
WDAY,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,178.9949951171875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06656339635643957,0.13380272239943183,1.4839261235062953,2.6258918635400574,0.06699984277874793,0.2931178729055305,0.5127977965148265,0.05888033562285708,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,155.0449774746348,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,174.3000030517578,182.72000122070312,174.27999877929688,178.9949951171875,170.24000549316406,167.08048031138318,155.0449774746348,144.20761538362413,141.49631467725507,3.4041470873726496,2.3950017642552552,1.4198930503495149,10.539285387311663,0.558648693602158,-0.06656339635643957,0.48819313275186516,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
WDC,debit,pullback,bull_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,436.5400085449219,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.12694962067381166,0.184164092090317,1.2815577627447108,1.7423892243024226,-0.2481206417192484,-0.24577021373385977,1.2036627212220947,0.12415487263631661,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,516.9350028796966,pullback,bull_continuation,2.0,reject,ema50_above_ema200;volume_above_20d_average,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,457.44500732421875,457.55999755859375,422.5,436.5400085449219,451.5199890136719,491.9585970386422,516.9350028796966,523.4413945905064,418.72796125499866,-15.83388242677728,-8.039499433477431,-3.546995348799328,54.19856916155134,0.4004566321334626,-0.12694962067381166,-0.12759026001537443,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
WDC,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=129)",ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;atr_bounce_controlled,436.5400085449219,2026-11-20,105,,650.0,,,,,,,,,,,,,0.08198284080076271,,5,129,0,0,0.12694962067381166,0.184164092090317,0.6346772620051185,1.0955087235628305,-0.2481206417192484,-0.24577021373385977,1.2036627212220947,0.12415487263631661,True,False,"SPY: close=772.86, ema50=744.36, above=true; QQQ: close=721.94, ema50=702.76, above=true",,,"short leg illiquid (vol=5, oi=129)",,,,False,"short leg illiquid (vol=5, oi=129)",2026-11-20,0.2876712328767123,0.045,,WDC261120C00650000,,,,,,False,,,25.15,27.3,25.01,26.225,"mid=avg(bid,ask)",True,0.8591933026123046,,1.011619557066065,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,516.9350028796966,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;atr_bounce_controlled,457.44500732421875,457.55999755859375,422.5,436.5400085449219,451.5199890136719,491.9585970386422,516.9350028796966,523.4413945905064,418.72796125499866,-15.83388242677728,-8.039499433477431,-3.546995348799328,54.19856916155134,0.4004566321334626,0.12694962067381166,-0.12759026001537443,QQQ,"SPY,QQQ",50.0,772.8599853515625,744.3590248075568,True,721.9400024414062,702.7552588289666,True
