ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
MSOS,debit,pullback,NO,setup not met,5.054999828338623,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.048136971991179,pullback,0.0,5.289999961853027,5.380000114440918,5.03000020980835,5.054999828338623,5.269999980926514,5.22957288325905,5.048136971991179,4.766939063434748,4.860045370491549,-0.049878015691550814,0.0006862856347442658,0.0,1.0,1.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
MSOS,credit,pullup,NO,setup not met,5.054999828338623,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.048136971991179,pullup,0.0,5.289999961853027,5.380000114440918,5.03000020980835,5.054999828338623,5.269999980926514,5.22957288325905,5.048136971991179,4.766939063434748,4.860045370491549,-0.049878015691550814,0.0006862856347442658,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,0.0,1.0,0.0
QQQ,debit,pullback,NO,setup not met,720.6900024414062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,714.4467164840735,pullback,0.0,717.6099853515625,724.010009765625,711.280029296875,720.6900024414062,717.1199951171875,717.2768514721516,714.4467164840735,688.195170164811,640.3266860605627,0.9751859912156533,0.6243285957332319,1.0,0.0,1.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
QQQ,credit,pullup,NO,setup not met,720.6900024414062,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,714.4467164840735,pullup,0.0,717.6099853515625,724.010009765625,711.280029296875,720.6900024414062,717.1199951171875,717.2768514721516,714.4467164840735,688.195170164811,640.3266860605627,0.9751859912156533,0.6243285957332319,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
SLV,debit,pullback,NO,setup not met,61.67499923706055,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,65.22229763776062,pullback,0.0,60.529998779296875,61.72999954223633,59.8650016784668,61.67499923706055,60.81999969482422,62.047850843007794,65.22229763776062,67.7264247853352,66.40442006593811,-0.10652903027064298,-0.3547298400700072,0.0,0.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
SLV,credit,pullup,NO,setup not met,61.67499923706055,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,65.22229763776062,pullup,0.0,60.529998779296875,61.72999954223633,59.8650016784668,61.67499923706055,60.81999969482422,62.047850843007794,65.22229763776062,67.7264247853352,66.40442006593811,-0.10652903027064298,-0.3547298400700072,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,1.0,0.0,1.0
SMH,debit,pullback,NO,setup not met,619.8300170898438,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,586.1373251712786,pullback,0.0,607.5700073242188,624.6199951171875,602.239990234375,619.8300170898438,609.4500122070312,601.8855661691152,586.1373251712786,538.978135797905,438.5420323298899,5.126985977350955,3.3692691918564606,1.0,0.0,1.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
SMH,credit,pullup,NO,setup not met,619.8300170898438,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,586.1373251712786,pullup,0.0,607.5700073242188,624.6199951171875,602.239990234375,619.8300170898438,609.4500122070312,601.8855661691152,586.1373251712786,538.978135797905,438.5420323298899,5.126985977350955,3.3692691918564606,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
SOXS,debit,pullback,NO,setup not met,4.675099849700928,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.322944644523352,pullback,0.0,5.010000228881836,5.150000095367432,4.539999961853027,4.675099849700928,4.96999979019165,5.628279703962512,7.322944644523352,13.913493093017834,37.320968634711015,-0.27233710121759547,-0.26478447948224204,0.0,1.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
SOXS,credit,pullup,NO,setup not met,4.675099849700928,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.322944644523352,pullup,0.0,5.010000228881836,5.150000095367432,4.539999961853027,4.675099849700928,4.96999979019165,5.628279703962512,7.322944644523352,13.913493093017834,37.320968634711015,-0.27233710121759547,-0.26478447948224204,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,0.0,0.0,1.0
SOXL,debit,pullback,NO,setup not met,236.59500122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,205.0687907396064,pullback,0.0,222.22000122070312,242.39999389648438,214.7406005859375,236.59500122070312,223.99000549316406,218.83305813194238,205.0687907396064,165.07286550730717,93.01684951718231,5.074840882503054,3.1526210481096655,1.0,0.0,1.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
SOXL,credit,pullup,NO,setup not met,236.59500122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,205.0687907396064,pullup,0.0,222.22000122070312,242.39999389648438,214.7406005859375,236.59500122070312,223.99000549316406,218.83305813194238,205.0687907396064,165.07286550730717,93.01684951718231,5.074840882503054,3.1526210481096655,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
SPXU,debit,pullback,NO,setup not met,38.63999938964844,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,38.80804179913638,pullback,0.0,38.619998931884766,39.529998779296875,38.04999923706055,38.63999938964844,39.06999969482422,38.74153222059158,38.80804179913638,41.57741340280053,47.179858168159946,-0.029009380269471308,-0.016804240948793847,0.0,1.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
SPXU,credit,pullup,NO,setup not met,38.63999938964844,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,38.80804179913638,pullup,0.0,38.619998931884766,39.529998779296875,38.04999923706055,38.63999938964844,39.06999969482422,38.74153222059158,38.80804179913638,41.57741340280053,47.179858168159946,-0.029009380269471308,-0.016804240948793847,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,0.0,1.0,1.0
SPXS,debit,pullback,NO,setup not met,27.540000915527344,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.66905398922038,pullback,0.0,27.530000686645508,28.150999069213867,27.11009979248047,27.540000915527344,27.8700008392334,27.618873145947923,27.66905398922038,29.64525608180274,33.49403352066763,-0.022534922977307303,-0.012905307369305064,0.0,1.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
SPXS,credit,pullup,NO,setup not met,27.540000915527344,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.66905398922038,pullup,0.0,27.530000686645508,28.150999069213867,27.11009979248047,27.540000915527344,27.8700008392334,27.618873145947923,27.66905398922038,29.64525608180274,33.49403352066763,-0.022534922977307303,-0.012905307369305064,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,0.0,1.0,1.0
SPY,debit,pullback,NO,setup not met,740.7000122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,740.3477483570665,pullback,0.0,740.7100219726562,744.4400024414062,735.0499877929688,740.7000122070312,737.760009765625,740.3956025927191,740.3477483570665,725.6191711708236,697.9707309823623,0.08697417551775288,0.03522638499646291,1.0,0.0,1.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
SPY,credit,pullup,NO,setup not met,740.7000122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,740.3477483570665,pullup,0.0,740.7100219726562,744.4400024414062,735.0499877929688,740.7000122070312,737.760009765625,740.3956025927191,740.3477483570665,725.6191711708236,697.9707309823623,0.08697417551775288,0.03522638499646291,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
SQQQ,debit,pullback,NO,setup not met,40.1599006652832,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,42.16128366866357,pullback,0.0,40.665000915527344,41.74980163574219,39.56999969482422,40.1599006652832,40.83000183105469,41.114118076073964,42.16128366866357,48.904201129344386,62.14169154742994,-0.2726335459402165,-0.2001383003380397,0.0,1.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
SQQQ,credit,pullup,NO,setup not met,40.1599006652832,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,42.16128366866357,pullup,0.0,40.665000915527344,41.74980163574219,39.56999969482422,40.1599006652832,40.83000183105469,41.114118076073964,42.16128366866357,48.904201129344386,62.14169154742994,-0.2726335459402165,-0.2001383003380397,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,0.0,1.0,1.0
TNA,debit,pullback,NO,setup not met,69.91999816894531,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,65.41114454450266,pullback,0.0,68.79000091552734,71.62999725341797,67.87000274658203,69.91999816894531,67.98999786376953,66.58232898926441,65.41114454450266,61.73688996601153,54.73685033014759,0.9536197656231167,0.4508853624442679,1.0,0.0,0.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
TNA,credit,pullup,NO,setup not met,69.91999816894531,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,65.41114454450266,pullup,0.0,68.79000091552734,71.62999725341797,67.87000274658203,69.91999816894531,67.98999786376953,66.58232898926441,65.41114454450266,61.73688996601153,54.73685033014759,0.9536197656231167,0.4508853624442679,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
TLT,credit,pullup,NO,setup not met,85.73999786376953,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.26961667878444,pullup,0.0,85.62999725341797,85.83000183105469,85.41000366210938,85.73999786376953,85.9800033569336,85.37746373568514,85.26961667878444,85.68601647378736,86.80990781751643,0.1035811794526893,0.04703811849850581,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,0.0,1.0,0.0
TQQQ,debit,pullback,NO,setup not met,77.31999969482422,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,76.63596341450861,pullback,0.0,76.33999633789062,78.36000061035156,74.29000091552734,77.31999969482422,76.01000213623047,76.77744707812909,76.63596341450861,69.96545606479562,58.418000516794685,0.1550150333414706,0.06840362803156097,1.0,0.0,1.0,1.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
TQQQ,credit,pullup,NO,setup not met,77.31500244140625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,76.63550911874334,pullup,0.0,76.33999633789062,78.36000061035156,74.29000091552734,77.31500244140625,76.01000213623047,76.77633657736953,76.63550911874334,69.96526009407334,58.41795079288008,0.15390453258191883,0.06794933226629496,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,0.0,1.0,1.0,0.0
TSLL,debit,pullback,NO,setup not met,13.234999656677246,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.060341445645328,pullback,0.0,13.135000228881836,13.515000343322754,12.300000190734863,13.234999656677246,13.119999885559082,13.465541289879926,14.060341445645328,14.114048174015135,16.309807156637053,-0.06586903805790811,-0.08253417889680925,0.0,0.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
TSLL,credit,pullup,NO,market regime blocks bearish credit spread,13.234999656677246,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.060341445645328,pullup,1.0,13.135000228881836,13.515000343322754,12.300000190734863,13.234999656677246,13.119999885559082,13.465541289879926,14.060341445645328,14.114048174015135,16.309807156637053,-0.06586903805790811,-0.08253417889680925,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,1.0,1.0,1.0
TZA,debit,pullback,NO,setup not met,4.150000095367432,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.546946725994634,pullback,0.0,4.21999979019165,4.28000020980835,4.039999961853027,4.150000095367432,4.269999980926514,4.403933292629793,4.546946725994634,4.995515637594056,6.039329932634655,-0.07255234207496031,-0.03969466306272018,0.0,1.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
TZA,credit,pullup,NO,setup not met,4.150000095367432,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.546946725994634,pullup,0.0,4.21999979019165,4.28000020980835,4.039999961853027,4.150000095367432,4.269999980926514,4.403933292629793,4.546946725994634,4.995515637594056,6.039329932634655,-0.07255234207496031,-0.03969466306272018,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,0.0,0.0,1.0
UNG,debit,pullback,NO,setup not met,11.305000305175781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,11.388697833557567,pullback,0.0,11.180000305175781,11.375,11.15999984741211,11.305000305175781,11.15999984741211,11.427720540814347,11.388697833557567,11.367360173862727,11.965557027650982,-0.03506292446816062,-0.008369752838179423,0.0,0.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
UNG,credit,pullup,NO,setup not met,11.305000305175781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,11.388697833557567,pullup,0.0,11.180000305175781,11.375,11.15999984741211,11.305000305175781,11.15999984741211,11.427720540814347,11.388697833557567,11.367360173862727,11.965557027650982,-0.03506292446816062,-0.008369752838179423,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,1.0,0.0,1.0
USO,debit,pullback,NO,setup not met,126.33000183105469,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,134.86912187807516,pullback,0.0,127.02999877929688,129.77000427246094,125.30000305175781,126.33000183105469,128.8300018310547,131.87674979419148,134.86912187807516,131.0594237390498,101.78634705110568,-1.5847851323247824,-0.853912004702039,0.0,1.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
USO,credit,pullup,NO,setup not met,126.33000183105469,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,134.86912187807516,pullup,0.0,127.02999877929688,129.77000427246094,125.30000305175781,126.33000183105469,128.8300018310547,131.87674979419148,134.86912187807516,131.0594237390498,101.78634705110568,-1.5847851323247824,-0.853912004702039,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,0.0,0.0,1.0
UVXY,debit,pullback,NO,setup not met,29.270000457763672,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,31.776733505788776,pullback,0.0,30.100000381469727,30.740100860595703,29.020000457763672,29.270000457763672,30.809999465942383,30.44344240366389,31.776733505788776,35.303633341263435,39.62549990538353,-0.3352691274000641,-0.25067330480251115,0.0,1.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
UVXY,credit,pullup,NO,setup not met,29.270000457763672,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,31.776733505788776,pullup,0.0,30.100000381469727,30.740100860595703,29.020000457763672,29.270000457763672,30.809999465942383,30.44344240366389,31.776733505788776,35.303633341263435,39.62549990538353,-0.3352691274000641,-0.25067330480251115,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,0.0,1.0,1.0
VXX,debit,pullback,NO,setup not met,24.5,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,25.75303725082141,pullback,0.0,24.959999084472656,25.309999465942383,24.364999771118164,24.5,25.31999969482422,25.093650375318518,25.75303725082141,27.41152706659559,28.95550546638638,-0.1696143929481515,-0.12530372508214072,0.0,1.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
VXX,credit,pullup,NO,setup not met,24.5,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,25.75303725082141,pullup,0.0,24.959999084472656,25.309999465942383,24.364999771118164,24.5,25.31999969482422,25.093650375318518,25.75303725082141,27.41152706659559,28.95550546638638,-0.1696143929481515,-0.12530372508214072,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,0.0,1.0,1.0
