ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
S,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,long leg bid/ask too wide (40.0%>15.0%),ema21_below_ema50;ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,19.8799991607666,2026-12-18,102,30.0,25.0,5.0,,,,,,,,,,,,0.11111111111111109,0.4000000000000001,118,3670,22,788,0.03335705304621295,0.04526805133831478,0.28791850062517577,0.49134686420701496,-0.08059744172216177,-0.06539896144213875,0.7518574112468447,0.058551315472338474,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,long leg bid/ask too wide (40.0%>15.0%),,,,False,long leg bid/ask too wide (40.0%>15.0%),2026-12-18,0.27945205479452057,0.045,S261218C00030000,S261218C00025000,0.3,0.45,0.35,0.375,"mid=avg(bid,ask)",True,0.6074258007812501,,0.85,0.95,0.85,0.8999999999999999,"mid=avg(bid,ask)",True,0.5786174951171875,,0.5553582137201288,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,20.77992798338184,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,19.989999771118164,20.20800018310547,19.735000610351562,19.8799991607666,19.799999237060547,20.543137347330962,20.77992798338184,19.803652147371334,16.742772347136185,-0.189468053304104,-0.08999288226152657,0.003116204628380359,1.1640001024518694,0.30655112344145685,0.03335705304621295,0.3077229965936772,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
SAP,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=264)",ema8_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,215.11000061035156,2026-12-18,102,,250.0,,,,,,,,,,,,,0.35294117647058826,,2,264,0,0,0.0009413044463045469,0.025903787888337942,0.14450830875952547,0.84599738145503,-0.0325555114883318,0.0490419662214826,0.9612126839919188,0.02710241102080647,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,"short leg illiquid (vol=2, oi=264)",,,,False,"short leg illiquid (vol=2, oi=264)",2026-12-18,0.27945205479452057,0.045,,SAP261218C00250000,,,,,,False,,,6.3,9.0,7.65,7.65,"mid=avg(bid,ask)",True,0.4528252960205078,,0.44191263780213497,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,209.53783678188077,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,219.55999755859375,220.3300018310547,214.47000122070312,215.11000061035156,217.02999877929688,215.31248461037066,209.53783678188077,195.34046259543925,186.9095520788697,-0.0578525714340401,0.5572163828470877,0.806919918976007,5.829999651227679,0.1092149015339508,-0.0009413044463045469,0.22669547613585928,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
SAP,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,215.11000061035156,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0009413044463045469,0.025903787888337942,0.8606376536621989,1.8511433438767544,-0.0325555114883318,0.0490419662214826,0.9612126839919188,0.02710241102080647,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,209.53783678188077,pullup,bear_continuation,6.0,watchlist,ema8_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,219.55999755859375,220.3300018310547,214.47000122070312,215.11000061035156,217.02999877929688,215.31248461037066,209.53783678188077,195.34046259543925,186.9095520788697,-0.0578525714340401,0.5572163828470877,0.806919918976007,5.829999651227679,0.1092149015339508,0.0009413044463045469,0.22669547613585928,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
SCHR,debit,pullback,bull_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,24.239999771118164,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.002292135778241303,0.005099349678081493,0.9869464635072369,2.0113054244053803,-0.008048918463716137,-0.00214824612915665,0.9092617636123698,0.002740459162263651,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,24.36360800614771,pullback,bull_continuation,6.0,watchlist,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,24.229999542236328,24.260000228881836,24.229999542236328,24.239999771118164,24.25,24.295561141858105,24.36360800614771,24.443072087950927,24.718395013084788,-0.01587467735426884,-0.0123608235029522,-0.008288665993173794,0.06642872946602958,0.3333333333333333,-0.002292135778241303,-0.04744433426127925,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
SCHR,credit,pullup,bear_ema8_rejection,18,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=35, oi=39)",failed_ema8_reclaim;volume_above_20d_average,24.239999771118164,2026-11-20,74,,25.0,,,,,,,,,,,,,,,35,39,0,0,0.002292135778241303,0.005099349678081493,0.5353242981179439,1.5596832590160872,-0.008048918463716137,-0.00214824612915665,0.9092617636123698,0.002740459162263651,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,"short leg illiquid (vol=35, oi=39)",,,,False,"short leg illiquid (vol=35, oi=39)",2026-11-20,0.20273972602739726,0.045,,SCHR261120C00025000,,,,,,False,,,0.0,0.05,0.05,0.05,mid=last (no valid bid/ask),False,0.0629976513671875,,0.03672381102844491,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,24.36360800614771,pullup,bear_ema8_rejection,18.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,failed_ema8_reclaim;volume_above_20d_average,24.229999542236328,24.260000228881836,24.229999542236328,24.239999771118164,24.25,24.295561141858105,24.36360800614771,24.443072087950927,24.718395013084788,-0.01587467735426884,-0.0123608235029522,-0.008288665993173794,0.06642872946602958,0.3333333333333333,0.002292135778241303,-0.04744433426127925,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
SDGR,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=10, oi=449)",ema8_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,20.09000015258789,2026-12-18,102,,25.0,,,,,,,,,,,,,0.4827586206896551,,10,449,0,0,0.003470032497308109,0.044726645328421195,0.42764246957716406,0.4446179417539751,0.016265482895768013,0.11190664933545824,0.8397864138112684,0.055254918370280404,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,"short leg illiquid (vol=10, oi=449)",,,,False,"short leg illiquid (vol=10, oi=449)",2026-12-18,0.27945205479452057,0.045,,SDGR261218C00025000,,,,,,False,,,1.1,1.8,1.48,1.4500000000000002,"mid=avg(bid,ask)",True,0.7075224560546876,,0.5208696412405549,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,19.191441841115164,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,20.579999923706055,20.670000076293945,19.684999465942383,20.09000015258789,20.709999084472656,20.159713105988295,19.191441841115164,17.64690028157994,14.864162060209933,-0.019917986685829447,0.08985583114727191,0.09971836208195839,1.1100713184901647,0.4111679550137097,-0.003470032497308109,0.3833596311105383,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
SDGR,credit,pullup,bear_failed_reclaim,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,20.09000015258789,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.003470032497308109,0.044726645328421195,0.4596884558730007,1.33194886720414,0.016265482895768013,0.11190664933545824,0.8397864138112684,0.055254918370280404,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,19.191441841115164,pullup,bear_failed_reclaim,4.0,near_miss,ema8_slope_negative;recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,20.579999923706055,20.670000076293945,19.684999465942383,20.09000015258789,20.709999084472656,20.159713105988295,19.191441841115164,17.64690028157994,14.864162060209933,-0.019917986685829447,0.08985583114727191,0.09971836208195839,1.1100713184901647,0.4111679550137097,0.003470032497308109,0.3833596311105383,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
SHOP,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=7, oi=2542)",ema8_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive,145.08999633789062,2026-12-18,102,,175.0,,,,,,,,,,,,,0.08813559322033904,,7,2542,0,0,0.007621604758168526,0.0004359851069366032,0.34471231770218436,0.10846389714759468,-0.05461056243224882,-0.03712349540609372,1.0254311804511724,0.034106428505172884,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,"short leg illiquid (vol=7, oi=2542)",,,,False,"short leg illiquid (vol=7, oi=2542)",2026-12-18,0.27945205479452057,0.045,,SHOP261218C00175000,,,,,,False,,,7.05,7.7,6.81,7.375,"mid=avg(bid,ask)",True,0.5529829858398438,,0.5783320418359933,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,145.02673926032182,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average;atr_pullback_controlled,ema8_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive,144.55499267578125,149.42999267578125,144.49000549316406,145.08999633789062,145.8800048828125,146.19581494434215,145.02673926032182,136.81997349066938,128.71598478007806,-0.3159481732718916,0.006325707756872134,0.3375519529477913,4.9485015869140625,0.12145595171538269,-0.007621604758168526,0.3045142988665226,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
SHOP,credit,pullup,bear_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim,145.08999633789062,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.007621604758168526,0.0004359851069366032,0.6535670797785822,0.8898155003331719,-0.05461056243224882,-0.03712349540609372,1.0254311804511724,0.034106428505172884,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,145.02673926032182,pullup,bear_continuation,7.0,watchlist,ema8_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim,144.55499267578125,149.42999267578125,144.49000549316406,145.08999633789062,145.8800048828125,146.19581494434215,145.02673926032182,136.81997349066938,128.71598478007806,-0.3159481732718916,0.006325707756872134,0.3375519529477913,4.9485015869140625,0.12145595171538269,0.007621604758168526,0.3045142988665226,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
SILJ,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=764)",ema50_above_ema200;low_near_ema21;reclaimed_ema8;volume_above_20d_average,31.68000030517578,2026-11-20,74,,37.0,,,,,,,,,,,,,0.6006600660066006,,2,764,0,0,0.0012977176472575376,0.03351587092640907,0.25885788027813084,0.4773294971829386,-0.004477474995175368,0.09279454021531552,0.6548199439459244,0.04376352307243311,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,"short leg illiquid (vol=2, oi=764)",,,,False,"short leg illiquid (vol=2, oi=764)",2026-11-20,0.20273972602739726,0.045,,SILJ261120C00037000,,,,,,False,,,1.06,1.97,1.58,1.5150000000000001,"mid=avg(bid,ask)",True,0.57617611328125,,0.5527449999791071,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,30.61821750399891,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema21;reclaimed_ema8;volume_above_20d_average,31.5,32.02000045776367,31.280000686645508,31.68000030517578,32.38999938964844,31.63888860971463,30.61821750399891,29.158585650198997,30.365691284541636,0.01174619870318594,0.10617828011768893,0.10291488387660408,1.3864284242902483,0.5405401922298717,0.0012977176472575376,0.2555781097961811,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
SILJ,credit,pullup,bear_breakdown_retest,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,31.68000030517578,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0012977176472575376,0.03351587092640907,0.27488750329404366,1.011074880755113,-0.004477474995175368,0.09279454021531552,0.6548199439459244,0.04376352307243311,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,30.61821750399891,pullup,bear_breakdown_retest,7.0,watchlist,ema50_below_ema200;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,31.5,32.02000045776367,31.280000686645508,31.68000030517578,32.38999938964844,31.63888860971463,30.61821750399891,29.158585650198997,30.365691284541636,0.01174619870318594,0.10617828011768893,0.10291488387660408,1.3864284242902483,0.5405401922298717,-0.0012977176472575376,0.2555781097961811,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
SLV,debit,pullback,bull_ema21_pullback,14,strong_setup,NO,PRICING_REJECT,spread mid/width too high (25.8%>20.0%),ema50_above_ema200;ema8_slope_positive;low_near_ema8;reclaimed_ema8;volume_above_20d_average,59.81999969482422,2026-12-18,102,62.0,71.0,9.0,2.3200000000000003,2.4200000000000004,0.10000000000000009,93.28206385503256,excellent,0.25777777777777783,,,,,,0.035335689045936425,0.019417475728155442,154,906,65,2762,0.003553108770699768,0.008589045485544207,0.46403366633495047,0.09059223992935903,-0.006863674948421994,0.045976919377540226,0.7474343002906805,0.03251421346879842,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,spread mid/width too high (25.8%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (25.8%>20.0%),2026-12-18,0.27945205479452057,0.045,SLV261218C00062000,SLV261218C00071000,5.1,5.2,5.2,5.15,"mid=avg(bid,ask)",True,0.48389187988281257,,2.78,2.88,2.85,2.83,"mid=avg(bid,ask)",True,0.5117236328125,,0.42658317693561026,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,59.30620299650013,pullback,bull_ema21_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;ema8_slope_positive;low_near_ema8;reclaimed_ema8;volume_above_20d_average,59.15999984741211,59.970001220703125,59.130001068115234,59.81999969482422,60.54999923706055,60.032546660403156,59.30620299650013,58.69336571075168,64.83545463348966,-0.060727704451124964,0.05137966983240716,0.045985060574388115,1.945000239780971,0.82142678734429,-0.003553108770699768,0.0010325717857224692,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
SLV,credit,pullup,bear_breakdown_retest,10,valid_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=11.2%),close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,59.81999969482422,2026-12-18,102,80.0,75.0,5.0,0.56,0.5100000000000002,0.04999999999999982,91.62776812852803,excellent,0.11200000000000002,0.5934502042839149,-0.033450204283914875,0.821760590992511,0.12612612612612614,,0.04081632653061218,0.0060790273556231055,64,19094,227,14235,0.003553108770699768,0.008589045485544207,0.0321570344418438,0.34128439196374766,-0.006863674948421994,0.045976919377540226,0.7474343002906805,0.03251421346879842,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",0.28,1.12,credit/width<20.0% (credit_width=11.2%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.28); SL: buy back if spread≥1.12 OR close>EMA21 (≈59.31); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=11.2%),2026-12-18,0.27945205479452057,0.045,SLV261218C00080000,SLV261218C00075000,1.64,1.65,1.65,1.645,"mid=avg(bid,ask)",True,0.5449264257812501,0.5449264257812501,2.16,2.25,2.17,2.205,"mid=avg(bid,ask)",True,0.526371923828125,0.526371923828125,0.42658317693561026,0.5356491748046875,1.749930901198109,2.343381105482024,-0.8214110192780291,-1.109476701335886,0.20570609450783245,0.016521877777121073,9.003210297450899,-9.253041533116019,-0.628408579920221,-0.9066657538795619,0.2648681589497748,0.01967281105078732,10.355218267477916,-10.360017516271526,0.05916206444194233,0.0031509332736662475,1.3520079700270173,-1.1069759831555075,75.56,0.56,4.4399999999999995,0.5,0.5,2.0,21,59.30620299650013,pullup,bear_breakdown_retest,10.0,valid_setup,ema50_below_ema200;ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,59.15999984741211,59.970001220703125,59.130001068115234,59.81999969482422,60.54999923706055,60.032546660403156,59.30620299650013,58.69336571075168,64.83545463348966,-0.060727704451124964,0.05137966983240716,0.045985060574388115,1.945000239780971,0.82142678734429,0.003553108770699768,0.0010325717857224692,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
SMCI,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=1103)",low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,39.59000015258789,2026-12-18,102,,54.0,,,,,,,,,,,,,0.06998158379373848,,1,1103,0,0,0.04598164460466609,0.08590023064757511,0.0674490257360118,0.7761381583535331,0.06415998960692737,0.2773927099020165,0.976376987957475,0.05632735737808052,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,"short leg illiquid (vol=1, oi=1103)",,,,False,"short leg illiquid (vol=1, oi=1103)",2026-12-18,0.27945205479452057,0.045,,SMCI261218C00054000,,,,,,False,,,2.62,2.81,3.09,2.715,"mid=avg(bid,ask)",True,0.8112811840820311,,1.149464174578458,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,36.18921000814306,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,38.15999984741211,40.90999984741211,37.91999816894531,39.59000015258789,37.869998931884766,37.76958683567292,36.18921000814306,33.95552243592642,32.08191269588631,0.5201180905471361,0.3400790144444841,0.22997868231271212,2.2300000871930803,0.558528777983468,0.04598164460466609,0.3161510131112375,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
SMCI,credit,pullup,bear_continuation,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,39.59000015258789,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04598164460466609,0.08590023064757511,1.4082569008739616,2.116946033491483,0.06415998960692737,0.2773927099020165,0.976376987957475,0.05632735737808052,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,36.18921000814306,pullup,bear_continuation,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,38.15999984741211,40.90999984741211,37.91999816894531,39.59000015258789,37.869998931884766,37.76958683567292,36.18921000814306,33.95552243592642,32.08191269588631,0.5201180905471361,0.3400790144444841,0.22997868231271212,2.2300000871930803,0.558528777983468,-0.04598164460466609,0.3161510131112375,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
