ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
TSLL,debit,pullback,bull_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,13.339900016784668,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.014183990623268927,0.046173965405352894,0.445758633200574,0.7986054628025917,0.051780117148962246,-0.07702108108532646,0.4513018469309524,0.09066249743030437,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,13.95585609867055,pullback,bull_continuation,5.0,near_miss,recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,13.244999885559082,13.48799991607666,12.989999771118164,13.339900016784668,13.449999809265137,13.529113033538087,13.95585609867055,14.0660592063303,16.400530503837995,-0.054060861929547954,-0.061595608188588,-0.029639150593698815,1.2094286509922572,0.7026107305564439,-0.014183990623268927,-0.21592074961993135,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
TSLL,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (20.0%>15.0%),high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,13.339900016784668,2026-09-18,93,,20.0,,,,,,,,,,,,,0.20000000000000004,,252,10718,0,0,0.014183990623268927,0.046173965405352894,0.0339938345496412,0.38684066415165885,0.051780117148962246,-0.07702108108532646,0.45130190624290534,0.09066249743030437,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,short leg bid/ask too wide (20.0%>15.0%),,,,False,short leg bid/ask too wide (20.0%>15.0%),2026-09-18,0.2547945205479452,0.045,,TSLL260918C00020000,,,,,,False,,,0.72,0.88,0.85,0.8,"mid=avg(bid,ask)",True,0.91992267578125,,0.8985390215194262,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,13.95585609867055,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,13.244999885559082,13.48799991607666,12.989999771118164,13.339900016784668,13.449999809265137,13.529113033538087,13.95585609867055,14.0660592063303,16.400530503837995,-0.054060861929547954,-0.061595608188588,-0.029639150593698815,1.2094286509922572,0.7026107305564439,0.014183990623268927,-0.21592074961993135,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
TSM,debit,pullback,bull_ema8_pullback,18,strong_setup,NO,PRICING_REJECT,spread mid/width too high (30.3%>20.0%),low_near_ema21;volume_above_20d_average,438.9599914550781,2026-09-18,93,450.0,520.0,70.0,21.175000000000004,22.000000000000004,0.8249999999999993,93.27779726009814,excellent,0.30250000000000005,,,,,,0.03286978508217457,0.02442002442002442,396,841,212,1512,0.021379080351864796,0.03763810334239155,0.1154714292879861,0.48593911740371937,0.01772323194111869,0.0736746150732801,0.4239459213419863,0.04388783019977567,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,spread mid/width too high (30.3%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (30.3%>20.0%),2026-09-18,0.2547945205479452,0.045,TSM260918C00450000,TSM260918C00520000,40.45,41.45,40.8,40.95,"mid=avg(bid,ask)",True,0.5155230332946776,,19.45,20.1,19.55,19.775,"mid=avg(bid,ask)",True,0.5202074346923828,,0.44746978305639445,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,422.4383699335166,pullback,bull_ema8_pullback,18.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;volume_above_20d_average,434.75,440.6000061035156,431.79998779296875,438.9599914550781,425.8299865722656,429.5754305265061,422.4383699335166,404.2668517212217,348.1532071720046,2.681303122449208,1.6521621521561087,1.4160465197492158,19.265001569475448,0.8136350868188612,0.021379080351864796,0.050942541442505984,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
TSM,credit,pullup,bear_failed_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,438.9599914550781,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.021379080351864796,0.03763810334239155,0.5722592618148268,0.94272694993056,0.01772323194111869,0.0736746150732801,0.42394600386262643,0.04388783019977567,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,422.4383699335166,pullup,bear_failed_reclaim,2.0,reject,recent_2_5_day_bounce;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,434.75,440.6000061035156,431.79998779296875,438.9599914550781,425.8299865722656,429.5754305265061,422.4383699335166,404.2668517212217,348.1532071720046,2.681303122449208,1.6521621521561087,1.4160465197492158,19.265001569475448,0.8136350868188612,-0.021379080351864796,0.050942541442505984,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
TT,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=30, oi=127)",low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,482.1199951171875,2026-09-18,93,,530.0,,,,,,,,,,,,,0.20788530465949825,,30,127,0,0,0.027893447065569652,0.03697268668924264,0.20673786573222053,0.5278717828051215,0.017292018495617123,0.03175516795124733,0.17606076921136407,0.02827244068900981,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,"short leg illiquid (vol=30, oi=127)",,,,False,"short leg illiquid (vol=30, oi=127)",2026-09-18,0.2547945205479452,0.045,,TT260918C00530000,,,,,,False,,,12.5,15.4,13.67,13.95,"mid=avg(bid,ask)",True,0.33373163833618164,,0.3256800025697878,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,464.29472359110054,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,476.0,483.7900085449219,471.489990234375,482.1199951171875,475.3399963378906,468.67200655413353,464.29472359110054,460.2629708658324,428.9194023396804,3.8422824465868644,1.7825271526086794,0.892123438830879,13.630708966936384,0.8642267527112223,0.027893447065569652,-0.11146871900421762,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
TT,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,482.1199951171875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.027893447065569652,0.03697268668924264,1.1091134017650617,1.4302473188379627,0.017292018495617123,0.03175516795124733,0.17606790319673268,0.02827244068900981,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,464.29472359110054,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,476.0,483.7900085449219,471.489990234375,482.1199951171875,475.3399963378906,468.67200655413353,464.29472359110054,460.2629708658324,428.9194023396804,3.8422824465868644,1.7825271526086794,0.892123438830879,13.630708966936384,0.8642267527112223,-0.027893447065569652,-0.11146871900421762,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
TTD,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,18.825000762939453,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02903383054559209,0.08021921594009015,0.7165261051807001,1.490918199634956,-0.08029076507755262,-0.15473116504483186,0.29007600670292183,0.06609750507663742,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,20.335127564214055,pullback,bull_ema8_reclaim,2.0,reject,close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,18.889999389648438,19.024999618530273,18.479999542236328,18.825000762939453,18.959999084472656,19.37156264511128,20.335127564214055,21.795221710458506,28.258677409295203,-0.15616053776338035,-0.15101268012745805,-0.12123350806199795,1.2442855834960938,0.6330296741409058,-0.02903383054559209,-0.4600163412834497,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
TTD,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=10, oi=5402)",high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,18.825000762939453,2026-09-18,93,,27.5,,,,,,,,,,,,,0.05917159763313615,,10,5402,0,0,0.02903383054559209,0.08021921594009015,0.27852370161459283,1.0529157960688487,-0.08029076507755262,-0.15473116504483186,0.29007600670292183,0.06609750507663742,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,"short leg illiquid (vol=10, oi=5402)",,,,False,"short leg illiquid (vol=10, oi=5402)",2026-09-18,0.2547945205479452,0.045,,TTD260918C00027500,,,,,,False,,,0.82,0.87,0.84,0.845,"mid=avg(bid,ask)",True,0.7944356494140624,,0.5759895517592425,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,20.335127564214055,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,18.889999389648438,19.024999618530273,18.479999542236328,18.825000762939453,18.959999084472656,19.37156264511128,20.335127564214055,21.795221710458506,28.258677409295203,-0.15616053776338035,-0.15101268012745805,-0.12123350806199795,1.2442855834960938,0.6330296741409058,0.02903383054559209,-0.4600163412834497,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
TXG,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=1)",low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,33.22999954223633,2026-08-21,65,,45.0,,,,,,,,,,,,,0.2400000000000001,,1,1,0,0,0.06569370515089587,0.13126185589510975,0.09374017618049371,0.9986689272479301,0.08534707585204426,0.4464214778563731,0.341669646108939,0.07245669967593688,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,"short leg illiquid (vol=1, oi=1)",,,,False,"short leg illiquid (vol=1, oi=1)",2026-08-21,0.1780821917808219,0.045,,TXG260821C00045000,,,,,,False,,,1.65,2.1,2.05,1.875,"mid=avg(bid,ask)",True,0.9191902612304688,,0.6708871181587,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,28.86816813092874,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,31.469999313354492,33.619998931884766,31.2726993560791,33.22999954223633,31.75,31.04699775014425,28.86816813092874,25.913302179614952,20.88178646303992,0.6237147977405968,0.4361831411307584,0.2986407086784233,2.4077360970633372,0.8338518893505198,0.06569370515089587,0.49012580719887633,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
TXG,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,33.22999954223633,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06569370515089587,0.13126185589510975,1.068639202144599,1.9735679532120354,0.08534707585204426,0.4464214778563731,0.341669646108939,0.07245669967593688,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,28.86816813092874,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,31.469999313354492,33.619998931884766,31.2726993560791,33.22999954223633,31.75,31.04699775014425,28.86816813092874,25.913302179614952,20.88178646303992,0.6237147977405968,0.4361831411307584,0.2986407086784233,2.4077360970633372,0.8338518893505198,-0.06569370515089587,0.49012580719887633,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
TZA,debit,pullback,bull_ema8_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,4.034999847412109,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.049894839484904537,0.09872483442037241,0.7404786235377777,1.414905608251467,-0.19400551783481557,-0.2699093571219886,0.5527958329959936,0.07240219629734625,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.433354539234098,pullback,bull_ema8_reclaim,1.0,reject,atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,4.150000095367432,4.159999847412109,4.019999980926514,4.034999847412109,4.170000076293945,4.236325517120351,4.433354539234098,4.896478922295019,6.123764242592507,-0.057521619916641065,-0.039835469182198935,-0.03516241121971042,0.2921428510120937,0.10714200564711973,-0.049894839484904537,-0.6863895085840185,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
TZA,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (22.2%>15.0%),high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,4.034999847412109,2026-10-16,121,,6.0,,,,,,,,,,,,,0.22222222222222215,,403,1426,0,0,0.049894839484904537,0.09872483442037241,0.26126146658670724,0.9356884513003966,-0.19400551783481557,-0.2699093571219886,0.5527958329959936,0.07240219629734625,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,short leg bid/ask too wide (22.2%>15.0%),,,,False,short leg bid/ask too wide (22.2%>15.0%),2026-10-16,0.3315068493150685,0.045,,TZA261016C00006000,,,,,,False,,,0.2,0.25,0.22,0.225,"mid=avg(bid,ask)",True,0.7773459765625,,0.6493261088944788,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.433354539234098,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,4.150000095367432,4.159999847412109,4.019999980926514,4.034999847412109,4.170000076293945,4.236325517120351,4.433354539234098,4.896478922295019,6.123764242592507,-0.057521619916641065,-0.039835469182198935,-0.03516241121971042,0.2921428510120937,0.10714200564711973,0.049894839484904537,-0.6863895085840185,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
U,debit,pullback,bull_ema21_pullback,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,27.43000030517578,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.018002277930644055,0.01856443189933495,0.5196033553331331,0.5288788732193961,-0.027302766143731727,0.0025650549766780273,0.24453363507779105,0.06060620825532982,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.939222677839954,pullback,bull_ema21_pullback,6.0,watchlist,ema21_above_ema50;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,27.920000076293945,28.100000381469727,27.059999465942383,27.43000030517578,28.059999465942383,27.923802794307207,27.939222677839954,27.073896184017023,32.018413485874326,-0.14108642546612415,-0.050922237266416204,0.014534862088112277,1.662428310939244,0.35576972453508415,-0.018002277930644055,0.2247486521434019,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
U,credit,pullup,bear_ema8_rejection,18,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=1632)",ema21_below_ema50;volume_above_20d_average,27.43000030517578,2026-08-21,65,,35.0,,,,,,,,,,,,,0.03333333333333337,,2,1632,0,0,0.018002277930644055,0.01856443189933495,0.1059880814126481,0.09671256352638505,-0.027302766143731727,0.0025650549766780273,0.24453363507779105,0.06060620825532982,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,"short leg illiquid (vol=2, oi=1632)",,,,False,"short leg illiquid (vol=2, oi=1632)",2026-08-21,0.1780821917808219,0.045,,U260821C00035000,,,,,,False,,,1.18,1.22,1.11,1.2,"mid=avg(bid,ask)",True,0.735354208984375,,0.5952086376627208,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.939222677839954,pullup,bear_ema8_rejection,18.0,strong_setup,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;volume_above_20d_average,27.920000076293945,28.100000381469727,27.059999465942383,27.43000030517578,28.059999465942383,27.923802794307207,27.939222677839954,27.073896184017023,32.018413485874326,-0.14108642546612415,-0.050922237266416204,0.014534862088112277,1.662428310939244,0.35576972453508415,0.018002277930644055,0.2247486521434019,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
UBER,debit,pullback,bull_ema8_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=7, oi=3895)",ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,72.36000061035156,2026-09-18,93,,82.5,,,,,,,,,,,,,0.16535433070866137,,7,3895,0,0,0.01213954268095673,0.007301375269139617,0.21045792009037767,0.0564513591735981,-0.0015282489458428028,-0.06773141431251184,0.31552295850376355,0.03141533310669479,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,"short leg illiquid (vol=7, oi=3895)",,,,False,"short leg illiquid (vol=7, oi=3895)",2026-09-18,0.2547945205479452,0.045,,UBER260918C00082500,,,,,,False,,,2.33,2.75,2.36,2.54,"mid=avg(bid,ask)",True,0.42383388671875,,0.35232437677853734,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,71.83167309142021,pullback,bull_ema8_pullback,10.0,valid_setup,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,72.87999725341797,73.2699966430664,71.95999908447266,72.36000061035156,73.25,71.48158329454814,71.83167309142021,72.95969449069855,75.97602322815321,0.2509763759438357,0.052832751893134855,-0.024477301238661653,2.2732135227748325,0.3053452453058752,0.01213954268095673,-0.28277011534788865,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
