ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
UVXY,debit,pullback,bull_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range,18.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.018892355870987823,0.06538571924379354,0.7075829034921357,1.8724244101939937,0.03786670324690489,-0.09923688028292021,1.3401873550218546,0.039913896530393574,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,19.176942946388284,pullback,bull_continuation,5.0,near_miss,recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range,18.260000228881836,18.32990074157715,17.83169937133789,18.0,19.329999923706055,18.34006240567778,19.176942946388284,21.94956326677562,34.341384525053094,-0.09716068733650829,-0.1176942946388273,-0.16120666395002203,0.7184501375470843,0.33781647084046384,-0.018892355870987823,-0.28279205754721326,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
UVXY,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=23)",high_near_ema21;failed_ema8_reclaim,18.0,2026-12-18,98,,34.0,,,,,,,,,,,,,0.3838383838383839,,4,23,0,0,0.018892355870987823,0.06538571924379354,0.014143868265271779,1.17898537496713,0.03786670324690489,-0.09923688028292021,1.3401873550218546,0.039913896530393574,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=4, oi=23)",,,,False,"short leg illiquid (vol=4, oi=23)",2026-12-18,0.2684931506849315,0.045,,UVXY261218C00034000,,,,,,False,,,1.2,1.77,1.39,1.4849999999999999,"mid=avg(bid,ask)",True,1.2919957275390623,,0.6509310722192394,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,19.176942946388284,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,high_near_ema21;failed_ema8_reclaim,18.260000228881836,18.32990074157715,17.83169937133789,18.0,19.329999923706055,18.34006240567778,19.176942946388284,21.94956326677562,34.341384525053094,-0.09716068733650829,-0.1176942946388273,-0.16120666395002203,0.7184501375470843,0.33781647084046384,0.018892355870987823,-0.28279205754721326,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
VEEV,debit,pullback,bull_ema21_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=7, oi=38)",ema8_slope_positive;low_near_ema8;reclaimed_ema8;volume_above_20d_average,262.1099853515625,2026-12-18,98,,310.0,,,,,,,,,,,,,0.38743455497382195,,7,38,0,0,0.016326906035154697,0.016105931830684924,0.5875370424758346,0.1416683160729131,-0.07433265395794653,0.06105426854892326,0.41619785410139015,0.04447696041398669,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=7, oi=38)",,,,False,"short leg illiquid (vol=7, oi=38)",2026-12-18,0.2684931506849315,0.045,,VEEV261218C00310000,,,,,,False,,,7.7,11.4,11.47,9.55,"mid=avg(bid,ask)",True,0.4960682717895508,,0.49764952924375,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,257.8884597953484,pullback,bull_ema21_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;low_near_ema8;reclaimed_ema8;volume_above_20d_average,261.80999755859375,263.69000244140625,259.5400085449219,262.1099853515625,260.9800109863281,266.38943045327323,257.8884597953484,233.39268533012935,196.2614303168985,-1.2226986004887976,0.42215255562138054,1.1721346947523728,11.657855442592076,0.6192724304529109,-0.016326906035154697,0.6249101132626823,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
VEEV,credit,pullup,bear_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,262.1099853515625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.016326906035154697,0.016105931830684924,0.2315544248391176,0.4976509337096301,-0.07433265395794653,0.06105426854892326,0.41619785410139015,0.04447696041398669,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,257.8884597953484,pullup,bear_continuation,7.0,watchlist,ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,261.80999755859375,263.69000244140625,259.5400085449219,262.1099853515625,260.9800109863281,266.38943045327323,257.8884597953484,233.39268533012935,196.2614303168985,-1.2226986004887976,0.42215255562138054,1.1721346947523728,11.657855442592076,0.6192724304529109,0.016326906035154697,0.6249101132626823,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
VERI,debit,pullback,bull_ema8_reclaim,11,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (50.0%>15.0%),ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback,1.0399999618530273,2026-11-20,70,,1.0,,,,,,,,,,,,,0.5,,77,373,0,0,0.12947542136343512,0.09473148002850583,0.4678797408902708,0.9267202875910401,0.26611399897249877,-0.27844329605873896,1.0868290172198656,0.0757211662847821,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,short leg bid/ask too wide (50.0%>15.0%),,,,False,short leg bid/ask too wide (50.0%>15.0%),2026-11-20,0.1917808219178082,0.045,,VERI261120C00001000,,,,,,False,,,0.15,0.25,0.25,0.2,"mid=avg(bid,ask)",True,1.0078174609375,,0.9736629731815584,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.9414792262371005,pullback,bull_ema8_reclaim,11.0,strong_setup,close_above_ema21;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback,0.8684999942779541,1.0750000476837158,0.8684999942779541,1.0399999618530273,0.8799999952316284,0.9053455285741502,0.9414792262371005,1.1110835515824473,1.8625148153963274,0.03847269522253627,0.009852073561592678,-0.002901371009364162,0.07875001004764012,0.8305081027658857,0.12947542136343512,-0.2860531727763145,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
VERI,credit,pullup,bear_continuation,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=30, oi=214)",close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,1.0399999618530273,2026-11-20,70,,2.0,,,,,,,,,,,,,,,30,214,0,0,0.12947542136343512,0.09473148002850583,2.154342824933387,1.6955022782326177,0.26611399897249877,-0.27844329605873896,1.0868290172198656,0.0757211662847821,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=30, oi=214)",,,,False,"short leg illiquid (vol=30, oi=214)",2026-11-20,0.1917808219178082,0.045,,VERI261120C00002000,,,,,,False,,,0.0,0.15,0.08,0.08,mid=last (no valid bid/ask),False,1.4765651171875,,0.9736629731815584,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.9414792262371005,pullup,bear_continuation,9.0,valid_setup,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,0.8684999942779541,1.0750000476837158,0.8684999942779541,1.0399999618530273,0.8799999952316284,0.9053455285741502,0.9414792262371005,1.1110835515824473,1.8625148153963274,0.03847269522253627,0.009852073561592678,-0.002901371009364162,0.07875001004764012,0.8305081027658857,-0.12947542136343512,-0.2860531727763145,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
VRNS,debit,pullback,bull_ema21_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=906)",ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8,45.119998931884766,2026-12-18,98,,55.0,,,,,,,,,,,,,,,1,906,0,0,0.0018859008231278665,0.018782679783546617,0.5093952597601553,0.049566086126275305,-0.02590790956909672,0.008292968536151801,1.2035994241648342,0.044948389079660665,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=1, oi=906)",,,,False,"short leg illiquid (vol=1, oi=906)",2026-12-18,0.2684931506849315,0.045,,VRNS261218C00055000,,,,,,False,,,0.0,2.55,1.4,1.4,mid=last (no valid bid/ask),False,0.6096230444335939,,0.5455647611830854,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,44.27252444011321,pullback,bull_ema21_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8,44.790000915527344,45.779998779296875,44.172000885009766,45.119998931884766,45.5,45.205090775009936,44.27252444011321,42.455872855293556,33.74681863073411,-0.02431195517861795,0.08474744917715071,0.108739839860867,2.02807126726423,0.5895517962075976,-0.0018859008231278665,0.35315924048420133,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
VRNS,credit,pullup,bear_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,45.119998931884766,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0018859008231278665,0.018782679783546617,0.2834752474268138,0.7433044210606938,-0.02590790956909672,0.008292968536151801,1.2035994241648342,0.044948389079660665,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,44.27252444011321,pullup,bear_continuation,7.0,watchlist,ema8_slope_negative;high_near_ema8;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,44.790000915527344,45.779998779296875,44.172000885009766,45.119998931884766,45.5,45.205090775009936,44.27252444011321,42.455872855293556,33.74681863073411,-0.02431195517861795,0.08474744917715071,0.108739839860867,2.02807126726423,0.5895517962075976,0.0018859008231278665,0.35315924048420133,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
VRT,debit,pullback,bull_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,257.05999755859375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02382691822022804,0.03845674157048778,0.8363137329328463,1.1135437622376363,-0.039804152883404886,-0.08096883714394076,0.903856012476849,0.05277142374131313,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,266.9456874528148,pullback,bull_continuation,3.0,reject,recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,252.5,258.7799072265625,251.83999633789062,257.05999755859375,248.1300048828125,263.1849450981144,266.9456874528148,277.3552885864449,284.5479304436816,-1.7499850112915851,-0.9885689894221059,-0.828379225626577,13.565422058105469,0.7521712172448517,-0.02382691822022804,-0.12137582539891911,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
VRT,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=11, oi=477)",high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,257.05999755859375,2026-12-18,98,,330.0,,,,,,,,,,,,,0.04814004376367605,,11,477,0,0,0.02382691822022804,0.03845674157048778,0.32472545658244606,0.6019554858872362,-0.039804152883404886,-0.08096883714394076,0.903856012476849,0.05277142374131313,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=11, oi=477)",,,,False,"short leg illiquid (vol=11, oi=477)",2026-12-18,0.2684931506849315,0.045,,VRT261218C00330000,,,,,,False,,,11.15,11.7,11.5,11.425,"mid=avg(bid,ask)",True,0.6125527026367189,,0.7788412946320425,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,266.9456874528148,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,252.5,258.7799072265625,251.83999633789062,257.05999755859375,248.1300048828125,263.1849450981144,266.9456874528148,277.3552885864449,284.5479304436816,-1.7499850112915851,-0.9885689894221059,-0.828379225626577,13.565422058105469,0.7521712172448517,0.02382691822022804,-0.12137582539891911,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
VST,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=445)",ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;volume_above_20d_average,148.41000366210938,2026-12-18,98,,175.0,,,,,,,,,,,,,0.078125,,2,445,0,0,0.010999149689677615,0.022579675205633056,0.02369141154064797,0.35464901112156155,0.0330309770255548,0.03729973230371564,0.620737876019654,0.03060874498809445,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=2, oi=445)",,,,False,"short leg illiquid (vol=2, oi=445)",2026-12-18,0.2684931506849315,0.045,,VST261218C00175000,,,,,,False,,,6.15,6.65,6.39,6.4,"mid=avg(bid,ask)",True,0.499028447265625,,0.41885481258056856,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,145.05895398215213,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;volume_above_20d_average,148.82000732421875,149.0800018310547,146.6699981689453,148.41000366210938,147.0500030517578,146.77761981638423,145.05895398215213,147.4847522927503,153.64963948787064,0.4663953844928983,0.33510496799573275,0.03776536201465319,4.542643955775669,0.72199288346355,0.010999149689677615,-0.04369514286225107,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
VST,credit,pullup,bear_ema21_rejection,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,148.41000366210938,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.010999149689677615,0.022579675205633056,0.5068374358820552,0.8851778585442648,0.0330309770255548,0.03729973230371564,0.620737876019654,0.03060874498809445,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,145.05895398215213,pullup,bear_ema21_rejection,5.0,near_miss,ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,148.82000732421875,149.0800018310547,146.6699981689453,148.41000366210938,147.0500030517578,146.77761981638423,145.05895398215213,147.4847522927503,153.64963948787064,0.4663953844928983,0.33510496799573275,0.03776536201465319,4.542643955775669,0.72199288346355,-0.010999149689677615,-0.04369514286225107,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
VXX,debit,pullback,bull_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range,18.059999465942383,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.010816418230688785,0.038855322939952266,0.6391759538823512,1.6991883363030016,0.028949668424821384,-0.05594061312782539,1.1160209475282832,0.026451487901710802,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,18.76172657748694,pullback,bull_continuation,5.0,near_miss,recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range,18.280000686645508,18.280000686645508,17.950000762939453,18.059999465942383,18.8799991607666,18.25534397341203,18.76172657748694,20.333887733251725,26.58144825162782,-0.05581271641989716,-0.07017271115445922,-0.09281176601262686,0.4777138573782785,0.33332948010288127,-0.010816418230688785,-0.17920926711443863,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
VXX,credit,pullup,bear_ema8_rejection,19,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=51)",high_near_ema21,18.059999465942383,2026-12-18,98,,27.0,,,,,,,,,,,,,0.5263157894736842,,5,51,0,0,0.010816418230688785,0.038855322939952266,0.05161397948301845,1.0083984029376318,0.028949668424821384,-0.05594061312782539,1.1160209475282832,0.026451487901710802,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=5, oi=51)",,,,False,"short leg illiquid (vol=5, oi=51)",2026-12-18,0.2684931506849315,0.045,,VXX261218C00027000,,,,,,False,,,0.84,1.44,1.03,1.14,"mid=avg(bid,ask)",True,0.9116219775390625,,0.4325469066939743,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,18.76172657748694,pullup,bear_ema8_rejection,19.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,high_near_ema21,18.280000686645508,18.280000686645508,17.950000762939453,18.059999465942383,18.8799991607666,18.25534397341203,18.76172657748694,20.333887733251725,26.58144825162782,-0.05581271641989716,-0.07017271115445922,-0.09281176601262686,0.4777138573782785,0.33332948010288127,0.010816418230688785,-0.17920926711443863,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
WDAY,debit,pullback,bull_ema21_pullback,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,185.6999969482422,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02603216512336493,0.019842740065465256,0.7431521853294673,0.6052546220042223,-0.09857359321496306,-0.07693844237963443,0.44331701228310927,0.044884223539913524,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,189.38479371784385,pullback,bull_ema21_pullback,7.0,watchlist,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,185.4199981689453,188.57000732421875,184.33999633789062,185.6999969482422,185.08999633789062,190.5341699322072,189.38479371784385,174.69988525558188,147.6308198678664,-1.3811922811328543,-0.36847967696016326,0.44898415072083253,8.335000174386161,0.3215123116103572,-0.02603216512336493,0.48547115019389253,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
WDAY,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=360)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;volume_above_20d_average,185.6999969482422,2026-12-18,98,,230.0,,,,,,,,,,,,,0.20560747663551412,,1,360,0,0,0.02603216512336493,0.019842740065465256,0.23565237755176102,0.0977548142265161,-0.09857359321496306,-0.07693844237963443,0.44331701228310927,0.044884223539913524,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=1, oi=360)",,,,False,"short leg illiquid (vol=1, oi=360)",2026-12-18,0.2684931506849315,0.045,,WDAY261218C00230000,,,,,,False,,,4.8,5.9,5.6,5.35,"mid=avg(bid,ask)",True,0.49017843811035167,,0.6618882461597002,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,189.38479371784385,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;volume_above_20d_average,185.4199981689453,188.57000732421875,184.33999633789062,185.6999969482422,185.08999633789062,190.5341699322072,189.38479371784385,174.69988525558188,147.6308198678664,-1.3811922811328543,-0.36847967696016326,0.44898415072083253,8.335000174386161,0.3215123116103572,0.02603216512336493,0.48547115019389253,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
