ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
MSOS,debit,pullback,NO,setup not met,5.460000038146973,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.988969671745089,pullback,0.0,5.800000190734863,5.96999979019165,5.434999942779541,5.460000038146973,5.75,5.253241990410107,4.988969671745089,4.691794134600118,4.240248869250268,0.0590737279248188,0.047103036640188556,1.0,1.0,0.0,1.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
MSOS,credit,pullup,NO,setup not met,5.460000038146973,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.988969671745089,pullup,0.0,5.800000190734863,5.96999979019165,5.434999942779541,5.460000038146973,5.75,5.253241990410107,4.988969671745089,4.691794134600118,4.240248869250268,0.0590737279248188,0.047103036640188556,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,0.0,1.0,0.0
QQQ,debit,pullback,NO,setup not met,704.1799926757812,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,715.1411734437349,pullback,0.0,722.969970703125,725.6599731445312,686.3699951171875,704.1799926757812,716.0700073242188,721.6504132118432,715.1411734437349,685.2498271476205,641.5339629343202,-4.991548724589165,-1.096118076795392,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
QQQ,credit,pullup,NO,setup not met,704.1799926757812,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,715.1411734437349,pullup,0.0,722.969970703125,725.6599731445312,686.3699951171875,704.1799926757812,716.0700073242188,721.6504132118432,715.1411734437349,685.2498271476205,641.5339629343202,-4.991548724589165,-1.096118076795392,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,1.0,1.0
SLV,debit,pullback,NO,setup not met,59.060001373291016,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.89654338711892,pullback,0.0,61.81999969482422,62.42499923706055,58.224998474121094,59.060001373291016,61.58000183105469,63.939780715094734,66.89654338711892,68.69415871485245,66.33323546019471,-1.3942226690867798,-0.7836542013827881,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
SLV,credit,pullup,NO,setup not met,59.060001373291016,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.89654338711892,pullup,0.0,61.81999969482422,62.42499923706055,58.224998474121094,59.060001373291016,61.58000183105469,63.939780715094734,66.89654338711892,68.69415871485245,66.33323546019471,-1.3942226690867798,-0.7836542013827881,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,0.0,1.0
SMH,debit,pullback,NO,setup not met,584.1799926757812,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,580.3980763687331,pullback,0.0,609.4949951171875,613.6900024414062,554.6599731445312,584.1799926757812,598.1599731445312,597.9639562159679,580.3980763687331,530.9531673544012,437.96337938191846,-3.938275297196128,0.378191630704805,0.0,1.0,1.0,1.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
SMH,credit,pullup,NO,setup not met,584.1799926757812,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,580.3980763687331,pullup,0.0,609.4949951171875,613.6900024414062,554.6599731445312,584.1799926757812,598.1599731445312,597.9639562159679,580.3980763687331,530.9531673544012,437.96337938191846,-3.938275297196128,0.378191630704805,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,0.0,1.0,0.0
SOXS,debit,pullback,NO,setup not met,6.15500020980835,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.997840049051998,pullback,0.0,5.25,7.110000133514404,5.139999866485596,6.15500020980835,5.690000057220459,6.10122381115597,7.997840049051998,14.95482895698148,36.159832340244044,0.01536468532925106,-0.18428398392436485,0.0,0.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
SOXS,credit,pullup,NO,setup not met,6.15500020980835,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.997840049051998,pullup,0.0,5.25,7.110000133514404,5.139999866485596,6.15500020980835,5.690000057220459,6.10122381115597,7.997840049051998,14.95482895698148,36.159832340244044,0.01536468532925106,-0.18428398392436485,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,1.0,1.0,1.0
SOXL,debit,pullback,NO,setup not met,193.42999267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,200.86472171313412,pullback,0.0,227.05499267578125,231.00999450683594,157.56100463867188,193.42999267578125,211.44000244140625,217.62576021313325,200.86472171313412,158.49514687665967,91.05566406485565,-6.91307643924344,-0.7434729037352952,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
SOXL,credit,pullup,NO,setup not met,193.42999267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,200.86472171313412,pullup,0.0,227.05499267578125,231.00999450683594,157.56100463867188,193.42999267578125,211.44000244140625,217.62576021313325,200.86472171313412,158.49514687665967,91.05566406485565,-6.91307643924344,-0.7434729037352952,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,1.0,1.0
SPXU,debit,pullback,NO,setup not met,39.650001525878906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,38.60281365676768,pullback,0.0,38.220001220703125,41.560001373291016,37.70989990234375,39.650001525878906,38.900001525878906,38.07307268913725,38.60281365676768,41.8441197883902,47.30735224252826,0.45055109621189615,0.10471878691112124,1.0,0.0,1.0,1.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
SPXU,credit,pullup,NO,setup not met,39.650001525878906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,38.60281365676768,pullup,0.0,38.220001220703125,41.560001373291016,37.70989990234375,39.650001525878906,38.900001525878906,38.07307268913725,38.60281365676768,41.8441197883902,47.30735224252826,0.45055109621189615,0.10471878691112124,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,1.0,1.0,0.0
SPXS,debit,pullback,NO,setup not met,28.260799407958984,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.52308539172325,pullback,0.0,27.25,29.610000610351562,26.870100021362305,28.260799407958984,27.719999313354492,27.140872512454273,27.52308539172325,29.835699607194282,33.578460336684714,0.3199791130013452,0.0737714016235742,1.0,0.0,1.0,1.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
SPXS,credit,pullup,NO,setup not met,28.260799407958984,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.52308539172325,pullup,0.0,27.25,29.610000610351562,26.870100021362305,28.260799407958984,27.719999313354492,27.140872512454273,27.52308539172325,29.835699607194282,33.578460336684714,0.3199791130013452,0.0737714016235742,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,1.0,1.0,0.0
SPY,debit,pullback,NO,setup not met,734.489990234375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,741.8488439089413,pullback,0.0,743.6300048828125,746.9000244140625,722.5900268554688,734.489990234375,739.219970703125,744.927006113873,741.8488439089413,724.3567499126904,697.2363230081824,-2.9820045369993977,-0.7358853674566035,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
SPY,credit,pullup,NO,setup not met,734.404296875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,741.8410536035435,pullup,0.0,743.6300048828125,746.9000244140625,722.5900268554688,734.404296875,739.219970703125,744.907963145123,741.8410536035435,724.3533893887933,697.2354703379398,-3.0010475057493977,-0.7436756728543514,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,1.0,1.0
SQQQ,debit,pullback,NO,setup not met,43.310001373291016,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,42.29916786216292,pullback,0.0,40.06999969482422,46.380001068115234,39.59360122680664,43.310001373291016,41.2599983215332,40.629709636832814,42.29916786216292,49.77891950068889,61.632144708083224,0.7657976389880616,0.10108335111281264,1.0,0.0,1.0,1.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
SQQQ,credit,pullup,NO,setup not met,43.310001373291016,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,42.29916786216292,pullup,0.0,40.06999969482422,46.380001068115234,39.59360122680664,43.310001373291016,41.2599983215332,40.629709636832814,42.29916786216292,49.77891950068889,61.632144708083224,0.7657976389880616,0.10108335111281264,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,1.0,1.0,0.0
TNA,debit,pullback,NO,setup not met,64.26000213623047,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,64.86182490011495,pullback,0.0,65.9000015258789,68.38500213623047,59.5,64.26000213623047,63.900001525878906,65.63077013769606,64.86182490011495,61.064863391951505,53.99139346345461,-0.3916480004187548,-0.060182276388459854,0.0,0.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
TNA,credit,pullup,NO,market regime blocks bearish credit spread,64.26000213623047,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,64.86182490011495,pullup,1.0,65.9000015258789,68.38500213623047,59.5,64.26000213623047,63.900001525878906,65.63077013769606,64.86182490011495,61.064863391951505,53.99139346345461,-0.3916480004187548,-0.060182276388459854,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,1.0,1.0,1.0
TLT,debit,pullback,NO,setup not met,85.16000366210938,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.1771624551008,pullback,0.0,84.9800033569336,85.16999816894531,84.78500366210938,85.16000366210938,84.62000274658203,85.1359189919756,85.1771624551008,85.71055358586,87.03672624302175,0.006881334323935562,-0.0017158792991409655,0.0,0.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
TLT,credit,pullup,NO,setup not met,85.16000366210938,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.1771624551008,pullup,0.0,84.9800033569336,85.16999816894531,84.78500366210938,85.16000366210938,84.62000274658203,85.1359189919756,85.1771624551008,85.71055358586,87.03672624302175,0.006881334323935562,-0.0017158792991409655,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,1.0,1.0,1.0
TQQQ,debit,pullback,NO,setup not met,72.51000213623047,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,77.248676515068,pullback,0.0,78.4800033569336,79.3406982421875,66.79000091552734,72.51000213623047,76.2699966430664,78.67921344053565,77.248676515068,69.38884606056362,58.86843633036327,-1.762631801230043,-0.4738674378837544,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
TQQQ,credit,pullup,NO,setup not met,72.51000213623047,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,77.248676515068,pullup,0.0,78.4800033569336,79.3406982421875,66.79000091552734,72.51000213623047,76.2699966430664,78.67921344053565,77.248676515068,69.38884606056362,58.86843633036327,-1.762631801230043,-0.4738674378837544,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,1.0,1.0
TSLL,debit,pullback,NO,setup not met,12.954999923706055,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.459764670785017,pullback,0.0,13.984999656677246,14.5,12.199999809265137,12.954999923706055,13.859999656677246,14.0942133788548,14.459764670785017,14.27256287601894,16.237522704142123,-0.3254895586139259,-0.15047647470789727,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
TSLL,credit,pullup,NO,setup not met,12.954999923706055,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.459764670785017,pullup,0.0,13.984999656677246,14.5,12.199999809265137,12.954999923706055,13.859999656677246,14.0942133788548,14.459764670785017,14.27256287601894,16.237522704142123,-0.3254895586139259,-0.15047647470789727,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,1.0,1.0
TZA,debit,pullback,NO,setup not met,4.556700229644775,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.6136558024826755,pullback,0.0,4.440000057220459,4.900000095367432,4.25,4.556700229644775,4.579999923706055,4.49790176567482,4.6136558024826755,5.078837210991104,6.158944720816913,0.016799561134272167,-0.005695557283790897,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
TZA,credit,pullup,NO,setup not met,4.556700229644775,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.6136558024826755,pullup,0.0,4.440000057220459,4.900000095367432,4.25,4.556700229644775,4.579999923706055,4.49790176567482,4.6136558024826755,5.078837210991104,6.158944720816913,0.016799561134272167,-0.005695557283790897,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,0.0,1.0,1.0
UNG,debit,pullback,NO,setup not met,11.38759994506836,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,11.408645086126224,pullback,0.0,11.34000015258789,11.5600004196167,11.3100004196167,11.38759994506836,11.369999885559082,11.551414822421314,11.408645086126224,11.381929212336377,12.386690855768606,-0.046804250672273895,-0.0021045141057864925,0.0,0.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
UNG,credit,pullup,NO,market regime blocks bearish credit spread,11.38759994506836,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,11.408645086126224,pullup,1.0,11.34000015258789,11.5600004196167,11.3100004196167,11.38759994506836,11.369999885559082,11.551414822421314,11.408645086126224,11.381929212336377,12.386690855768606,-0.046804250672273895,-0.0021045141057864925,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,1.0,1.0,1.0
USO,debit,pullback,NO,setup not met,131.16000366210938,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,136.61085264111168,pullback,0.0,132.00999450683594,133.0399932861328,128.19000244140625,131.16000366210938,135.14999389648438,134.89224113399658,136.61085264111168,131.23347798931184,101.24217864822675,-1.0663535633963477,-0.5450848979002387,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
USO,credit,pullup,NO,setup not met,131.16000366210938,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,136.61085264111168,pullup,0.0,132.00999450683594,133.0399932861328,128.19000244140625,131.16000366210938,135.14999389648438,134.89224113399658,136.61085264111168,131.23347798931184,101.24217864822675,-1.0663535633963477,-0.5450848979002387,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,0.0,1.0
UVXY,debit,pullback,NO,setup not met,30.739999771118164,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,32.055271361674926,pullback,0.0,29.3700008392334,33.41999816894531,28.740100860595703,30.739999771118164,29.850000381469727,30.099865357897247,32.055271361674926,35.87790183604434,40.94267363567162,0.1828955466345512,-0.13152715905567902,0.0,0.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
UVXY,credit,pullup,NO,setup not met,30.739999771118164,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,32.055271361674926,pullup,0.0,29.3700008392334,33.41999816894531,28.740100860595703,30.739999771118164,29.850000381469727,30.099865357897247,32.055271361674926,35.87790183604434,40.94267363567162,0.1828955466345512,-0.13152715905567902,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,0.0,1.0,1.0,1.0
VXX,debit,pullback,NO,setup not met,25.28499984741211,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,25.878060019426368,pullback,0.0,24.489999771118164,26.780000686645508,24.190000534057617,25.28499984741211,24.760000228881836,24.886054410451912,25.878060019426368,27.678859608221046,29.559031516981218,0.11398441056005737,-0.059306017201425476,0.0,0.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
