ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
MSOS,debit,pullback,NO,short leg bid/ask too wide (22.9%>15.0%),5.289999961853027,2026-09-18,99,,6.0,,,,,,,,,0.22900763358778628,,4086,31721,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,short leg bid/ask too wide (22.9%>15.0%),,,False,short leg bid/ask too wide (22.9%>15.0%),2026-09-18,0.27123287671232876,0.045,,MSOS260918C00006000,,,,,,False,,,0.58,0.73,0.58,0.655,"mid=avg(bid,ask)",True,0.8339860351562498,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.049268866440663,pullback,1.0,5.369999885559082,5.400000095367432,5.090000152587891,5.289999961853027,5.360000133514404,5.2838953391564925,5.049268866440663,4.755965794171284,4.858285033991992,0.0017441779132951751,0.02407310954123698,1.0,1.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
MSOS,credit,pullup,NO,setup not met,5.28000020980835,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.048359798072965,pullup,0.0,5.369999885559082,5.400000095367432,5.090000152587891,5.28000020980835,5.360000133514404,5.281673172035453,5.048359798072965,4.755573647032277,4.858185533971646,-0.0004779892077442227,0.023164041173538763,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,0.0,1.0,0.0
QQQ,debit,pullback,NO,setup not met,717.1199951171875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,713.8223878883402,pullback,0.0,699.2899780273438,718.3720703125,695.0,717.1199951171875,693.6900024414062,716.301665480936,713.8223878883402,686.868850480052,639.5190145391472,0.23380846750046658,0.329760722884771,1.0,0.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
QQQ,credit,pullup,NO,setup not met,717.1199951171875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,713.8223878883402,pullup,0.0,699.2899780273438,718.3720703125,695.0,717.1199951171875,693.6900024414062,716.301665480936,713.8223878883402,686.868850480052,639.5190145391472,0.23380846750046658,0.329760722884771,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
SLV,debit,pullback,NO,setup not met,60.85960006713867,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,65.58062751167739,pullback,0.0,57.45000076293945,61.099998474121094,57.29999923706055,60.85960006713867,57.65999984741211,62.16317995601498,65.58062751167739,67.97497470226631,66.4523459671204,-0.37245139682180195,-0.4721027444538777,0.0,0.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
SLV,credit,pullup,NO,setup not met,60.85960006713867,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,65.58062751167739,pullup,0.0,57.45000076293945,61.099998474121094,57.29999923706055,60.85960006713867,57.65999984741211,62.16317995601498,65.58062751167739,67.97497470226631,66.4523459671204,-0.37245139682180195,-0.4721027444538777,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,1.0,0.0,1.0
SMH,debit,pullback,NO,setup not met,609.4500122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,582.7680559794221,pullback,0.0,582.60498046875,611.6199951171875,581.6099853515625,609.4500122070312,570.9099731445312,596.7585801917643,582.7680559794221,535.6780590104788,436.7200425333074,3.6261234329333547,2.6681956227608907,1.0,0.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
SMH,credit,pullup,NO,setup not met,609.4500122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,582.7680559794221,pullup,0.0,582.60498046875,611.6199951171875,581.6099853515625,609.4500122070312,570.9099731445312,596.7585801917643,582.7680559794221,535.6780590104788,436.7200425333074,3.6261234329333547,2.6681956227608907,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
SOXS,debit,pullback,NO,setup not met,4.940000057220459,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.585001875553667,pullback,0.0,6.099999904632568,6.099999904632568,4.900000095367432,4.940000057220459,6.570000171661377,5.893950197853176,7.585001875553667,14.289393908138743,37.64876931367428,-0.27255718303791987,-0.2645001818333217,0.0,1.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
SOXS,credit,pullup,NO,setup not met,4.940000057220459,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.585001875553667,pullup,0.0,6.099999904632568,6.099999904632568,4.900000095367432,4.940000057220459,6.570000171661377,5.893950197853176,7.585001875553667,14.289393908138743,37.64876931367428,-0.27255718303791987,-0.2645001818333217,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,0.0,1.0,1.0
SOXL,debit,pullback,NO,setup not met,224.3350067138672,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,201.9475334388334,pullback,0.0,192.3000030517578,225.6300048828125,192.3000030517578,224.3350067138672,180.64999389648438,213.83488418737335,201.9475334388334,162.16712412149784,91.57728586561663,3.0000350075696645,2.2387473275033756,1.0,0.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
SOXL,credit,pullup,NO,setup not met,224.3350067138672,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,201.9475334388334,pullup,0.0,192.3000030517578,225.6300048828125,192.3000030517578,224.3350067138672,180.64999389648438,213.83488418737335,201.9475334388334,162.16712412149784,91.57728586561663,3.0000350075696645,2.2387473275033756,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
SPXU,debit,pullback,NO,"short leg illiquid (vol=5, oi=64)",38.970001220703125,2026-09-18,99,,42.0,,,,,,,,,0.4126984126984127,,5,64,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,"short leg illiquid (vol=5, oi=64)",,,False,"short leg illiquid (vol=5, oi=64)",2026-09-18,0.27123287671232876,0.045,,SPXU260918C00042000,,,,,,False,,,2.5,3.8,3.25,3.15,"mid=avg(bid,ask)",True,0.5346726220703125,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,38.81575526971053,pullback,1.0,40.59000015258789,41.310001373291016,38.689998626708984,38.970001220703125,41.130001068115234,38.74831971772303,38.81575526971053,41.69338634352788,47.2646908848844,0.06333757228002668,0.015424595099254645,1.0,1.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
SPXU,credit,pullup,NO,setup not met,38.970001220703125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,38.81575526971053,pullup,0.0,40.59000015258789,41.310001373291016,38.689998626708984,38.970001220703125,41.130001068115234,38.74831971772303,38.81575526971053,41.69338634352788,47.2646908848844,0.06333757228002668,0.015424595099254645,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,0.0,1.0,0.0
SPXS,debit,pullback,NO,"short leg illiquid (vol=16, oi=74)",27.771699905395508,2026-10-16,127,,30.0,,,,,,,,,0.44247787610619466,,16,74,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,"short leg illiquid (vol=16, oi=74)",,,False,"short leg illiquid (vol=16, oi=74)",2026-10-16,0.34794520547945207,0.045,,SPXS261016C00030000,,,,,,False,,,2.2,3.45,2.74,2.825,"mid=avg(bid,ask)",True,0.5649457568359376,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.67302284805897,pullback,1.0,28.940000534057617,29.459999084472656,27.57200050354004,27.771699905395508,29.309999465942383,27.619563416961256,27.67302284805897,29.727329925517815,33.552894925592724,0.04346756812407193,0.009867705733654475,1.0,1.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
SPXS,credit,pullup,NO,setup not met,27.771699905395508,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.67302284805897,pullup,0.0,28.940000534057617,29.459999084472656,27.57200050354004,27.771699905395508,29.309999465942383,27.619563416961256,27.67302284805897,29.727329925517815,33.552894925592724,0.04346756812407193,0.009867705733654475,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,0.0,1.0,0.0
SPY,debit,pullback,NO,setup not met,738.2849731445312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,740.360245915607,pullback,0.0,728.760009765625,740.0,724.4119873046875,738.2849731445312,725.4299926757812,740.4252869458472,740.360245915607,725.0242134379063,697.546514486262,-0.6115182289473751,-0.20752727710748786,0.0,0.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
SPY,credit,pullup,NO,market regime blocks bearish credit spread,738.2849731445312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,740.360245915607,pullup,1.0,728.760009765625,740.0,724.4119873046875,738.2849731445312,725.4299926757812,740.4252869458472,740.360245915607,725.0242134379063,697.546514486262,-0.6115182289473751,-0.20752727710748786,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,1.0,1.0,1.0
SQQQ,debit,pullback,NO,setup not met,40.83000183105469,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,42.36142196900161,pullback,0.0,44.189998626708984,45.005001068115234,40.439998626708984,40.83000183105469,45.25,41.38675162201418,42.36142196900161,49.26111135236729,62.36261406885855,-0.1590713688455665,-0.1531420137946924,0.0,1.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
SQQQ,credit,pullup,NO,setup not met,40.83000183105469,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,42.36142196900161,pullup,0.0,44.189998626708984,45.005001068115234,40.439998626708984,40.83000183105469,45.25,41.38675162201418,42.36142196900161,49.26111135236729,62.36261406885855,-0.1590713688455665,-0.1531420137946924,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,0.0,1.0,1.0
TNA,debit,pullback,NO,setup not met,68.11000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,64.97116852265677,pullback,0.0,64.06999969482422,68.4000015258789,63.7599983215332,68.11000061035156,62.43000030517578,65.65537650065953,64.97116852265677,61.40759153962729,54.585449936686324,0.7013211741977159,0.3138832087694823,1.0,0.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
TNA,credit,pullup,NO,setup not met,68.11000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,64.97116852265677,pullup,0.0,64.06999969482422,68.4000015258789,63.7599983215332,68.11000061035156,62.43000030517578,65.65537650065953,64.97116852265677,61.40759153962729,54.585449936686324,0.7013211741977159,0.3138832087694823,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
TLT,debit,pullback,NO,setup not met,85.9800033569336,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.22257856028594,pullback,0.0,85.16999816894531,86.03500366210938,85.04000091552734,85.9800033569336,84.87999725341797,85.27388255623245,85.22257856028594,85.68381315174727,86.82066068137318,0.2017488002003347,0.07574247966476833,1.0,0.0,1.0,1.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
TLT,credit,pullup,NO,setup not met,85.9800033569336,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.22257856028594,pullup,0.0,85.16999816894531,86.03500366210938,85.04000091552734,85.9800033569336,84.87999725341797,85.27388255623245,85.22257856028594,85.68381315174727,86.82066068137318,0.2017488002003347,0.07574247966476833,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,0.0,1.0,1.0,0.0
TQQQ,debit,pullback,NO,setup not met,76.01000213623047,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,76.56755978647705,pullback,0.0,70.8499984741211,76.597900390625,69.58999633789062,76.01000213623047,69.2699966430664,76.62243204478762,76.56755978647705,69.66527061050873,58.22803067580946,-0.17497997387347652,-0.05575576502467072,0.0,0.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
TQQQ,credit,pullup,NO,market regime blocks bearish credit spread,76.01000213623047,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,76.56755978647705,pullup,1.0,70.8499984741211,76.597900390625,69.58999633789062,76.01000213623047,69.2699966430664,76.62243204478762,76.56755978647705,69.66527061050873,58.22803067580946,-0.17497997387347652,-0.05575576502467072,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,1.0,1.0,1.0
TSLL,debit,pullback,NO,setup not met,13.119999885559082,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.142875624542137,pullback,0.0,12.420000076293945,13.156599998474121,11.970000267028809,13.119999885559082,12.039999961853027,13.531410327937834,14.142875624542137,14.149927705335047,16.340709744576348,-0.11754584067964302,-0.10228757389830712,0.0,0.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
TSLL,credit,pullup,NO,setup not met,13.119999885559082,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.142875624542137,pullup,0.0,12.420000076293945,13.156599998474121,11.970000267028809,13.119999885559082,12.039999961853027,13.531410327937834,14.142875624542137,14.149927705335047,16.340709744576348,-0.11754584067964302,-0.10228757389830712,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,1.0,0.0,1.0
TZA,debit,pullback,NO,setup not met,4.259300231933594,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.585668684603452,pullback,0.0,4.559999942779541,4.580100059509277,4.239999771118164,4.259300231933594,4.679999828338623,4.474107912706326,4.585668684603452,5.0296068780525625,6.058211707041071,-0.061373623077924044,-0.03263684526698629,0.0,1.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
TZA,credit,pullup,NO,setup not met,4.259300231933594,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.585668684603452,pullup,0.0,4.559999942779541,4.580100059509277,4.239999771118164,4.259300231933594,4.679999828338623,4.474107912706326,4.585668684603452,5.0296068780525625,6.058211707041071,-0.061373623077924044,-0.03263684526698629,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,0.0,1.0,1.0
UNG,debit,pullback,NO,setup not met,11.154999732971191,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,11.39661303053748,pullback,0.0,11.34000015258789,11.34000015258789,11.109999656677246,11.154999732971191,11.539999961853027,11.461672328740082,11.39661303053748,11.369709391706207,11.972146036298387,-0.08762074164825329,-0.024161329756630323,0.0,1.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
UNG,credit,pullup,NO,setup not met,11.154999732971191,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,11.39661303053748,pullup,0.0,11.34000015258789,11.34000015258789,11.109999656677246,11.154999732971191,11.539999961853027,11.461672328740082,11.39661303053748,11.369709391706207,11.972146036298387,-0.08762074164825329,-0.024161329756630323,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,0.0,0.0,1.0
USO,debit,pullback,NO,setup not met,128.86000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,135.72576104453145,pullback,0.0,134.27000427246094,135.97999572753906,127.87000274658203,128.86000061035156,134.3000030517578,133.46820132191556,135.72576104453145,131.2536377906651,101.53997564913614,-1.3166287747325782,-0.6865760434180004,0.0,1.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
USO,credit,pullup,NO,setup not met,128.86000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,135.72576104453145,pullup,0.0,134.27000427246094,135.97999572753906,127.87000274658203,128.86000061035156,134.3000030517578,133.46820132191556,135.72576104453145,131.2536377906651,101.53997564913614,-1.3166287747325782,-0.6865760434180004,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,0.0,1.0,1.0
UVXY,debit,pullback,NO,setup not met,30.440000534057617,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,31.99377054405631,pullback,0.0,32.810001373291016,34.119998931884766,30.40999984741211,30.440000534057617,33.27000045776367,30.696489546200674,31.99377054405631,35.5353943091675,39.7258936953046,-0.07328257489801615,-0.15537700099987006,0.0,1.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
UVXY,credit,pullup,NO,setup not met,30.440000534057617,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,31.99377054405631,pullup,0.0,32.810001373291016,34.119998931884766,30.40999984741211,30.440000534057617,33.27000045776367,30.696489546200674,31.99377054405631,35.5353943091675,39.7258936953046,-0.07328257489801615,-0.15537700099987006,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,0.0,1.0,1.0
