ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
VRNS,credit,pullup,bear_breakdown_retest,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,43.189998626708984,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.008662987533899354,0.004155770172404678,0.5013235953265239,0.4137317256256461,0.034312846724078305,-0.022745497339115794,0.1538370794373344,0.051457028796012834,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,43.01051091866991,pullup,bear_breakdown_retest,7.0,watchlist,ema8_below_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,43.52000045776367,43.93000030517578,42.494998931884766,43.189998626708984,42.439998626708984,42.815844207016674,43.01051091866991,39.99575119505113,31.436134933301492,0.1069012627692345,0.01794877080390478,0.13037744619011704,2.222429003034319,0.48431988133245785,-0.008662987533899354,0.5330684045495995,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
VRT,debit,pullback,bull_breakout_pullback,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=143)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,276.9549865722656,2026-11-20,105,,360.0,,,,,,,,,,,,,0.15028901734104053,,1,143,0,0,0.025044661613197492,0.009433711553923693,0.04045738602295917,0.5066177702371433,0.09969071604666979,-0.12407473596588625,0.30755062590348875,0.07396246943043448,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=1, oi=143)",,,,False,"short leg illiquid (vol=1, oi=143)",2026-11-20,0.2876712328767123,0.045,,VRT261120C00360000,,,,,,False,,,16.0,18.6,16.19,17.3,"mid=avg(bid,ask)",True,0.7059355578613282,,0.7728388020451085,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,279.5677000290092,pullback,bull_breakout_pullback,8.0,valid_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,284.9200134277344,285.90380859375,269.19000244140625,276.9549865722656,275.1700134277344,270.0187426514756,279.5677000290092,293.20821248752753,269.49910115299696,1.9817839773685932,-0.2612713456744018,-0.6633969761331286,20.48427472795759,0.46458502988982575,0.025044661613197492,-0.2639179687523987,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
VRT,credit,pullup,bear_ema21_rejection,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=20, oi=181)",ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,276.9549865722656,2026-11-20,105,,380.0,,,,,,,,,,,,,0.06405693950177938,,20,181,0,0,0.025044661613197492,0.009433711553923693,0.7754761226959126,0.30931573848172855,0.09969071604666979,-0.12407473596588625,0.3075859811231561,0.07396246943043448,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=20, oi=181)",,,,False,"short leg illiquid (vol=20, oi=181)",2026-11-20,0.2876712328767123,0.045,,VRT261120C00380000,,,,,,False,,,13.6,14.5,13.6,14.05,"mid=avg(bid,ask)",True,0.7094145269775392,,0.7728388020451085,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,279.5677000290092,pullup,bear_ema21_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,284.9200134277344,285.90380859375,269.19000244140625,276.9549865722656,275.1700134277344,270.0187426514756,279.5677000290092,293.20821248752753,269.49910115299696,1.9817839773685932,-0.2612713456744018,-0.6633969761331286,20.48427472795759,0.46458502988982575,-0.025044661613197492,-0.2639179687523987,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
VST,debit,pullback,bull_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive,140.10000610351562,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03843355621897516,0.07793167309920036,1.3494329647386847,2.0450690706380845,-0.10138052710178602,-0.11074478652905884,1.0497149760598414,0.056779854503321694,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,151.01823398037078,pullback,bull_continuation,3.0,reject,close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive,138.61500549316406,142.66000366210938,134.75,140.10000610351562,141.3800048828125,145.48454756437386,151.01823398037078,153.8252049689923,155.0694367166263,-1.538440417388074,-1.0918227876855156,-0.5602121985908752,7.954857962472098,0.6763594976754953,-0.03843355621897516,-0.06439159309679521,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
VST,credit,pullup,bear_continuation,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=83)",high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,140.10000610351562,2026-11-20,105,,175.0,,,,,,,,,,,,,0.30303030303030304,,2,83,0,0,0.03843355621897516,0.07793167309920036,0.35507156954776203,1.050707675447162,-0.10138052710178602,-0.11074478652905884,1.0497149760598414,0.056779854503321694,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=2, oi=83)",,,,False,"short leg illiquid (vol=2, oi=83)",2026-11-20,0.2876712328767123,0.045,,VST261120C00175000,,,,,,False,,,4.9,6.65,4.94,5.775,"mid=avg(bid,ask)",True,0.539189178466797,,0.49698211481482024,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,151.01823398037078,pullup,bear_continuation,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,138.61500549316406,142.66000366210938,134.75,140.10000610351562,141.3800048828125,145.48454756437386,151.01823398037078,153.8252049689923,155.0694367166263,-1.538440417388074,-1.0918227876855156,-0.5602121985908752,7.954857962472098,0.6763594976754953,0.03843355621897516,-0.06439159309679521,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
VXX,debit,pullback,bull_ema8_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,20.39389991760254,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.029131034769582696,0.059591906328472305,0.839552205098827,1.5276077930136278,-0.08707553767645626,-0.027490110928681366,0.3446732293440922,0.044270945682169875,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,21.60921129116455,pullback,bull_ema8_reclaim,3.0,reject,recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,20.260000228881836,20.415000915527344,20.229999542236328,20.39389991760254,20.229999542236328,20.98799532518961,21.60921129116455,23.00599865172006,26.119884866316077,-0.16974154502487337,-0.12153113735620025,-0.10661627486194192,0.9028572354997907,0.8859413984370167,-0.029131034769582696,-0.28417483099346774,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
VXX,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=20)",high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,20.39389991760254,2026-10-16,70,,27.0,,,,,,,,,,,,,0.10416666666666664,,1,20,0,0,0.029131034769582696,0.059591906328472305,0.6346456417830828,1.3227012296978837,-0.08707553767645626,-0.027490110928681366,0.3446732293440922,0.044270945682169875,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=1, oi=20)",,,,False,"short leg illiquid (vol=1, oi=20)",2026-10-16,0.1917808219178082,0.045,,VXX261016C00027000,,,,,,False,,,0.91,1.01,0.97,0.96,"mid=avg(bid,ask)",True,0.788088056640625,,0.4771786588537013,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,21.60921129116455,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,20.260000228881836,20.415000915527344,20.229999542236328,20.39389991760254,20.229999542236328,20.98799532518961,21.60921129116455,23.00599865172006,26.119884866316077,-0.16974154502487337,-0.12153113735620025,-0.10661627486194192,0.9028572354997907,0.8859413984370167,0.029131034769582696,-0.28417483099346774,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
WDAY,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=128)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,178.6300048828125,2026-12-18,133,,230.0,,,,,,,,,,,,,0.1300813008130081,,1,128,0,0,0.06511018974685477,0.132218595381385,0.6908084506043551,1.8282266327332728,0.0672816819577382,0.29291699209454913,0.30788196328535117,0.059000644344301516,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=1, oi=128)",,,,False,"short leg illiquid (vol=1, oi=128)",2026-12-18,0.3643835616438356,0.045,,WDAY261218C00230000,,,,,,False,,,11.5,13.1,5.4,12.3,"mid=avg(bid,ask)",True,0.646365841064453,,0.6497524899257892,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,155.0117965442371,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,174.3000030517578,182.72000122070312,174.27999877929688,178.6300048828125,170.24000549316406,166.99937137041098,155.0117965442371,144.19330204109963,141.49268293362945,3.3230381464004495,2.3618208338575357,1.4055797078250123,10.539285387311663,0.5154034176784953,0.06511018974685477,0.4876047232468397,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
WDAY,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,178.6300048828125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06511018974685477,0.132218595381385,1.4916219907298784,2.629040172858796,0.0672816819577382,0.29291699209454913,0.30788196328535117,0.059000644344301516,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,155.0117965442371,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,174.3000030517578,182.72000122070312,174.27999877929688,178.6300048828125,170.24000549316406,166.99937137041098,155.0117965442371,144.19330204109963,141.49268293362945,3.3230381464004495,2.3618208338575357,1.4055797078250123,10.539285387311663,0.5154034176784953,-0.06511018974685477,0.4876047232468397,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
WDC,debit,pullback,bull_continuation,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,430.7850036621094,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.13903618485650338,0.1987692612964672,1.2579613838413068,1.732736160205575,-0.2561251932257548,-0.25322263057094374,0.9002383532621377,0.1258135002398146,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,516.4118206176228,pullback,bull_continuation,1.0,reject,ema50_above_ema200,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,457.44500732421875,457.55999755859375,422.5,430.7850036621094,451.5199890136719,490.6797070646839,516.4118206176228,523.2157081245138,418.67069752482143,-17.112772400735594,-8.562681695551305,-3.7726818147920085,54.19856916155134,0.23630930516361637,-0.13903618485650338,-0.13687688635666595,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
WDC,credit,pullup,bear_ema8_rejection,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=129)",ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average;atr_bounce_controlled,430.7850036621094,2026-11-20,105,,650.0,,,,,,,,,,,,,0.05175600739371529,,1,129,0,0,0.13903618485650338,0.1987692612964672,0.6110808831017146,1.085855659465983,-0.2561251932257548,-0.25322263057094374,0.9002383532621377,0.1258135002398146,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=1, oi=129)",,,,False,"short leg illiquid (vol=1, oi=129)",2026-11-20,0.2876712328767123,0.045,,WDC261120C00650000,,,,,,False,,,26.35,27.75,26.5,27.05,"mid=avg(bid,ask)",True,0.8898326446533202,,1.0137131143847795,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,516.4118206176228,pullup,bear_ema8_rejection,11.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative,ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average;atr_bounce_controlled,457.44500732421875,457.55999755859375,422.5,430.7850036621094,451.5199890136719,490.6797070646839,516.4118206176228,523.2157081245138,418.67069752482143,-17.112772400735594,-8.562681695551305,-3.7726818147920085,54.19856916155134,0.23630930516361637,0.13903618485650338,-0.13687688635666595,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
XBI,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=6, oi=1295)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,155.27499389648438,2026-12-18,133,,180.0,,,,,,,,,,,,,0.20895522388059695,,6,1295,0,0,0.01860734174810795,0.021927550260029488,0.6779880287742147,0.8044356957146587,0.009432188234435257,-0.016265348338923125,0.5357710980188578,0.02625757036296553,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=6, oi=1295)",,,,False,"short leg illiquid (vol=6, oi=1295)",2026-12-18,0.3643835616438356,0.045,,XBI261218C00180000,,,,,,False,,,4.5,5.55,4.5,5.025,"mid=avg(bid,ask)",True,0.364813480834961,,0.30007964133954373,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,151.87019366369344,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,156.8699951171875,157.85000610351562,155.14999389648438,155.27499389648438,154.5,152.38573902011711,151.87019366369344,147.9767171197301,135.98320414141247,0.825501393247805,0.34048002327907056,0.297888848030766,4.077144077845982,0.046296086986007186,0.01860734174810795,0.13265593021098354,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
XBI,credit,pullup,bear_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,155.27499389648438,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01860734174810795,0.021927550260029488,1.3402192758136149,1.466666942754059,0.009432188234435257,-0.016265348338923125,0.5358194165874524,0.02625757036296553,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,151.87019366369344,pullup,bear_continuation,4.0,near_miss,close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,156.8699951171875,157.85000610351562,155.14999389648438,155.27499389648438,154.5,152.38573902011711,151.87019366369344,147.9767171197301,135.98320414141247,0.825501393247805,0.34048002327907056,0.297888848030766,4.077144077845982,0.046296086986007186,-0.01860734174810795,0.13265593021098354,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
XHB,debit,pullback,bull_ema8_pullback,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=10)",ema50_above_ema200;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,110.0199966430664,2026-12-18,133,,125.0,,,,,,,,,,,,,0.3937007874015748,,4,10,0,0,0.013904969554620896,0.017044109168522836,0.20380225087015416,0.33181806174546463,0.014258820353165724,0.020328773068843065,0.3910913683266331,0.0245214992776128,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=4, oi=10)",,,,False,"short leg illiquid (vol=4, oi=10)",2026-12-18,0.3643835616438356,0.045,,XHB261218C00125000,,,,,,False,,,2.55,3.8,3.9,3.175,"mid=avg(bid,ask)",True,0.33411310424804685,,0.3084876857530803,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.14480380956147,pullback,bull_ema8_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,109.95999908447266,111.37999725341797,109.04000091552734,110.0199966430664,108.80999755859375,108.49017193934507,108.14480380956147,107.66560145373477,109.59541332088735,0.437092772491809,0.18751928335049683,0.0960977628298707,2.6978552682059154,0.41880224839260793,0.013904969554620896,0.08223363188176891,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
XHB,credit,pullup,bear_breakdown_retest,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,110.0199966430664,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.013904969554620896,0.017044109168522836,1.0711565398371572,1.1991723507124676,0.014258820353165724,0.020328773068843065,0.3910913683266331,0.0245214992776128,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,108.14480380956147,pullup,bear_breakdown_retest,4.0,near_miss,ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,109.95999908447266,111.37999725341797,109.04000091552734,110.0199966430664,108.80999755859375,108.49017193934507,108.14480380956147,107.66560145373477,109.59541332088735,0.437092772491809,0.18751928335049683,0.0960977628298707,2.6978552682059154,0.41880224839260793,-0.013904969554620896,0.08223363188176891,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
XLC,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=119)",ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;volume_above_20d_average,111.24500274658203,2026-12-18,133,,120.0,,,,,,,,,,,,,0.20689655172413793,,1,119,0,0,0.007108305224534293,0.011122955909638113,0.06809118899815751,0.12907511927624046,-0.019026049419972102,0.0038084513561202904,0.30149382540255754,0.020361748009789776,True,False,"SPY: close=771.72, ema50=744.31, above=true; QQQ: close=720.18, ema50=702.69, above=true",,,"short leg illiquid (vol=1, oi=119)",,,,False,"short leg illiquid (vol=1, oi=119)",2026-12-18,0.3643835616438356,0.045,,XLC261218C00120000,,,,,,False,,,1.95,2.4,1.65,2.175,"mid=avg(bid,ask)",True,0.20581848876953124,,0.19085232171772026,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,110.00762948586423,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;volume_above_20d_average,110.2699966430664,111.68499755859375,110.30000305175781,111.24500274658203,111.18000030517578,110.45423931235517,110.00762948586423,110.7850766343233,113.81215172773382,0.22593240977910511,0.12373732607177601,0.018772494377913063,2.2651427132742747,0.6823129551488978,0.007108305224534293,-0.05812901803417547,QQQ,"SPY,QQQ",50.0,771.719970703125,744.3143183507553,True,720.1799926757812,702.6862388381578,True
