ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
MSOS,debit,pullback,NO,setup not met,5.315000057220459,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.021087645645559,pullback,0.0,5.46999979019165,5.619999885559082,5.309999942779541,5.315000057220459,5.489999771118164,5.272151144288908,5.021087645645559,4.716892565539432,4.231183337787862,0.012242546551871847,0.029391241157489922,1.0,1.0,0.0,1.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
MSOS,credit,pullup,NO,setup not met,5.315000057220459,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.021087645645559,pullup,0.0,5.46999979019165,5.619999885559082,5.309999942779541,5.315000057220459,5.489999771118164,5.272151144288908,5.021087645645559,4.716892565539432,4.231183337787862,0.012242546551871847,0.029391241157489922,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,0.0,1.0,0.0
QQQ,debit,pullback,NO,setup not met,695.2999877929688,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,713.6391013495664,pullback,0.0,701.4949951171875,711.260009765625,692.9299926757812,695.2999877929688,707.8300170898438,716.4256315360055,713.6391013495664,685.798713673107,642.8383494678643,-6.035898212296161,-1.8339113556597795,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
QQQ,credit,pullup,NO,setup not met,695.219970703125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,713.6318270686716,pullup,0.0,701.4949951171875,711.260009765625,692.9299926757812,695.219970703125,707.8300170898438,716.4078499604847,713.6318270686716,685.7955757480152,642.8375532779156,-6.053679787817032,-1.8411856365546555,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,0.0,1.0
SLV,debit,pullback,NO,setup not met,57.73979949951172,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.05998566877572,pullback,0.0,58.189998626708984,59.470001220703125,57.625,57.73979949951172,59.0099983215332,62.553364608858914,66.05998566877572,68.26875211491338,66.5050881109189,-1.3753043169563455,-0.8320186169264048,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
SLV,credit,pullup,NO,setup not met,57.72999954223633,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.05909476356888,pullup,0.0,58.189998626708984,59.470001220703125,57.625,57.72999954223633,59.0099983215332,62.5511868405755,66.05909476356888,68.26836780286337,66.50499059890622,-1.3774820852397625,-0.8329095221332494,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,0.0,1.0
SMH,debit,pullback,NO,setup not met,571.3400268554688,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,580.1391157017931,pullback,0.0,580.52001953125,598.719970703125,568.2899780273438,571.3400268554688,591.010009765625,593.228024250151,580.1391157017931,532.8286465588413,440.8189553409653,-6.253713541337788,-0.8799088846324139,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
SMH,credit,pullup,NO,setup not met,571.25,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,580.130931442205,pullup,0.0,580.52001953125,598.719970703125,568.2899780273438,571.25,591.010009765625,593.208018282269,580.130931442205,532.825116093921,440.81805955135866,-6.273719509219745,-0.8880931442205338,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,1.0,1.0
SOXS,debit,pullback,NO,setup not met,6.565000057220459,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.848972060592704,pullback,0.0,6.239999771118164,6.650000095367432,5.599999904632568,6.565000057220459,5.929999828338623,6.165396244348324,7.848972060592704,14.602524954478802,35.232836751118555,0.11417251796346761,-0.12839720033722468,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
SOXS,credit,pullup,NO,setup not met,6.565000057220459,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.848972060592704,pullup,0.0,6.239999771118164,6.650000095367432,5.599999904632568,6.565000057220459,5.929999828338623,6.165396244348324,7.848972060592704,14.602524954478802,35.232836751118555,0.11417251796346761,-0.12839720033722468,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,1.0,1.0,1.0
SOXL,debit,pullback,NO,setup not met,180.35989379882812,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,199.68247708741632,pullback,0.0,191.5399932861328,212.99000549316406,177.3000946044922,180.35989379882812,201.67999267578125,210.7703824914359,199.68247708741632,159.6759541475371,92.5584296524069,-8.68871105503078,-1.9322583288588078,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
SOXL,credit,pullup,NO,setup not met,180.35989379882812,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,199.68247708741632,pullup,0.0,191.5399932861328,212.99000549316406,177.3000946044922,180.35989379882812,201.67999267578125,210.7703824914359,199.68247708741632,159.6759541475371,92.5584296524069,-8.68871105503078,-1.9322583288588078,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,1.0,1.0
SPXU,debit,pullback,NO,setup not met,40.96500015258789,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,38.78531971729774,pullback,0.0,39.8650016784668,41.125,39.070701599121094,40.96500015258789,39.2599983215332,38.648315275325764,38.78531971729774,41.788418605170925,46.96249623100793,0.6619099649320361,0.21796804352901944,1.0,0.0,0.0,1.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
SPXU,credit,pullup,NO,setup not met,40.96500015258789,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,38.78531971729774,pullup,0.0,39.8650016784668,41.125,39.070701599121094,40.96500015258789,39.2599983215332,38.648315275325764,38.78531971729774,41.788418605170925,46.96249623100793,0.6619099649320361,0.21796804352901944,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,1.0,1.0,0.0
SPXS,debit,pullback,NO,setup not met,29.200000762939453,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.653147554056723,pullback,0.0,28.415000915527344,29.309999465942383,27.850000381469727,29.200000762939453,27.989999771118164,27.55165169261428,27.653147554056723,29.795988350038932,33.33740454231933,0.4709568772357642,0.15468532088827303,1.0,0.0,0.0,1.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
SPXS,credit,pullup,NO,setup not met,29.200000762939453,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.653147554056723,pullup,0.0,28.415000915527344,29.309999465942383,27.850000381469727,29.200000762939453,27.989999771118164,27.55165169261428,27.653147554056723,29.795988350038932,33.33740454231933,0.4709568772357642,0.15468532088827303,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,1.0,1.0,0.0
SPY,debit,pullback,NO,setup not met,726.530029296875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,740.6678247849032,pullback,0.0,733.3900146484375,738.3800048828125,725.47998046875,726.530029296875,737.0499877929688,741.2812577572599,740.6678247849032,724.5689344232298,698.8508834302461,-4.214636702967255,-1.413779548802836,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
SPY,credit,pullup,NO,setup not met,726.5499877929688,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,740.669639193639,pullup,0.0,733.3900146484375,738.3800048828125,725.47998046875,726.5499877929688,737.0499877929688,741.2856929786142,740.669639193639,724.5697171093512,698.851082022247,-4.210201481613012,-1.4119651400670818,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,0.0,1.0
SQQQ,debit,pullback,NO,setup not met,44.9900016784668,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,42.49089113426211,pullback,0.0,43.810001373291016,45.38990020751953,42.06999969482422,44.9900016784668,42.66999816894531,41.488045586074435,42.49089113426211,49.56182008919397,61.23963879947898,1.000558883540677,0.24991105442046546,1.0,0.0,0.0,1.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
SQQQ,credit,pullup,NO,setup not met,44.9900016784668,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,42.49089113426211,pullup,0.0,43.810001373291016,45.38990020751953,42.06999969482422,44.9900016784668,42.66999816894531,41.488045586074435,42.49089113426211,49.56182008919397,61.23963879947898,1.000558883540677,0.24991105442046546,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,1.0,1.0,0.0
TNA,debit,pullback,NO,setup not met,62.630001068115234,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,64.67547369199431,pullback,0.0,64.18000030517578,67.16000366210938,62.25,62.630001068115234,64.45999908447266,64.9984999404484,64.67547369199431,61.14704167807503,54.64372780348177,-0.6767139635237669,-0.204547262387905,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
TNA,credit,pullup,NO,setup not met,62.630001068115234,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,64.67547369199431,pullup,0.0,64.18000030517578,67.16000366210938,62.25,62.630001068115234,64.45999908447266,64.9984999404484,64.67547369199431,61.14704167807503,54.64372780348177,-0.6767139635237669,-0.204547262387905,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,1.0,1.0
TLT,debit,pullback,NO,setup not met,84.88999938964844,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.1477531382245,pullback,0.0,85.11000061035156,85.29000091552734,84.69999694824219,84.88999938964844,85.12000274658203,85.07435645297227,85.1477531382245,85.6791571929817,87.11238128516476,-0.052673446663945356,-0.025775374857616384,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
TLT,credit,pullup,NO,setup not met,84.88999938964844,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.1477531382245,pullup,0.0,85.11000061035156,85.29000091552734,84.69999694824219,84.88999938964844,85.12000274658203,85.07435645297227,85.1477531382245,85.6791571929817,87.11238128516476,-0.052673446663945356,-0.025775374857616384,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,1.0,1.0
TQQQ,debit,pullback,NO,setup not met,69.6719970703125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,76.65989168540985,pullback,0.0,71.68000030517578,74.69999694824219,69.0,69.6719970703125,73.72000122070312,76.88674544693814,76.65989168540985,69.44984957793359,59.17121651813048,-2.061356679035896,-0.6987894615097332,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
TQQQ,credit,pullup,NO,setup not met,69.6719970703125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,76.65989168540985,pullup,0.0,71.68000030517578,74.69999694824219,69.0,69.6719970703125,73.72000122070312,76.88674544693814,76.65989168540985,69.44984957793359,59.17121651813048,-2.061356679035896,-0.6987894615097332,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,0.0,1.0
TSLL,debit,pullback,NO,setup not met,12.058199882507324,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.246812410133275,pullback,0.0,12.6850004196167,13.050000190734863,11.949999809265137,12.058199882507324,13.020000457763672,13.653000595429516,14.246812410133275,14.188039517552816,16.19084757098207,-0.45565734654919865,-0.21886125276259527,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
TSLL,credit,pullup,NO,setup not met,12.058199882507324,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.246812410133275,pullup,0.0,12.6850004196167,13.050000190734863,11.949999809265137,12.058199882507324,13.020000457763672,13.653000595429516,14.246812410133275,14.188039517552816,16.19084757098207,-0.45565734654919865,-0.21886125276259527,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,0.0,1.0
TZA,debit,pullback,NO,setup not met,4.675000190734863,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.6178504353482035,pullback,0.0,4.570000171661377,4.699999809265137,4.349999904632568,4.675000190734863,4.539999961853027,4.534370505205633,4.6178504353482035,5.060418533653219,6.060929070565713,0.04017991015120792,0.005714975538666067,1.0,0.0,1.0,1.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
TZA,credit,pullup,NO,setup not met,4.675000190734863,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.6178504353482035,pullup,0.0,4.570000171661377,4.699999809265137,4.349999904632568,4.675000190734863,4.539999961853027,4.534370505205633,4.6178504353482035,5.060418533653219,6.060929070565713,0.04017991015120792,0.005714975538666067,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,1.0,1.0,0.0
UNG,debit,pullback,NO,setup not met,11.53499984741211,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,11.420331334230791,pullback,0.0,11.649999618530273,11.71500015258789,11.5,11.53499984741211,11.390000343322754,11.548181933845958,11.420331334230791,11.389099775948798,12.424080211542718,-0.003766310409670126,0.011466851318132854,0.0,0.0,1.0,1.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
UNG,credit,pullup,NO,setup not met,11.53499984741211,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,11.420331334230791,pullup,0.0,11.649999618530273,11.71500015258789,11.5,11.53499984741211,11.390000343322754,11.548181933845958,11.420331334230791,11.389099775948798,12.424080211542718,-0.003766310409670126,0.011466851318132854,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,1.0,1.0,0.0
USO,debit,pullback,NO,setup not met,134.41000366210938,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,136.42235021301312,pullback,0.0,132.9250030517578,136.61000061035156,132.6555938720703,134.41000366210938,131.3000030517578,134.8092746767263,136.42235021301312,131.36790124657736,101.76840724545723,-0.1140774327477061,-0.20123465509038851,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
USO,credit,pullup,NO,market regime blocks bearish credit spread,134.41000366210938,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,136.42235021301312,pullup,1.0,132.9250030517578,136.61000061035156,132.6555938720703,134.41000366210938,131.3000030517578,134.8092746767263,136.42235021301312,131.36790124657736,101.76840724545723,-0.1140774327477061,-0.20123465509038851,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,1.0,1.0,1.0
UVXY,debit,pullback,NO,setup not met,33.11000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,32.134608388674955,pullback,0.0,31.600000381469727,33.6693000793457,31.1299991607666,33.11000061035156,30.540000915527344,30.734216599451578,32.134608388674955,35.7431021718708,40.06629166490122,0.6787954316857103,0.09753922216766142,1.0,0.0,0.0,1.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
UVXY,credit,pullup,NO,setup not met,33.11000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,32.134608388674955,pullup,0.0,31.600000381469727,33.6693000793457,31.1299991607666,33.11000061035156,30.540000915527344,30.734216599451578,32.134608388674955,35.7431021718708,40.06629166490122,0.6787954316857103,0.09753922216766142,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,0.0,1.0,1.0,0.0
VXX,debit,pullback,NO,setup not met,26.604999542236328,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,25.93463314629924,pullback,0.0,25.729999542236328,26.899999618530273,25.5049991607666,26.604999542236328,25.170000076293945,25.248165713865035,25.93463314629924,27.624199697498536,29.17897325909313,0.38766680810608634,0.06703663959370942,1.0,0.0,0.0,1.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
