ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
MSOS,debit,pullback,NO,setup not met,5.454999923706055,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.0338149062351585,pullback,0.0,5.46999979019165,5.619999885559082,5.380000114440918,5.454999923706055,5.489999771118164,5.303262225730151,5.0338149062351585,4.722382756382004,4.232576371285231,0.04335362799311504,0.04211850174708953,1.0,1.0,0.0,1.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
MSOS,credit,pullup,NO,setup not met,5.454999923706055,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.0338149062351585,pullup,0.0,5.46999979019165,5.619999885559082,5.380000114440918,5.454999923706055,5.489999771118164,5.303262225730151,5.0338149062351585,4.722382756382004,4.232576371285231,0.04335362799311504,0.04211850174708953,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,0.0,1.0,0.0
QQQ,debit,pullback,NO,setup not met,697.6793823242188,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,713.8554099433164,pullback,0.0,701.4949951171875,711.260009765625,696.1900024414062,697.6793823242188,707.8300170898438,716.9543858762834,713.8554099433164,685.8920232625678,642.8620250353395,-5.507143872018332,-1.6176027619097795,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
QQQ,credit,pullup,NO,setup not met,697.6793823242188,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,713.8554099433164,pullup,0.0,701.4949951171875,711.260009765625,696.1900024414062,697.6793823242188,707.8300170898438,716.9543858762834,713.8554099433164,685.8920232625678,642.8620250353395,-5.507143872018332,-1.6176027619097795,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
SLV,debit,pullback,NO,setup not met,58.61000061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.13909486067026,pullback,0.0,58.189998626708984,59.470001220703125,58.099998474121094,58.61000061035156,59.0099983215332,62.746742633489994,66.13909486067026,68.30287764867181,66.51374682843971,-1.1819262923252651,-0.7529094250318735,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
SLV,credit,pullup,NO,setup not met,58.61009979248047,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.13910387722743,pullup,0.0,58.189998626708984,59.470001220703125,58.099998474121094,58.61009979248047,59.0099983215332,62.746764673963085,66.13910387722743,68.30288153816706,66.51374781532655,-1.181904251852174,-0.7529004084747015,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
SMH,debit,pullback,NO,setup not met,574.22998046875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,580.401838757546,pullback,0.0,580.52001953125,598.719970703125,570.5599975585938,574.22998046875,591.010009765625,593.8702361642135,580.401838757546,532.9419780730876,440.8477110983114,-5.611501627275288,-0.617185828879542,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
SMH,credit,pullup,NO,setup not met,574.22998046875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,580.401838757546,pullup,0.0,580.52001953125,598.719970703125,570.5599975585938,574.22998046875,591.010009765625,593.8702361642135,580.401838757546,532.9419780730876,440.8477110983114,-5.611501627275288,-0.617185828879542,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,1.0,1.0
SOXS,debit,pullback,NO,setup not met,6.465000152587891,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.8398811601715614,pullback,0.0,6.239999771118164,6.599999904632568,5.599999904632568,6.465000152587891,5.929999828338623,6.143174043318864,7.8398811601715614,14.598603389591252,35.23184172719186,0.09195031693400768,-0.13748810075836726,0.0,0.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
SOXS,credit,pullup,NO,setup not met,6.465000152587891,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.8398811601715614,pullup,0.0,6.239999771118164,6.599999904632568,5.599999904632568,6.465000152587891,5.929999828338623,6.143174043318864,7.8398811601715614,14.598603389591252,35.23184172719186,0.09195031693400768,-0.13748810075836726,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,1.0,1.0,1.0
SOXL,debit,pullback,NO,setup not met,183.60000610351562,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,199.97703275147882,pullback,0.0,191.5399932861328,212.99000549316406,179.0,183.60000610351562,201.67999267578125,211.4904074480331,199.97703275147882,159.80301737517192,92.59066957583663,-7.9686860984335794,-1.6377026647963078,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
SOXL,credit,pullup,NO,setup not met,183.60000610351562,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,199.97703275147882,pullup,0.0,191.5399932861328,212.99000549316406,179.0,183.60000610351562,201.67999267578125,211.4904074480331,199.97703275147882,159.80301737517192,92.59066957583663,-7.9686860984335794,-1.6377026647963078,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,1.0,1.0
SPXU,debit,pullback,NO,setup not met,40.439998626708984,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,38.7375923058542,pullback,0.0,39.8650016784668,40.63999938964844,39.070701599121094,40.439998626708984,39.2599983215332,38.531648269574895,38.7375923058542,41.76783031003842,46.95727233522804,0.5452429591811665,0.17024063208548057,1.0,0.0,0.0,1.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
SPXU,credit,pullup,NO,setup not met,40.43000030517578,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,38.736683367533,pullup,0.0,39.8650016784668,40.63999938964844,39.070701599121094,40.43000030517578,39.2599983215332,38.529426420345295,38.736683367533,41.7674382189979,46.95717284944164,0.5430211099515674,0.1693316937642777,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,1.0,1.0,0.0
SPXS,debit,pullback,NO,setup not met,28.829999923706055,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.619511114126414,pullback,0.0,28.415000915527344,28.969999313354492,27.850000381469727,28.829999923706055,27.989999771118164,27.469429283895746,27.619511114126414,29.78147851320625,33.33372294192895,0.3887344685172316,0.1210488809579644,1.0,0.0,0.0,1.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
SPXS,credit,pullup,NO,setup not met,28.829999923706055,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.619511114126414,pullup,0.0,28.415000915527344,28.969999313354492,27.850000381469727,28.829999923706055,27.989999771118164,27.469429283895746,27.619511114126414,29.78147851320625,33.33372294192895,0.3887344685172316,0.1210488809579644,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,1.0,1.0,0.0
SPY,debit,pullback,NO,setup not met,729.8599853515625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,740.9705480626021,pullback,0.0,733.3900146484375,738.3800048828125,728.4901123046875,729.8599853515625,737.0499877929688,742.0212479916349,740.9705480626021,724.6995209351784,698.8840173213375,-3.4746464685922547,-1.111056271103962,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
SPY,credit,pullup,NO,setup not met,729.8599853515625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,740.9705480626021,pullup,0.0,733.3900146484375,738.3800048828125,728.4901123046875,729.8599853515625,737.0499877929688,742.0212479916349,740.9705480626021,724.6995209351784,698.8840173213375,-3.4746464685922547,-1.111056271103962,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
SQQQ,debit,pullback,NO,setup not met,44.539798736572266,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,42.44996359408988,pullback,0.0,43.810001373291016,44.79999923706055,42.06999969482422,44.539798736572266,42.66999816894531,41.388000487875644,42.44996359408988,49.544165071864775,61.23515916821635,0.9005137853418859,0.20898351424823858,1.0,0.0,0.0,1.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
SQQQ,credit,pullup,NO,setup not met,44.539798736572266,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,42.44996359408988,pullup,0.0,43.810001373291016,44.79999923706055,42.06999969482422,44.539798736572266,42.66999816894531,41.388000487875644,42.44996359408988,49.544165071864775,61.23515916821635,0.9005137853418859,0.20898351424823858,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,1.0,1.0,0.0
TNA,debit,pullback,NO,setup not met,63.599998474121094,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,64.76365527435848,pullback,0.0,64.18000030517578,67.16000366210938,63.06999969482422,63.599998474121094,64.45999908447266,65.21405491956082,64.76365527435848,61.18508079203604,54.65337951896441,-0.46115898441134107,-0.11636568002373338,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
TNA,credit,pullup,NO,setup not met,63.599998474121094,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,64.76365527435848,pullup,0.0,64.18000030517578,67.16000366210938,63.06999969482422,63.599998474121094,64.45999908447266,65.21405491956082,64.76365527435848,61.18508079203604,54.65337951896441,-0.46115898441134107,-0.11636568002373338,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,1.0,1.0
TLT,debit,pullback,NO,setup not met,85.0250015258789,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.1600260597,pullback,0.0,85.11000061035156,85.29000091552734,85.00499725341797,85.0250015258789,85.12000274658203,85.10435692769015,85.1600260597,85.68445139440252,87.11372459000287,-0.02267297194606499,-0.013502453382116641,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
TLT,credit,pullup,NO,setup not met,85.0250015258789,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.1600260597,pullup,0.0,85.11000061035156,85.29000091552734,85.00499725341797,85.0250015258789,85.12000274658203,85.10435692769015,85.1600260597,85.68445139440252,87.11372459000287,-0.02267297194606499,-0.013502453382116641,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,1.0,1.0
TQQQ,debit,pullback,NO,setup not met,70.41500091552734,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,76.72743748952028,pullback,0.0,71.68000030517578,74.69999694824219,70.0,70.41500091552734,73.72000122070312,77.05185741254144,76.72743748952028,69.47898698362829,59.17860959121719,-1.8962447134325942,-0.6312436573992954,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
TQQQ,credit,pullup,NO,setup not met,70.41500091552734,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,76.72743748952028,pullup,0.0,71.68000030517578,74.69999694824219,70.0,70.41500091552734,73.72000122070312,77.05185741254144,76.72743748952028,69.47898698362829,59.17860959121719,-1.8962447134325942,-0.6312436573992954,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
TSLL,debit,pullback,NO,setup not met,12.055000305175781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.246521539466771,pullback,0.0,12.6850004196167,13.050000190734863,12.020000457763672,12.055000305175781,13.020000457763672,13.652289578244728,14.246521539466771,14.187914043931972,16.190815734391705,-0.45636836373398637,-0.21915212342909918,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
TSLL,credit,pullup,NO,setup not met,12.055000305175781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.246521539466771,pullup,0.0,12.6850004196167,13.050000190734863,12.020000457763672,12.055000305175781,13.020000457763672,13.652289578244728,14.246521539466771,14.187914043931972,16.190815734391705,-0.45636836373398637,-0.21915212342909918,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
TZA,debit,pullback,NO,setup not met,4.600100040435791,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.61104133077556,pullback,0.0,4.570000171661377,4.639999866485596,4.349999904632568,4.600100040435791,4.539999961853027,4.517726027361395,4.61104133077556,5.057481272857177,6.060183795438359,0.02353543230696964,-0.0010941290339774312,0.0,0.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
TZA,credit,pullup,NO,setup not met,4.600100040435791,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.61104133077556,pullup,0.0,4.570000171661377,4.639999866485596,4.349999904632568,4.600100040435791,4.539999961853027,4.517726027361395,4.61104133077556,5.057481272857177,6.060183795438359,0.02353543230696964,-0.0010941290339774312,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,1.0,1.0,1.0
UNG,debit,pullback,NO,setup not met,11.560099601745605,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,11.42261313007929,pullback,0.0,11.649999618530273,11.71500015258789,11.5,11.560099601745605,11.390000343322754,11.55375965703118,11.42261313007929,11.390084080040308,12.424329960342055,0.001811412775550636,0.013748647166631045,1.0,0.0,1.0,1.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
UNG,credit,pullup,NO,setup not met,11.560099601745605,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,11.42261313007929,pullup,0.0,11.649999618530273,11.71500015258789,11.5,11.560099601745605,11.390000343322754,11.55375965703118,11.42261313007929,11.390084080040308,12.424329960342055,0.001811412775550636,0.013748647166631045,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,1.0,1.0,0.0
USO,debit,pullback,NO,setup not met,135.44500732421875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,136.51644145502306,pullback,0.0,132.9250030517578,135.8000030517578,132.6555938720703,135.44500732421875,131.3000030517578,135.03927549052838,136.51644145502306,131.4084896254836,101.77870578935882,0.11592338105438671,-0.1071434130804505,0.0,0.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
USO,credit,pullup,NO,setup not met,135.44500732421875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,136.51644145502306,pullup,0.0,132.9250030517578,135.8000030517578,132.6555938720703,135.44500732421875,131.3000030517578,135.03927549052838,136.51644145502306,131.4084896254836,101.77870578935882,0.11592338105438671,-0.1071434130804505,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,1.0,1.0,1.0
UVXY,debit,pullback,NO,setup not met,32.849998474121094,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,32.11097183083582,pullback,0.0,31.600000381469727,33.6693000793457,31.1299991607666,32.849998474121094,30.540000915527344,30.67643834695592,32.11097183083582,35.73290600966568,40.063704578968576,0.6210171791900514,0.07390266432852854,1.0,0.0,0.0,1.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
UVXY,credit,pullup,NO,setup not met,32.849998474121094,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,32.11097183083582,pullup,0.0,31.600000381469727,33.6693000793457,31.1299991607666,32.849998474121094,30.540000915527344,30.67643834695592,32.11097183083582,35.73290600966568,40.063704578968576,0.6210171791900514,0.07390266432852854,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,0.0,1.0,1.0,0.0
VXX,debit,pullback,NO,setup not met,26.450000762939453,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,25.920542348181343,pullback,0.0,25.729999542236328,26.899999618530273,25.5049991607666,26.450000762939453,25.170000076293945,25.21372154068795,25.920542348181343,27.6181213139967,29.177430982682214,0.35322263492900063,0.05294584147581105,1.0,0.0,0.0,1.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
