ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
TXG,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,65.80000305175781,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04146212170671477,0.08684449533652472,0.7658494903073053,1.5389367342013411,0.04882960672473424,0.12435761624619024,0.5166831688583491,0.058702784178948815,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,60.08563499358612,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,61.36000061035156,66.02999877929688,61.36000061035156,65.80000305175781,62.650001525878906,63.07179531692363,60.08563499358612,52.34313489448974,34.86692376532041,0.7794879242383388,0.5714368058171715,0.5492599247864547,3.862643378121512,0.9507503602317245,-0.04146212170671477,1.260751465748819,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
TZA,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=177)",ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,39.935001373291016,2027-01-15,129,,50.0,,,,,,,,,,,,,0.3928571428571429,,5,177,0,0,0.0012309268619989252,0.011195416666977464,0.04566447981861948,0.37821877327651815,-0.023368204228469414,0.04660818636163999,0.7607409413732154,0.02931548589910294,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=5, oi=177)",,,,False,"short leg illiquid (vol=5, oi=177)",2027-01-15,0.35342465753424657,0.045,,TZA270115C00050000,,,,,,False,,,2.25,3.35,2.85,2.8,"mid=avg(bid,ask)",True,0.6279334082031252,,0.4385264474082818,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,39.487912393320705,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,40.16999816894531,40.599998474121094,39.93069839477539,39.935001373291016,39.900001525878906,39.98415843921536,39.487912393320705,40.419950929843125,51.31273138803221,-0.014044875978385107,0.04470889799702604,-0.019793859451098683,1.1707139696393694,0.006429072173174582,-0.0012309268619989252,-0.0690630226638862,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
TZA,credit,pullup,bear_ema21_rejection,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=10, oi=62)",close_below_ema21;ema8_below_ema21;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,39.935001373291016,2027-01-15,129,,55.0,,,,,,,,,,,,,0.40860215053763427,,10,62,0,0,0.0012309268619989252,0.011195416666977464,0.5260379997818218,0.9499212528769594,-0.023368204228469414,0.04660818636163999,0.7607409413732154,0.02931548589910294,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=10, oi=62)",,,,False,"short leg illiquid (vol=10, oi=62)",2027-01-15,0.35342465753424657,0.045,,TZA270115C00055000,,,,,,False,,,1.85,2.8,2.57,2.325,"mid=avg(bid,ask)",True,0.6826203613281252,,0.4385264474082818,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,39.487912393320705,pullup,bear_ema21_rejection,9.0,valid_setup,ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,40.16999816894531,40.599998474121094,39.93069839477539,39.935001373291016,39.900001525878906,39.98415843921536,39.487912393320705,40.419950929843125,51.31273138803221,-0.014044875978385107,0.04470889799702604,-0.019793859451098683,1.1707139696393694,0.006429072173174582,0.0012309268619989252,-0.0690630226638862,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
U,debit,pullback,bull_ema8_reclaim,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=27, oi=2500)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,42.61000061035156,2026-11-20,73,,50.0,,,,,,,,,,,,,0.05599999999999987,,27,2500,0,0,0.004079038946635843,0.013015590598776185,1.0726495776832452,0.8413894152217485,0.007300721830862278,-0.010453337234229032,0.4634195529961368,0.03864284949479018,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=27, oi=2500)",,,,False,"short leg illiquid (vol=27, oi=2500)",2026-11-20,0.2,0.045,,U261120C00050000,,,,,,False,,,2.43,2.57,2.47,2.5,"mid=avg(bid,ask)",True,0.6543003320312502,,0.5356788281077253,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,42.05540628699362,pullback,bull_ema8_reclaim,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,41.5,42.91999816894531,40.66999816894531,42.61000061035156,41.65999984741211,42.43619275834576,42.05540628699362,38.15965242987476,29.149514139916185,0.04965938628736666,0.05545943233578754,0.18164686450926126,1.6465718405587333,0.8622233072916666,0.004079038946635843,0.5909738034460024,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
U,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,42.61000061035156,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.004079038946635843,0.013015590598776185,0.29382587426940376,0.5250860367309004,0.007300721830862278,-0.010453337234229032,0.46342026261335645,0.03864284949479018,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,42.05540628699362,pullup,bear_continuation,5.0,near_miss,high_near_ema8;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,41.5,42.91999816894531,40.66999816894531,42.61000061035156,41.65999984741211,42.43619275834576,42.05540628699362,38.15965242987476,29.149514139916185,0.04965938628736666,0.05545943233578754,0.18164686450926126,1.6465718405587333,0.8622233072916666,-0.004079038946635843,0.5909738034460024,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
UBER,debit,pullback,bull_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,73.1864013671875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.035060617559030914,0.03632136397973388,1.1617069374754905,1.1969974259833303,-0.03737910842665082,-0.061158006139960586,0.8796929749296091,0.035724822013242945,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,75.84463128961201,pullback,bull_continuation,4.0,near_miss,ema21_above_ema50;ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,75.61499786376953,75.43000030517578,72.71499633789062,73.1864013671875,75.76000213623047,75.7523617960442,75.84463128961201,74.68725916924592,73.79080653058428,-0.7331315511019056,-0.2658229922424624,-0.06125950212482678,2.6145711626325334,0.17362959132919875,-0.035060617559030914,0.047975721005999006,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
UBER,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,LIQUIDITY_REJECT,long leg bid/ask too wide (17.0%>15.0%),ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,73.1864013671875,2026-12-18,101,92.5,87.5,5.0,,,,,,,,,,,,0.0820512820512819,0.17004048582995968,60,1409,6,1962,0.035060617559030914,0.03632136397973388,0.12329421186755567,0.1585847003753953,-0.03737910842665082,-0.061158006139960586,0.8796978336670737,0.035724822013242945,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,long leg bid/ask too wide (17.0%>15.0%),,,,False,long leg bid/ask too wide (17.0%>15.0%),2026-12-18,0.27671232876712326,0.045,UBER261218C00092500,UBER261218C00087500,1.13,1.34,1.17,1.2349999999999999,"mid=avg(bid,ask)",True,0.41748629394531245,,1.87,2.03,1.96,1.95,"mid=avg(bid,ask)",True,0.4133359448242187,,0.41807496809052813,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,75.84463128961201,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,75.61499786376953,75.43000030517578,72.71499633789062,73.1864013671875,75.76000213623047,75.7523617960442,75.84463128961201,74.68725916924592,73.79080653058428,-0.7331315511019056,-0.2658229922424624,-0.06125950212482678,2.6145711626325334,0.17362959132919875,0.035060617559030914,0.047975721005999006,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
UMC,debit,pullback,bull_ema8_pullback,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=287)",ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,21.979999542236328,2027-01-15,129,,29.0,,,,,,,,,,,,,0.3272727272727274,,1,287,0,0,0.07222183492503671,0.09579939198798776,1.321471025530628,1.8982027149012755,0.10082048286304746,0.1706865966278993,0.5236420316223177,0.04088132748294066,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=1, oi=287)",,,,False,"short leg illiquid (vol=1, oi=287)",2027-01-15,0.35342465753424657,0.045,,UMC270115C00029000,,,,,,False,,,1.15,1.6,1.45,1.375,"mid=avg(bid,ask)",True,0.6552768847656252,,0.8061583735466241,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,19.87432895019384,pullback,bull_ema8_pullback,11.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,21.579999923706055,22.200000762939453,21.579999923706055,21.979999542236328,20.770000457763672,20.392563643644554,19.87432895019384,19.953361141713664,16.154991245115628,0.4535531138833626,0.2105670592042479,0.082719934715211,0.8985715593610492,0.6451598017590653,0.07222183492503671,0.05855369167119018,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
UMC,credit,pullup,bear_ema21_rejection,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,21.979999542236328,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.07222183492503671,0.09579939198798776,2.011455960814207,2.588187650184855,0.10082048286304746,0.1706865966278993,0.5236420316223177,0.04088132748294066,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,19.87432895019384,pullup,bear_ema21_rejection,3.0,reject,ema21_below_ema50;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,21.579999923706055,22.200000762939453,21.579999923706055,21.979999542236328,20.770000457763672,20.392563643644554,19.87432895019384,19.953361141713664,16.154991245115628,0.4535531138833626,0.2105670592042479,0.082719934715211,0.8985715593610492,0.6451598017590653,-0.07222183492503671,0.05855369167119018,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
UNG,debit,pullback,bull_ema8_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=12, oi=3797)",ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,10.375,2027-01-15,129,,14.0,,,,,,,,,,,,,0.48062015503875977,,12,3797,0,0,0.008023771807677486,0.0034164629043375388,0.560844784996742,0.1401842474152529,-0.02046798899555724,0.024091030879883735,0.8037347573806792,0.027195882879313012,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=12, oi=3797)",,,,False,"short leg illiquid (vol=12, oi=3797)",2027-01-15,0.35342465753424657,0.045,,UNG270115C00014000,,,,,,False,,,0.49,0.8,0.75,0.645,"mid=avg(bid,ask)",True,0.6787141503906251,,0.3105519991180117,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.339554197367498,pullback,bull_ema8_pullback,10.0,valid_setup,close_above_ema21;ema8_above_ema21;ema21_slope_positive;low_near_ema21;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,10.600000381469727,10.600199699401855,10.300000190734863,10.375,10.5600004196167,10.458246632504654,10.339554197367498,10.4735909513638,11.252942560289622,-0.023784752144186072,0.003544580263250552,-0.0040241204638284955,0.2821572848728725,0.2498332179095374,-0.008023771807677486,-0.07464942883527992,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
UNG,credit,pullup,bear_continuation,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=44, oi=5702)",close_below_ema21;ema8_below_ema21;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,10.375,2027-01-15,129,,15.0,,,,,,,,,,,,,0.08000000000000007,,44,5702,0,0,0.008023771807677486,0.0034164629043375388,0.5030990674621755,0.9237596050436645,-0.02046798899555724,0.024091030879883735,0.8037434095789735,0.027195882879313012,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=44, oi=5702)",,,,False,"short leg illiquid (vol=44, oi=5702)",2027-01-15,0.35342465753424657,0.045,,UNG270115C00015000,,,,,,False,,,0.48,0.52,0.49,0.5,"mid=avg(bid,ask)",True,0.6826203613281252,,0.3105519991180117,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.339554197367498,pullup,bear_continuation,10.0,valid_setup,ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,10.600000381469727,10.600199699401855,10.300000190734863,10.375,10.5600004196167,10.458246632504654,10.339554197367498,10.4735909513638,11.252942560289622,-0.023784752144186072,0.003544580263250552,-0.0040241204638284955,0.2821572848728725,0.2498332179095374,0.008023771807677486,-0.07464942883527992,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
UNH,debit,pullback,bull_ema8_reclaim,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=16, oi=2775)",ema8_above_ema21;ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,402.1549987792969,2026-12-18,101,,450.0,,,,,,,,,,,,,0.042959427207637166,,16,2775,0,0,0.01000645674567911,0.006232719038749481,0.9333565095440428,1.120330342632774,0.027915643833886117,-0.015194942246325005,0.3743160945987107,0.020183239785958446,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=16, oi=2775)",,,,False,"short leg illiquid (vol=16, oi=2775)",2026-12-18,0.27671232876712326,0.045,,UNH261218C00450000,,,,,,False,,,10.25,10.7,8.8,10.475,"mid=avg(bid,ask)",True,0.31726756958007807,,0.23135379907866088,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,399.6484796618769,pullback,bull_ema8_reclaim,11.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,392.3999938964844,402.8900146484375,390.55499267578125,402.1549987792969,397.1400146484375,398.1308521789532,399.6484796618769,401.390481321888,358.19518923536475,1.1497561715267466,0.25065191174195434,0.031204794179984674,8.116790771484375,0.9404122772727947,0.01000645674567911,-0.012680260468902471,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
UNH,credit,pullup,bear_ema8_rejection,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=13, oi=473)",close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,402.1549987792969,2026-12-18,101,,460.0,,,,,,,,,,,,,0.04761904761904767,,13,473,0,0,0.01000645674567911,0.006232719038749481,0.5863354869518157,0.3993616538630847,0.027915643833886117,-0.015194942246325005,0.3743165839388577,0.020183239785958446,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=13, oi=473)",,,,False,"short leg illiquid (vol=13, oi=473)",2026-12-18,0.27671232876712326,0.045,,UNH261218C00460000,,,,,,False,,,8.2,8.6,7.45,8.399999999999999,"mid=avg(bid,ask)",True,0.3167182586669921,,0.23135379907866088,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,399.6484796618769,pullup,bear_ema8_rejection,11.0,strong_setup,ema8_below_ema21;ema21_below_ema50;high_near_ema8;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,392.3999938964844,402.8900146484375,390.55499267578125,402.1549987792969,397.1400146484375,398.1308521789532,399.6484796618769,401.390481321888,358.19518923536475,1.1497561715267466,0.25065191174195434,0.031204794179984674,8.116790771484375,0.9404122772727947,-0.01000645674567911,-0.012680260468902471,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
USO,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=13, oi=988)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,143.32000732421875,2026-12-18,101,,170.0,,,,,,,,,,,,,0.07058823529411754,,13,988,0,0,0.03127110904998655,0.06868352856932174,1.0584658945154184,2.41890743092437,0.06713886728494156,0.13909857114934587,0.7365810127509197,0.027500203807426925,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=13, oi=988)",,,,False,"short leg illiquid (vol=13, oi=988)",2026-12-18,0.27671232876712326,0.045,,USO261218C00170000,,,,,,False,,,6.15,6.6,6.7,6.375,"mid=avg(bid,ask)",True,0.5065967309570312,,0.5190365710021815,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,133.47628350661037,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,144.60000610351562,145.29859924316406,143.00999450683594,143.32000732421875,141.9600067138672,138.83823174613823,133.47628350661037,128.8248604123115,120.80293008318992,1.2805073080230045,0.984372381760835,0.5916386494656081,3.9413294110979353,0.13545930953555665,0.03127110904998655,0.10816490397181489,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
USO,credit,pullup,bear_failed_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,143.32000732421875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03127110904998655,0.06868352856932174,1.6391341152137204,2.999575651622672,0.06713886728494156,0.13909857114934587,0.7365814486573556,0.027500203807426925,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,133.47628350661037,pullup,bear_failed_reclaim,2.0,reject,close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,144.60000610351562,145.29859924316406,143.00999450683594,143.32000732421875,141.9600067138672,138.83823174613823,133.47628350661037,128.8248604123115,120.80293008318992,1.2805073080230045,0.984372381760835,0.5916386494656081,3.9413294110979353,0.13545930953555665,-0.03127110904998655,0.10816490397181489,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
