ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
VRT,credit,pullup,bear_ema21_rejection,9,valid_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=16.2%),close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,281.239990234375,2026-11-20,107,400.0,390.0,10.0,1.625,0.25,1.375,41.196191385904704,reject,0.1625,1.677269640216437,-0.0522696402164371,0.8428573263460519,0.19402985074626866,,0.08431703204047218,0.11363636363636365,52,101,12,184,0.05158482821526343,0.00229450854575806,0.7605080778679361,0.09189715661709891,0.17112970096885416,-0.12873116559881925,0.4970641887442865,0.07372048242540377,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",0.8125,3.25,credit/width<20.0% (credit_width=16.2%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.81); SL: buy back if spread≥3.25 OR close>EMA21 (≈280.59); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=16.2%),2026-11-20,0.29315068493150687,0.045,VRT261120C00400000,VRT261120C00390000,12.45,13.95,13.04,13.2,"mid=avg(bid,ask)",True,0.7230557479858398,0.7230557479858398,14.2,15.45,14.3,14.825,"mid=avg(bid,ask)",True,0.7266262689208984,0.7266262689208984,0.7892632853655203,0.7248410084533692,13.774211059220143,15.45148069943658,-0.6703504054328843,-1.061837310241618,0.2513172209820821,0.0028942521791087204,48.523622285891385,-62.40250359925996,-0.6007748517361202,-0.9941949576753543,0.27399497812446955,0.0030102418914250543,50.71746652189199,-65.62845312493741,0.022677757142387456,0.00011598971231633389,2.193844236000608,-3.22594952567745,391.625,1.625,8.375,0.5,0.5,2.0,21,280.5946826733733,pullup,bear_ema21_rejection,9.0,valid_setup,ema8_below_ema21;ema21_below_ema50;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,270.45001220703125,282.5,270.0199890136719,281.239990234375,269.92999267578125,266.7322736508724,280.5946826733733,294.59256370102156,262.3630897395939,4.145061881000743,0.06453075610016867,-0.5450029986386085,20.733147757393972,0.8990377679150008,-0.05158482821526343,-0.18671228686637042,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
VST,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,140.58999633789062,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05724086877037158,0.08957891141846892,1.0507899233019238,1.6149849698668777,-0.10535517366001601,-0.10557564602314917,0.790624163375327,0.057317133223668555,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,153.1838951661654,pullback,bull_ema8_reclaim,2.0,reject,ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,143.89500427246094,145.5,140.1699981689453,140.58999633789062,143.22999572753906,148.63748986869484,153.1838951661654,154.84631053466472,152.4845488144899,-2.299283865944062,-1.2593898828274632,-0.5818903753785207,8.058215550013951,0.07879887892312493,-0.05724086877037158,-0.06222874262039102,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
VST,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=34, oi=107)",ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,140.58999633789062,2026-11-20,107,,180.0,,,,,,,,,,,,,0.03278688524590167,,34,107,0,0,0.05724086877037158,0.08957891141846892,0.3893529341852131,0.953547980750167,-0.10535517366001601,-0.10557564602314917,0.790624163375327,0.057317133223668555,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,"short leg illiquid (vol=34, oi=107)",,,,False,"short leg illiquid (vol=34, oi=107)",2026-11-20,0.29315068493150687,0.045,,VST261120C00180000,,,,,,False,,,6.0,6.2,6.45,6.1,"mid=avg(bid,ask)",True,0.5772747351074219,,0.4998084731910152,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,153.1838951661654,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,143.89500427246094,145.5,140.1699981689453,140.58999633789062,143.22999572753906,148.63748986869484,153.1838951661654,154.84631053466472,152.4845488144899,-2.299283865944062,-1.2593898828274632,-0.5818903753785207,8.058215550013951,0.07879887892312493,0.05724086877037158,-0.06222874262039102,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
VXX,debit,pullback,bull_continuation,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,20.684999465942383,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03754865611147557,0.05858096763450402,0.7750333190964009,1.209156504745658,-0.20659059009635183,-0.07386233306853895,0.8606619694338645,0.048447795967343645,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,21.896746750176487,pullback,bull_continuation,1.0,reject,atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,21.34000015258789,21.434999465942383,20.684999465942383,20.684999465942383,21.270000457763672,21.46169339755511,21.896746750176487,23.256699984921077,27.037711833146954,-0.22191255188935344,-0.12117472842341215,-0.10496736812158147,1.0021426337105888,0.0,-0.03754865611147557,-0.2767913741097541,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
VXX,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (175.1%>15.0%),high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,20.684999465942383,2026-10-16,72,,31.0,,,,,,,,,,,,,1.7510373443983405,,152,152,0,0,0.03754865611147557,0.05858096763450402,0.026636858581585283,0.4607600442308423,-0.20659059009635183,-0.07386233306853895,0.8606619694338645,0.048447795967343645,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,short leg bid/ask too wide (175.1%>15.0%),,,,False,short leg bid/ask too wide (175.1%>15.0%),2026-10-16,0.19726027397260273,0.045,,VXX261016C00031000,,,,,,False,,,0.15,2.26,1.66,1.2049999999999998,"mid=avg(bid,ask)",True,1.031743122558594,,0.4754633164702551,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,21.896746750176487,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,21.34000015258789,21.434999465942383,20.684999465942383,20.684999465942383,21.270000457763672,21.46169339755511,21.896746750176487,23.256699984921077,27.037711833146954,-0.22191255188935344,-0.12117472842341215,-0.10496736812158147,1.0021426337105888,0.0,0.03754865611147557,-0.2767913741097541,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
WDAY,debit,pullback,bull_breakout_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=695)",ema50_above_ema200;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,170.90499877929688,2026-12-18,135,,220.0,,,,,,,,,,,,,0.10169491525423738,,3,695,0,0,0.05292479331020327,0.11696497021609921,0.6868325860074809,1.7591749574552815,-0.07257889176507049,0.22585742970463474,0.27180175066047063,0.05971989787126795,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,"short leg illiquid (vol=3, oi=695)",,,,False,"short leg illiquid (vol=3, oi=695)",2026-12-18,0.3698630136986301,0.045,,WDAY261218C00220000,,,,,,False,,,11.2,12.4,10.8,11.8,"mid=avg(bid,ask)",True,0.6425816992187501,,0.6641451016750397,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,150.91510068729394,pullback,bull_breakout_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,173.63999938964844,173.9499969482422,168.8699951171875,170.90499877929688,171.27999877929688,161.85988704322205,150.91510068729394,141.70943931138504,142.06912547674418,2.584317638878531,1.9989898092002818,1.1916554884862194,10.206429072788783,0.40059112767817184,0.05292479331020327,0.32300923001954995,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
WDAY,credit,pullup,bear_breakdown_retest,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,170.90499877929688,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05292479331020327,0.11696497021609921,1.1845582640899759,2.2569006355377765,-0.07257889176507049,0.22585742970463474,0.27180175066047063,0.05971989787126795,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,150.91510068729394,pullup,bear_breakdown_retest,6.0,watchlist,ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,173.63999938964844,173.9499969482422,168.8699951171875,170.90499877929688,171.27999877929688,161.85988704322205,150.91510068729394,141.70943931138504,142.06912547674418,2.584317638878531,1.9989898092002818,1.1916554884862194,10.206429072788783,0.40059112767817184,-0.05292479331020327,0.32300923001954995,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
WDC,debit,pullback,bull_ema21_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=49)",ema8_above_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,549.9849853515625,2026-11-20,107,,800.0,,,,,,,,,,,,,0.12978369384359403,,2,49,0,0,0.03503163479768541,0.02702593858729871,0.22198330061645924,0.13133170853307177,0.10053057447452018,-0.014234809394571779,0.532771408940133,0.08831280318852557,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,"short leg illiquid (vol=2, oi=49)",,,,False,"short leg illiquid (vol=2, oi=49)",2026-11-20,0.29315068493150687,0.045,,WDC261120C00800000,,,,,,False,,,42.15,48.0,50.39,45.075,"mid=avg(bid,ask)",True,0.940933818206787,,0.9685856022044039,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,535.1211249135148,pullback,bull_ema21_pullback,14.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,544.9349975585938,564.6599731445312,541.5,549.9849853515625,548.5599975585938,530.7181122005162,535.1211249135148,531.0953750558726,411.04824573692196,5.50482090029891,1.486386043804714,0.7710045018649225,48.57071576799665,0.36636421374979244,0.03503163479768541,0.13184033445675603,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
WDC,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,549.9849853515625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03503163479768541,0.02702593858729871,0.6988132747753207,0.6081616826919333,0.10053057447452018,-0.014234809394571779,0.532771408940133,0.08831280318852557,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,535.1211249135148,pullup,bear_continuation,6.0,watchlist,ema8_below_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,544.9349975585938,564.6599731445312,541.5,549.9849853515625,548.5599975585938,530.7181122005162,535.1211249135148,531.0953750558726,411.04824573692196,5.50482090029891,1.486386043804714,0.7710045018649225,48.57071576799665,0.36636421374979244,-0.03503163479768541,0.13184033445675603,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
XBI,debit,pullback,bull_ema21_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=175)",ema8_above_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,153.21499633789062,2026-12-18,135,,175.0,,,,,,,,,,,,,0.28318584070796465,,3,175,0,0,0.015984955217911205,0.012816728139757805,0.3120276715262808,0.20139967665910347,-0.05394368011331663,-0.07352006192299076,0.6261882997291173,0.028638565509184637,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,"short leg illiquid (vol=3, oi=175)",,,,False,"short leg illiquid (vol=3, oi=175)",2026-12-18,0.3698630136986301,0.045,,XBI261218C00175000,,,,,,False,,,4.85,6.45,5.26,5.65,"mid=avg(bid,ask)",True,0.373480386352539,,0.31116551319359226,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,151.2512813828939,pullback,bull_ema21_pullback,12.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;atr_pullback_controlled,ema8_above_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,153.1300048828125,155.1199951171875,152.13499450683594,153.21499633789062,151.8800048828125,150.765861482717,151.2512813828939,147.37050607462552,134.0417999109784,0.699752815763901,0.19637149549967603,0.23855062299043084,4.387857709612165,0.3618095846645367,0.015984955217911205,0.12340736115807949,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
XBI,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,153.21499633789062,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.015984955217911205,0.012816728139757805,0.9923142277226078,0.8816862328554305,-0.05394368011331663,-0.07352006192299076,0.6261882997291173,0.028638565509184637,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,151.2512813828939,pullup,bear_continuation,6.0,watchlist,ema8_below_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,153.1300048828125,155.1199951171875,152.13499450683594,153.21499633789062,151.8800048828125,150.765861482717,151.2512813828939,147.37050607462552,134.0417999109784,0.699752815763901,0.19637149549967603,0.23855062299043084,4.387857709612165,0.3618095846645367,-0.015984955217911205,0.12340736115807949,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
XHB,debit,pullback,bull_ema8_pullback,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=10)",ema50_above_ema200;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,111.45999908447266,2026-12-18,135,,125.0,,,,,,,,,,,,,1.0350194552529184,,4,10,0,0,0.031350197812413425,0.03171784593917085,0.2886476624559831,0.30299716516905933,-0.025041227545068878,0.03745038001939349,0.87760014310461,0.02562096639226355,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,"short leg illiquid (vol=4, oi=10)",,,,False,"short leg illiquid (vol=4, oi=10)",2026-12-18,0.3698630136986301,0.045,,XHB261218C00125000,,,,,,False,,,1.24,3.9,3.9,2.57,"mid=avg(bid,ask)",True,0.317389638671875,,0.31704445591056585,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,107.92472800513123,pullback,bull_ema8_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,109.36000061035156,111.58999633789062,108.79000091552734,111.45999908447266,109.61000061035156,107.96570606500302,107.92472800513123,107.52948492399929,109.10188294754704,0.9983694341341902,0.3535271079341413,0.1604291494070793,2.855712890625,0.9535723335903716,0.031350197812413425,0.07334680531411619,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
XHB,credit,pullup,bear_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,111.45999908447266,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.031350197812413425,0.03171784593917085,1.2691367835981564,1.2834862863112326,-0.025041227545068878,0.03745038001939349,0.87760014310461,0.02562096639226355,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,107.92472800513123,pullup,bear_continuation,4.0,near_miss,ema50_below_ema200;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,109.36000061035156,111.58999633789062,108.79000091552734,111.45999908447266,109.61000061035156,107.96570606500302,107.92472800513123,107.52948492399929,109.10188294754704,0.9983694341341902,0.3535271079341413,0.1604291494070793,2.855712890625,0.9535723335903716,-0.031350197812413425,0.07334680531411619,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
XLC,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=121)",ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,110.28410339355469,2026-12-18,135,,120.0,,,,,,,,,,,,,0.2222222222222222,,2,121,0,0,0.004152082973514727,0.005287175296350546,0.04872950013981797,0.10232940853123905,-0.08274126276642568,-0.006133572833669998,0.5696566215805781,0.021177131769454596,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,"short leg illiquid (vol=2, oi=121)",,,,False,"short leg illiquid (vol=2, oi=121)",2026-12-18,0.3698630136986301,0.045,,XLC261218C00120000,,,,,,False,,,1.8,2.25,2.0,2.025,"mid=avg(bid,ask)",True,0.20972469970703123,,0.19464215180589156,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,109.70101200651212,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,112.8949966430664,112.95500183105469,109.94000244140625,110.28410339355469,112.04000091552734,109.82619464560497,109.70101200651212,110.721426217657,113.66169322531496,0.13083107084278822,0.05830913870426002,-0.017849911187852285,2.3355009896414622,0.11412969214184857,0.004152082973514727,-0.07087893153578673,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
XLC,credit,pullup,bear_breakdown_retest,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=29, oi=65)",close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,110.28410339355469,2026-12-18,135,,122.0,,,,,,,,,,,,,0.3225806451612903,,29,65,0,0,0.004152082973514727,0.005287175296350546,1.33967281509482,1.3932727234862412,-0.08274126276642568,-0.006133572833669998,0.5696566215805781,0.021177131769454596,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,"short leg illiquid (vol=29, oi=65)",,,,False,"short leg illiquid (vol=29, oi=65)",2026-12-18,0.3698630136986301,0.045,,XLC261218C00122000,,,,,,False,,,1.3,1.8,2.2,1.55,"mid=avg(bid,ask)",True,0.2087481469726562,,0.19464215180589156,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,109.70101200651212,pullup,bear_breakdown_retest,8.0,valid_setup,ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,112.8949966430664,112.95500183105469,109.94000244140625,110.28410339355469,112.04000091552734,109.82619464560497,109.70101200651212,110.721426217657,113.66169322531496,0.13083107084278822,0.05830913870426002,-0.017849911187852285,2.3355009896414622,0.11412969214184857,-0.004152082973514727,-0.07087893153578673,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
