ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
SCHR,credit,pullup,bear_ema8_rejection,21,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=10, oi=0)",,24.550199508666992,2026-08-21,65,,26.0,,,,,,,,,,,,,,,10,0,0,0,0.0018356095908686851,0.0024709418368766035,1.0784624120583721,0.8799480753112688,-0.04133296481091908,-0.027629549833889877,3.235042383912958,0.0032004350739528605,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=10, oi=0)",,,,False,"short leg illiquid (vol=10, oi=0)",2026-08-21,0.1780821917808219,0.045,,SCHR260821C00026000,,,,,,False,,,0.0,0.0,0.08,0.08,mid=last (no valid bid/ask),False,,,0.04145556942495464,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,24.610861623736625,pullup,bear_ema8_rejection,21.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,,24.670000076293945,24.68000030517578,24.549999237060547,24.550199508666992,24.670000076293945,24.59526409034284,24.610861623736625,24.700433044761827,24.938920005297383,-0.01287559476452671,-0.006066211506965402,-0.0061319810650921625,0.07857131958007812,0.001540538161331025,0.0018356095908686851,-0.2429040068819499,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
SDGR,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=17, oi=224)",ema50_above_ema200;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,15.505000114440918,2026-09-18,93,,20.0,,,,,,,,,,,,,0.19607843137254904,,17,224,0,0,0.04472334855300268,0.07822741762471622,0.06257789250647743,0.4663131753538074,0.052786672652865185,0.2618437810774359,0.8645990720336161,0.06334776877072194,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=17, oi=224)",,,,False,"short leg illiquid (vol=17, oi=224)",2026-09-18,0.2547945205479452,0.045,,SDGR260918C00020000,,,,,,False,,,1.15,1.4,1.38,1.275,"mid=avg(bid,ask)",True,0.8461929443359374,,0.5236441899639696,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.292083995217276,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,14.880000114440918,16.18000030517578,14.750100135803223,15.505000114440918,14.930000305175781,14.81156459000843,14.292083995217276,13.596446045405113,14.604244316354569,0.19812443555213832,0.12129161192236282,0.07790016608309536,0.9822071620396206,0.5279389392400352,0.04472334855300268,0.07579204923940863,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
SDGR,credit,pullup,bear_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,15.505000114440918,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04472334855300268,0.07822741762471622,1.3932251444040586,1.9221162122643434,0.052786672652865185,0.2618437810774359,0.8645990720336161,0.06334776877072194,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.292083995217276,pullup,bear_continuation,2.0,reject,ema50_below_ema200;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,14.880000114440918,16.18000030517578,14.750100135803223,15.505000114440918,14.930000305175781,14.81156459000843,14.292083995217276,13.596446045405113,14.604244316354569,0.19812443555213832,0.12129161192236282,0.07790016608309536,0.9822071620396206,0.5279389392400352,-0.04472334855300268,0.07579204923940863,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
SHOP,debit,pullback,bull_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,108.38999938964844,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.021636471658507947,0.024010424328424634,0.418303280440085,0.46144037497098656,-0.04121705228282524,0.04174482369990096,0.6913841130597426,0.05503274376108227,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,110.99248926795158,pullback,bull_continuation,4.0,near_miss,recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,112.5999984741211,114.06999969482422,108.23999786376953,108.38999938964844,113.2300033569336,110.73517653950826,110.99248926795158,113.91292640948208,133.2284830270782,-0.6700506142456533,-0.26024898783032313,-0.2254255926462747,5.964999062674386,0.025729241641039062,-0.021636471658507947,-0.33539675362236376,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
SHOP,credit,pullup,bear_failed_reclaim,16,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=16.0%),high_near_ema8;high_near_ema21;volume_above_20d_average,108.38999938964844,2026-09-18,93,145.0,140.0,5.0,0.7999999999999998,0.5,0.2999999999999998,70.95976491047855,marginal,0.15999999999999998,0.8282678523638793,-0.02826785236387952,0.8206395170484599,0.19047619047619044,,0.06698564593301445,0.05649717514124294,100,49016,16,2089,0.021636471658507947,0.024010424328424634,0.5590651599902856,0.5159280654593841,-0.04121705228282524,0.04174482369990096,0.6913841130597426,0.05503274376108227,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",0.3999999999999999,1.5999999999999996,credit/width<20.0% (credit_width=16.0%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.40); SL: buy back if spread≥1.60 OR close>EMA21 (≈110.99); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=16.0%),2026-09-18,0.2547945205479452,0.045,SHOP260918C00145000,SHOP260918C00140000,4.3,4.55,4.7,4.425,"mid=avg(bid,ask)",True,0.6599155102539063,0.6599155102539063,5.05,5.4,5.44,5.225,"mid=avg(bid,ask)",True,0.659183095703125,0.659183095703125,0.6444535630288591,0.6595493029785157,4.617259809100176,5.445527661464055,-0.6726136591655937,-1.0057203667495176,0.25059655478972864,0.008812478667889994,17.40824244039228,-23.558115986266593,-0.5682682735321881,-0.9010052789408995,0.28492640923973245,0.009412319128199011,18.57253635350995,-25.169351222141948,0.034329854450003805,0.0005998404603090174,1.164293913117671,-1.6112352358753554,140.8,0.7999999999999998,4.2,0.5,0.5,2.0,21,110.99248926795158,pullup,bear_failed_reclaim,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;high_near_ema21;volume_above_20d_average,112.5999984741211,114.06999969482422,108.23999786376953,108.38999938964844,113.2300033569336,110.73517653950826,110.99248926795158,113.91292640948208,133.2284830270782,-0.6700506142456533,-0.26024898783032313,-0.2254255926462747,5.964999062674386,0.025729241641039062,0.021636471658507947,-0.33539675362236376,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
SILJ,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (16.6%>15.0%),ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;close_upper_half_range,28.729999542236328,2026-08-21,65,,35.0,,,,,,,,,,,,,0.16606498194945846,,529,21745,0,0,0.020150789151922602,0.0029390599514873945,0.3423955504989256,0.033957043431778536,0.12872345139184072,-0.011437935413685096,1.4889498079051189,0.05580278987891812,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,short leg bid/ask too wide (16.6%>15.0%),,,,False,short leg bid/ask too wide (16.6%>15.0%),2026-08-21,0.1780821917808219,0.045,,SILJ260821C00035000,,,,,,False,,,1.27,1.5,1.45,1.385,"mid=avg(bid,ask)",True,0.6894562304687502,,0.6402879567123139,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,28.64556035117549,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;close_upper_half_range,29.610000610351562,30.674999237060547,28.700000762939453,28.729999542236328,29.690000534057617,28.15106737912589,28.64556035117549,29.682727808110446,30.06844769793913,0.16540918946012795,0.008443919106081665,-0.03888686799486152,1.6032141276768275,0.01518926707537075,0.020150789151922602,-0.18495454874765582,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
SILJ,credit,pullup,bear_breakdown_retest,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=3223)",close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim,28.729999542236328,2026-08-21,65,,36.0,,,,,,,,,,,,,0.31111111111111117,,4,3223,0,0,0.020150789151922602,0.0029390599514873945,1.5742949206616677,1.2658564135945207,0.12872345139184072,-0.011437935413685096,1.4889498079051189,0.05580278987891812,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=4, oi=3223)",,,,False,"short leg illiquid (vol=4, oi=3223)",2026-08-21,0.1780821917808219,0.045,,SILJ260821C00036000,,,,,,False,,,0.95,1.3,1.25,1.125,"mid=avg(bid,ask)",True,0.6728548339843752,,0.6402879567123139,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,28.64556035117549,pullup,bear_breakdown_retest,11.0,strong_setup,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim,29.610000610351562,30.674999237060547,28.700000762939453,28.729999542236328,29.690000534057617,28.15106737912589,28.64556035117549,29.682727808110446,30.06844769793913,0.16540918946012795,0.008443919106081665,-0.03888686799486152,1.6032141276768275,0.01518926707537075,-0.020150789151922602,-0.18495454874765582,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
SLV,debit,pullback,bull_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range,60.599998474121094,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.024901156408701924,0.06423659850535614,0.677985186168129,1.623640821439655,0.00801544761799744,-0.12548766768209518,1.3243943234697308,0.04159594743530486,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,64.4927362455284,pullback,bull_continuation,5.0,near_miss,recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range,63.54399871826172,64.69000244140625,60.400001525878906,60.599998474121094,63.38999938964844,62.10900851449228,64.4927362455284,67.14316676226615,67.46615892209734,-0.43114572582033617,-0.38927377714072975,-0.2670680933936751,2.520714351109096,0.04661932530557586,-0.024901156408701924,-0.26037658874910596,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
SLV,credit,pullup,bear_ema21_rejection,19,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=12.1%),high_near_ema8,60.599998474121094,2026-09-18,93,80.0,75.0,5.0,0.605,0.52,0.08499999999999996,86.05083353197863,good,0.121,0.6362373569951352,-0.03123735699513519,0.8122540268071339,0.13765642775881684,,0.0378947368421052,0.04519774011299439,280,23000,1030,58125,0.024901156408701924,0.06423659850535614,1.0239136877125132,0.07825805244098716,0.00801544761799744,-0.12548766768209518,1.3243943234697308,0.04159594743530486,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",0.3025,1.21,credit/width<20.0% (credit_width=12.1%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.30); SL: buy back if spread≥1.21 OR close>EMA21 (≈64.49); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=12.1%),2026-09-18,0.2547945205479452,0.045,SLV260918C00080000,SLV260918C00075000,1.73,1.81,1.69,1.77,"mid=avg(bid,ask)",True,0.5668988623046876,0.5668988623046876,2.33,2.42,2.23,2.375,"mid=avg(bid,ask)",True,0.5478560839843751,0.5478560839843751,0.5536160073296632,0.5573774731445313,1.868912262006642,2.5051496190017772,-0.7874200153454666,-1.0735745466774098,0.21551801686868927,0.016873258515271033,8.950346657275286,-10.460544458386911,-0.591192350170783,-0.8677346249472025,0.2771957738883158,0.01998854296451533,10.246674429379214,-11.65931858727377,0.06167775701962652,0.0031152844492442974,1.2963277721039272,-1.1987741288868587,75.605,0.605,4.395,0.5,0.5,2.0,21,64.4927362455284,pullup,bear_ema21_rejection,19.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,high_near_ema8,63.54399871826172,64.69000244140625,60.400001525878906,60.599998474121094,63.38999938964844,62.10900851449228,64.4927362455284,67.14316676226615,67.46615892209734,-0.43114572582033617,-0.38927377714072975,-0.2670680933936751,2.520714351109096,0.04661932530557586,0.024901156408701924,-0.26037658874910596,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
SMCI,debit,pullback,bull_ema21_pullback,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,27.899999618530273,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.1675206490288422,0.26453072399099553,1.1172445007621459,1.7506803506295925,-0.08977871323651454,-0.1183591019706286,0.6236955021305389,0.15314901261501654,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.280406716968585,pullback,bull_ema21_pullback,3.0,reject,ema21_above_ema50;ema50_above_ema200,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,29.760000228881836,29.829999923706055,27.799999237060547,27.899999618530273,29.219999313354492,32.573825662530915,35.280406716968585,33.72598056390241,30.990531395760048,-1.335378869714468,-0.7380407098438297,-0.23779514062743345,4.272857393537249,0.049261254997392666,-0.1675206490288422,0.062421572766320654,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
SMCI,credit,pullup,bear_ema8_rejection,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=12, oi=1017)",ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average;atr_bounce_controlled,27.899999618530273,2026-09-18,93,,42.0,,,,,,,,,,,,,0.0869565217391305,,12,1017,0,0,0.1675206490288422,0.26453072399099553,0.6421524254413291,1.2755882753087757,-0.08977871323651454,-0.1183591019706286,0.6236955021305389,0.15314901261501654,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=12, oi=1017)",,,,False,"short leg illiquid (vol=12, oi=1017)",2026-09-18,0.2547945205479452,0.045,,SMCI260918C00042000,,,,,,False,,,1.65,1.8,1.74,1.725,"mid=avg(bid,ask)",True,0.936524072265625,,1.389725101077288,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.280406716968585,pullup,bear_ema8_rejection,9.0,valid_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative,ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average;atr_bounce_controlled,29.760000228881836,29.829999923706055,27.799999237060547,27.899999618530273,29.219999313354492,32.573825662530915,35.280406716968585,33.72598056390241,30.990531395760048,-1.335378869714468,-0.7380407098438297,-0.23779514062743345,4.272857393537249,0.049261254997392666,0.1675206490288422,0.062421572766320654,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
SMH,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,PRICING_REJECT,spread mid/width too high (35.4%>20.0%),low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,624.8099975585938,2026-09-18,93,650.0,740.0,90.0,31.89999999999999,32.949999999999996,1.0500000000000043,94.20351484869511,excellent,0.35444444444444434,,,,,,0.03132728771640558,0.018481317798312556,56,365,28,1511,0.014882576600053635,0.04497365494213129,0.25842942312384565,0.8460850598427094,0.05143764260458106,0.11731498085975933,0.7631863222784222,0.05120529177613133,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,spread mid/width too high (35.4%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (35.4%>20.0%),2026-09-18,0.2547945205479452,0.045,SMH260918C00650000,SMH260918C00740000,61.65,62.8,65.0,62.224999999999994,"mid=avg(bid,ask)",True,0.5770458555603026,,29.85,30.8,29.2,30.325000000000003,"mid=avg(bid,ask)",True,0.5396621961975099,,0.45931736982189747,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,596.7100083239997,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,633.3599853515625,643.4600219726562,623.779296875,624.8099975585938,616.0,615.5112149094487,596.7100083239997,549.0653579176666,439.92550243296,2.6567950426128846,2.8099989234594887,3.091617944527684,31.993578229631698,0.052371072634742236,0.014882576600053635,0.36606748417014945,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
SMH,credit,pullup,bear_failed_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,624.8099975585938,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.014882576600053635,0.04497365494213129,0.8735755301456737,1.4612311668645375,0.05143764260458106,0.11731498085975933,0.7631863222784222,0.05120529177613133,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,596.7100083239997,pullup,bear_failed_reclaim,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,633.3599853515625,643.4600219726562,623.779296875,624.8099975585938,616.0,615.5112149094487,596.7100083239997,549.0653579176666,439.92550243296,2.6567950426128846,2.8099989234594887,3.091617944527684,31.993578229631698,0.052371072634742236,-0.014882576600053635,0.36606748417014945,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
SNAP,debit,pullback,bull_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive,4.784999847412109,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.1111037599187066,0.15481406426812708,1.55846341486247,2.1237438690971735,-0.15356792511001516,-0.16915511558658336,1.2809803222939178,0.07732498801607605,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.525785121312346,pullback,bull_continuation,2.0,reject,volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive,5.070000171661377,5.070000171661377,4.739999771118164,4.784999847412109,5.159999847412109,5.316631321670032,5.525785121312346,5.584177696201947,6.2385841804868285,-0.1518947069308343,-0.0740785273900233,-0.03261950403223768,0.3700000558580671,0.13636370204360598,-0.1111037599187066,-0.16946665479223744,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
SNAP,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,LIQUIDITY_REJECT,long leg bid<0.05 (bid=0.03),high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim,4.784999847412109,2026-09-18,93,12.0,7.0,5.0,,,,,,,,,,,,0.09523809523809518,0.5000000000000001,879,22436,35,21880,0.1111037599187066,0.15481406426812708,0.6665705750684086,1.2318510293031122,-0.15356792511001516,-0.16915511558658336,1.2809803222939178,0.07732498801607605,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,long leg bid<0.05 (bid=0.03),,,,False,long leg bid<0.05 (bid=0.03),2026-09-18,0.2547945205479452,0.045,SNAP260918C00012000,SNAP260918C00007000,0.03,0.05,0.03,0.04,"mid=avg(bid,ask)",True,0.9531254687499999,,0.2,0.22,0.21,0.21000000000000002,"mid=avg(bid,ask)",True,0.789064609375,,0.6998578032951079,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.525785121312346,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim,5.070000171661377,5.070000171661377,4.739999771118164,4.784999847412109,5.159999847412109,5.316631321670032,5.525785121312346,5.584177696201947,6.2385841804868285,-0.1518947069308343,-0.0740785273900233,-0.03261950403223768,0.3700000558580671,0.13636370204360598,0.1111037599187066,-0.16946665479223744,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
