ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
VST,credit,pullup,bear_ema21_rejection,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,160.14700317382812,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.053751481141259425,0.054285008949852345,1.5091729203566182,1.5221440881190136,0.05858553921404064,0.13156809297705685,0.5760494212146807,0.04113182547369963,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,151.45342167324483,pullup,bear_ema21_rejection,4.0,near_miss,ema21_below_ema50;ema50_below_ema200;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,153.25,161.47999572753906,152.9600067138672,160.14700317382812,153.52000427246094,151.5388645529009,151.45342167324483,153.41727736335775,161.66346180427968,2.4594681774077856,0.8693581500583036,0.27468268614165936,6.587138584681919,0.8435452731720771,-0.053751481141259425,-0.1639134580352486,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
VXX,debit,pullback,bull_ema8_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,22.454999923706055,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.07009751068359199,0.12076548367522945,1.3925239426464298,2.3417787337751417,-0.14452787508147336,-0.2139737214365175,0.5598498696231808,0.0533765786226801,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,25.166788850419657,pullback,bull_ema8_reclaim,1.0,reject,atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,22.530000686645508,22.719999313354492,22.360000610351562,22.454999923706055,22.559999465942383,24.029039520758097,25.166788850419657,27.02349051759075,28.824808668602447,-0.4497255991577269,-0.27117889267136164,-0.1864690038320269,1.198571068899972,0.26388793226768675,-0.07009751068359199,-0.6363902667557271,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
VXX,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=282)",high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,22.454999923706055,2026-09-18,94,,34.0,,,,,,,,,,,,,0.6763636363636364,,3,282,0,0,0.07009751068359199,0.12076548367522945,1.0921673660995501,2.041422157228262,-0.14452787508147336,-0.2139737214365175,0.5598498696231808,0.0533765786226801,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=3, oi=282)",,,,False,"short leg illiquid (vol=3, oi=282)",2026-09-18,0.25753424657534246,0.045,,VXX260918C00034000,,,,,,False,,,0.91,1.84,2.33,1.375,"mid=avg(bid,ask)",True,0.9350592431640624,,0.5617074214202823,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,25.166788850419657,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,22.530000686645508,22.719999313354492,22.360000610351562,22.454999923706055,22.559999465942383,24.029039520758097,25.166788850419657,27.02349051759075,28.824808668602447,-0.4497255991577269,-0.27117889267136164,-0.1864690038320269,1.198571068899972,0.26388793226768675,0.07009751068359199,-0.6363902667557271,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
WDAY,debit,pullback,bull_ema21_pullback,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,126.12000274658203,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05757083052936513,0.06346564441611353,1.0932594577831012,1.1862224774585208,-0.13728172393821902,-0.06094045184635066,0.5348809015185212,0.06341030989881945,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,134.12428999465587,pullback,bull_ema21_pullback,3.0,reject,ema21_above_ema50;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,127.20999908447266,129.39999389648438,124.63770294189453,126.12000274658203,129.60000610351562,133.38083605106857,134.12428999465587,133.54811823321813,163.64415218116213,-2.0745238012818845,-0.8004287248074036,-0.30318838720964436,7.997308458600726,0.31125771583923817,-0.05757083052936513,-0.3330347219565718,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
WDAY,credit,pullup,bear_ema8_rejection,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=1737)",ema21_below_ema50;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,126.12000274658203,2026-09-18,94,,160.0,,,,,,,,,,,,,0.25641025641025644,,4,1737,0,0,0.05757083052936513,0.06346564441611353,0.49777274131560956,0.590735760991029,-0.13728172393821902,-0.06094045184635066,0.5348809015185212,0.06341030989881945,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=4, oi=1737)",,,,False,"short leg illiquid (vol=4, oi=1737)",2026-09-18,0.25753424657534246,0.045,,WDAY260918C00160000,,,,,,False,,,5.1,6.6,5.73,5.85,"mid=avg(bid,ask)",True,0.6209754699707033,,0.5987671144085718,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,134.12428999465587,pullup,bear_ema8_rejection,11.0,strong_setup,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,127.20999908447266,129.39999389648438,124.63770294189453,126.12000274658203,129.60000610351562,133.38083605106857,134.12428999465587,133.54811823321813,163.64415218116213,-2.0745238012818845,-0.8004287248074036,-0.30318838720964436,7.997308458600726,0.31125771583923817,0.05757083052936513,-0.3330347219565718,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
WDC,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=35, oi=0)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,690.6799926757812,2026-09-18,94,,980.0,,,,,,,,,,,,,0.09836065573770492,,35,0,0,0,0.1469094819642973,0.21489988900655177,1.7359741160840454,2.779272847522893,0.2974188975377068,0.4662740920346886,1.6781541303300151,0.06516868562514849,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=35, oi=0)",,,,False,"short leg illiquid (vol=35, oi=0)",2026-09-18,0.25753424657534246,0.045,,WDC260918C00980000,,,,,,False,,,58.0,64.0,53.4,61.0,"mid=avg(bid,ask)",True,1.0052997733306885,,0.7425475489547104,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,542.2529389107099,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,686.7750244140625,729.9199829101562,667.3499755859375,690.6799926757812,653.530029296875,589.2125527486776,542.2529389107099,473.63094633081977,319.413831004758,28.990697122029587,14.84270537650707,8.859144748773986,45.010707310267854,0.37286262360422456,0.1469094819642973,1.0958048274843089,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
WDC,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,690.6799926757812,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.1469094819642973,0.21489988900655177,3.126087959283867,4.169386690722715,0.2974188975377068,0.4662740920346886,1.6781541303300151,0.06516868562514849,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,542.2529389107099,pullup,bear_continuation,3.0,reject,close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,686.7750244140625,729.9199829101562,667.3499755859375,690.6799926757812,653.530029296875,589.2125527486776,542.2529389107099,473.63094633081977,319.413831004758,28.990697122029587,14.84270537650707,8.859144748773986,45.010707310267854,0.37286262360422456,-0.1469094819642973,1.0958048274843089,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
XBI,debit,pullback,bull_ema8_pullback,18,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=30, oi=2256)",reclaimed_ema8;volume_above_20d_average,136.28500366210938,2026-09-18,94,,150.0,,,,,,,,,,,,,0.47328244274809156,,30,2256,0,0,0.02063994051835217,0.0269098616924631,0.17687770893130894,0.39344084588055966,0.000673077410157763,0.027953533840090472,0.7026887580438409,0.02895193181275455,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=30, oi=2256)",,,,False,"short leg illiquid (vol=30, oi=2256)",2026-09-18,0.25753424657534246,0.045,,XBI260918C00150000,,,,,,False,,,2.5,4.05,3.6,3.275,"mid=avg(bid,ask)",True,0.3215399877929687,,0.3267385059353829,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,132.61759306280518,pullback,bull_ema8_pullback,18.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,reclaimed_ema8;volume_above_20d_average,136.42999267578125,137.36000061035156,134.1699981689453,136.28500366210938,136.39999389648438,133.47208929298003,132.61759306280518,131.6508473865941,127.19313154740492,0.8036898197512414,0.36674105993043327,0.1891492357353286,3.945714133126395,0.6630106189610638,0.02063994051835217,-0.1278784353253022,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
XBI,credit,pullup,bear_breakdown_retest,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,136.28500366210938,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02063994051835217,0.0269098616924631,0.9853504805962559,1.2019136175455065,0.000673077410157763,0.027953533840090472,0.702716883691046,0.02895193181275455,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,132.61759306280518,pullup,bear_breakdown_retest,2.0,reject,recent_2_5_day_bounce;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,136.42999267578125,137.36000061035156,134.1699981689453,136.28500366210938,136.39999389648438,133.47208929298003,132.61759306280518,131.6508473865941,127.19313154740492,0.8036898197512414,0.36674105993043327,0.1891492357353286,3.945714133126395,0.6630106189610638,-0.02063994051835217,-0.1278784353253022,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
XHB,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=6, oi=6)",ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,110.19000244140625,2026-09-18,94,,122.0,,,,,,,,,,,,,0.28873239436619713,,6,6,0,0,0.029053331227125175,0.04949546314274514,0.8634811530106098,1.8116245883817084,-0.007040674832100802,0.10340604704556111,0.5034166168016756,0.0215601681697232,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=6, oi=6)",,,,False,"short leg illiquid (vol=6, oi=6)",2026-09-18,0.25753424657534246,0.045,,XHB260918C00122000,,,,,,False,,,2.43,3.25,1.99,2.84,"mid=avg(bid,ask)",True,0.3294134442138671,,0.326330469562544,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,104.73609723686863,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,109.0,110.79000091552734,109.04000091552734,110.19000244140625,108.33000183105469,106.98861580255834,104.73609723686863,104.08761426692028,105.90052950390658,0.9146818968136898,0.5453905204537648,0.24907706834636656,2.3757149832589284,0.6571437290736607,0.029053331227125175,-0.11606707210887945,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
XHB,credit,pullup,bear_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,110.19000244140625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.029053331227125175,0.04949546314274514,1.6001015019715812,2.54824493734268,-0.007040674832100802,0.10340604704556111,0.5034166168016756,0.0215601681697232,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,104.73609723686863,pullup,bear_continuation,4.0,near_miss,ema50_below_ema200;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,109.0,110.79000091552734,109.04000091552734,110.19000244140625,108.33000183105469,106.98861580255834,104.73609723686863,104.08761426692028,105.90052950390658,0.9146818968136898,0.5453905204537648,0.24907706834636656,2.3757149832589284,0.6571437290736607,-0.029053331227125175,-0.11606707210887945,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
XLC,debit,pullback,bull_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,112.08000183105469,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0007018175781511397,0.011632882808766298,0.43534455538821926,1.1525588584533772,-0.031279244124354344,-0.08141268004275004,0.8752164602943037,0.015241002840990588,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,113.38381535756166,pullback,bull_continuation,5.0,near_miss,low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,112.23999786376953,112.58999633789062,111.41500091552734,112.08000183105469,112.19000244140625,112.15866154649893,113.38381535756166,114.4592496635001,115.65655888629944,-0.022474204412645804,-0.1303813526507014,-0.0971121564263342,1.7082116263253349,0.5659604308839093,-0.0007018175781511397,-0.2619970232244989,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
XLC,credit,pullup,bear_ema8_rejection,19,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=9)",close_lower_half_range;volume_above_20d_average,112.08000183105469,2026-09-18,94,,121.0,,,,,,,,,,,,,0.4000000000000001,,1,9,0,0,0.0007018175781511397,0.011632882808766298,0.2525066477387048,0.4647076553264532,-0.031279244124354344,-0.08141268004275004,0.8752164602943037,0.015241002840990588,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=1, oi=9)",,,,False,"short leg illiquid (vol=1, oi=9)",2026-09-18,0.25753424657534246,0.045,,XLC260918C00121000,,,,,,False,,,0.9,1.35,1.27,1.125,"mid=avg(bid,ask)",True,0.18824053955078124,,0.14870327979632003,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,113.38381535756166,pullup,bear_ema8_rejection,19.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;atr_bounce_controlled,close_lower_half_range;volume_above_20d_average,112.23999786376953,112.58999633789062,111.41500091552734,112.08000183105469,112.19000244140625,112.15866154649893,113.38381535756166,114.4592496635001,115.65655888629944,-0.022474204412645804,-0.1303813526507014,-0.0971121564263342,1.7082116263253349,0.5659604308839093,0.0007018175781511397,-0.2619970232244989,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
XLE,debit,pullback,bull_ema21_pullback,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,55.30970001220703,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.027457785747255773,0.03961167950137663,1.3745329040304914,1.8690781299360175,-0.07290982648060851,-0.12652255232241139,0.6880039841657817,0.02457589946777211,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,57.50061012240786,pullback,bull_ema21_pullback,5.0,near_miss,ema21_above_ema50;ema50_above_ema200;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,55.0,55.474998474121094,54.959999084472656,55.30970001220703,55.54999923706055,56.8283819048872,57.50061012240786,57.44063877886552,52.42090258651359,-0.4339091121943284,-0.21909101102009032,-0.08697709251666907,1.359285627092634,0.6790317323931143,-0.027457785747255773,-0.3281078007637833,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
XLE,credit,pullup,bear_ema8_rejection,9,valid_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=12.0%),ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,55.30500030517578,2026-09-18,94,65.0,61.0,4.0,0.48,0.45,0.02999999999999997,88.92045454545455,good,0.12,0.5581565035968419,-0.0781565035968419,0.7893202191917266,0.13636363636363635,,0.0454545454545455,0.049999999999999906,587,4871,94,32364,0.02752621303626812,0.03969229832791256,0.9948895393813129,1.4898887782140917,-0.07299171717726705,-0.1266001308448479,0.6879959121427113,0.024577987877986207,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",0.24,0.96,credit/width<20.0% (credit_width=12.0%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.24); SL: buy back if spread≥0.96 OR close>EMA21 (≈57.50); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=12.0%),2026-09-18,0.25753424657534246,0.045,XLE260918C00065000,XLE260918C00061000,0.39,0.41,0.42,0.4,"mid=avg(bid,ask)",True,0.2563550927734375,0.2563550927734375,0.86,0.9,0.9,0.88,"mid=avg(bid,ask)",True,0.24536887451171874,0.24536887451171874,0.2600299747392399,0.2508619836425781,0.4785134555148298,1.0366699591116717,-1.0874589489279423,-1.2175536010617447,0.1384170156609999,0.030696938829409062,6.1987026751320755,-3.408109340968676,-0.6317808182068061,-0.7563002027398691,0.2637650547336237,0.04744987045497204,9.171033697136117,-4.97869529118182,0.12534803907262382,0.016752931625562975,2.9723310220040418,-1.570585950213144,61.48,0.48,3.52,0.5,0.5,2.0,21,57.50018287631411,pullup,bear_ema8_rejection,9.0,valid_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,55.0,55.474998474121094,54.959999084472656,55.30500030517578,55.54999923706055,56.82733752554692,57.50018287631411,57.440454476629,52.42085582325955,-0.43495349153460694,-0.21951825711384032,-0.0871613947531884,1.359285627092634,0.669906076856982,0.02752621303626812,-0.32818704046910163,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
