ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
MSOS,debit,pullback,NO,setup not met,5.553699970245361,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.997487847390397,pullback,0.0,5.800000190734863,5.96999979019165,5.434999942779541,5.553699970245361,5.75,5.274064197543082,4.997487847390397,4.695468641741232,4.241181206883088,0.07989593505779435,0.0556212122854971,1.0,1.0,0.0,1.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
MSOS,credit,pullup,NO,setup not met,5.553699970245361,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.997487847390397,pullup,0.0,5.800000190734863,5.96999979019165,5.434999942779541,5.553699970245361,5.75,5.274064197543082,4.997487847390397,4.695468641741232,4.241181206883088,0.07989593505779435,0.0556212122854971,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,0.0,0.0,1.0,0.0
QQQ,debit,pullback,NO,setup not met,698.4140014648438,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,714.6169924245587,pullback,0.0,722.969970703125,725.6599731445312,686.3699951171875,698.4140014648438,716.0700073242188,720.369081831635,714.6169924245587,685.0237098452308,641.4765898874452,-6.272880104797423,-1.6202990959716317,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
QQQ,credit,pullup,NO,setup not met,698.4140014648438,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,714.6169924245587,pullup,0.0,722.969970703125,725.6599731445312,686.3699951171875,698.4140014648438,716.0700073242188,720.369081831635,714.6169924245587,685.0237098452308,641.4765898874452,-6.272880104797423,-1.6202990959716317,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,1.0,1.0
SLV,debit,pullback,NO,setup not met,58.9900016784668,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.89017977849853,pullback,0.0,61.81999969482422,62.42499923706055,58.224998474121094,58.9900016784668,61.58000183105469,63.92422522735602,66.89017977849853,68.69141362878092,66.33253894581836,-1.409778156825496,-0.7900178100031781,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
SLV,credit,pullup,NO,setup not met,58.9900016784668,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66.89017977849853,pullup,0.0,61.81999969482422,62.42499923706055,58.224998474121094,58.9900016784668,61.58000183105469,63.92422522735602,66.89017977849853,68.69141362878092,66.33253894581836,-1.409778156825496,-0.7900178100031781,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,0.0,1.0
SMH,debit,pullback,NO,setup not met,574.3300170898438,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,579.5026240427388,pullback,0.0,609.4949951171875,613.6900024414062,554.6599731445312,574.3300170898438,598.1599731445312,595.7750727524261,579.5026240427388,530.5668938020115,437.8653696745957,-6.127158760737871,-0.5172606952894512,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
SMH,credit,pullup,NO,setup not met,574.3300170898438,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,579.5026240427388,pullup,0.0,609.4949951171875,613.6900024414062,554.6599731445312,574.3300170898438,598.1599731445312,595.7750727524261,579.5026240427388,530.5668938020115,437.8653696745957,-6.127158760737871,-0.5172606952894512,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,1.0,1.0
SOXS,debit,pullback,NO,setup not met,6.454999923706055,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,8.025112750315426,pullback,0.0,5.25,7.110000133514404,5.139999866485596,6.454999923706055,5.690000057220459,6.167890414244349,8.025112750315426,14.966593651644136,36.162817412024125,0.08203128841762997,-0.1570112826609371,0.0,0.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
SOXS,credit,pullup,NO,setup not met,6.454999923706055,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,8.025112750315426,pullup,0.0,5.25,7.110000133514404,5.139999866485596,6.454999923706055,5.690000057220459,6.167890414244349,8.025112750315426,14.966593651644136,36.162817412024125,0.08203128841762997,-0.1570112826609371,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,0.0,1.0,1.0,1.0
SOXL,debit,pullback,NO,setup not met,181.8699951171875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,199.81381284417105,pullback,0.0,227.05499267578125,231.00999450683594,157.56100463867188,181.8699951171875,211.44000244140625,215.0568718667791,199.81381284417105,158.04181363906778,90.94063921352635,-9.481964785597597,-1.7943817726983582,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
SOXL,credit,pullup,NO,setup not met,181.8699951171875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,199.81381284417105,pullup,0.0,227.05499267578125,231.00999450683594,157.56100463867188,181.8699951171875,211.44000244140625,215.0568718667791,199.81381284417105,158.04181363906778,90.94063921352635,-9.481964785597597,-1.7943817726983582,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,1.0,1.0
SPXU,debit,pullback,NO,setup not met,40.38999938964844,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,38.67008618983764,pullback,0.0,38.220001220703125,41.560001373291016,37.70989990234375,40.38999938964844,38.900001525878906,38.23751665886381,38.67008618983764,41.87313931245959,47.31471540535184,0.6149950659384587,0.17199131998108186,1.0,0.0,1.0,1.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
SPXU,credit,pullup,NO,setup not met,40.38999938964844,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,38.67008618983764,pullup,0.0,38.220001220703125,41.560001373291016,37.70989990234375,40.38999938964844,38.900001525878906,38.23751665886381,38.67008618983764,41.87313931245959,47.31471540535184,0.6149950659384587,0.17199131998108186,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,0.0,1.0,1.0,0.0
SPXS,debit,pullback,NO,setup not met,28.780000686645508,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.57028550796748,pullback,0.0,27.25,29.610000610351562,26.870100021362305,28.780000686645508,27.719999313354492,27.25625057438461,27.57028550796748,29.856060441652577,33.58362651856219,0.43535717493168136,0.12097151786780458,1.0,0.0,1.0,1.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
SPXS,credit,pullup,NO,setup not met,28.780000686645508,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.57028550796748,pullup,0.0,27.25,29.610000610351562,26.870100021362305,28.780000686645508,27.719999313354492,27.25625057438461,27.57028550796748,29.856060441652577,33.58362651856219,0.43535717493168136,0.12097151786780458,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,0.0,1.0,1.0,0.0
SPY,debit,pullback,NO,setup not met,730.0850219726562,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,741.448392248785,pullback,0.0,743.6300048828125,746.9000244140625,722.5900268554688,730.0850219726562,739.219970703125,743.9481242779354,741.448392248785,724.1840060592896,697.192492478215,-3.9608863729368977,-1.1363370276128535,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
SPY,credit,pullup,NO,setup not met,730.0700073242188,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,741.4470272807453,pullup,0.0,743.6300048828125,746.9000244140625,722.5900268554688,730.0700073242188,739.219970703125,743.9447876893938,741.4470272807453,724.1834172495469,697.1923430787281,-3.9642229614785265,-1.1377019956526055,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,1.0,1.0
SQQQ,debit,pullback,NO,setup not met,44.27510070800781,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,42.38690416531899,pullback,0.0,40.06999969482422,46.380001068115234,39.59360122680664,44.27510070800781,41.2599983215332,40.844176155658765,42.38690416531899,49.816766533422886,61.64174768653812,0.9802641578140125,0.18881965426888314,1.0,0.0,1.0,1.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
SQQQ,credit,pullup,NO,setup not met,44.27000045776367,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,42.386440506205886,pullup,0.0,40.06999969482422,46.380001068115234,39.59360122680664,44.27000045776367,41.2599983215332,40.84304276671563,42.386440506205886,49.816566523609396,61.641696937779464,0.9791307688708741,0.18835599515578139,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,0.0,1.0,1.0,0.0
TNA,debit,pullback,NO,setup not met,62.16999816894531,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,64.67182453945267,pullback,0.0,65.9000015258789,68.38500213623047,59.5,62.16999816894531,63.900001525878906,65.1663248116327,64.67182453945267,60.98290245205797,53.97059740407863,-0.8560933264821102,-0.2501826370507416,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
TNA,credit,pullup,NO,setup not met,62.16999816894531,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,64.67182453945267,pullup,0.0,65.9000015258789,68.38500213623047,59.5,62.16999816894531,63.900001525878906,65.1663248116327,64.67182453945267,60.98290245205797,53.97059740407863,-0.8560933264821102,-0.2501826370507416,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,1.0,1.0
TLT,debit,pullback,NO,setup not met,84.97010040283203,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.15989852243922,pullback,0.0,84.9800033569336,85.1500015258789,84.78500366210938,84.97010040283203,84.62000274658203,85.09371826769176,85.15989852243922,85.70310639922167,87.03483665835232,-0.03531938995990913,-0.018979811960718962,0.0,0.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
TLT,credit,pullup,NO,market regime blocks bearish credit spread,84.97010040283203,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.15989852243922,pullup,1.0,84.9800033569336,85.1500015258789,84.78500366210938,84.97010040283203,84.62000274658203,85.09371826769176,85.15989852243922,85.70310639922167,87.03483665835232,-0.03531938995990913,-0.018979811960718962,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,1.0,1.0,1.0
TQQQ,debit,pullback,NO,setup not met,70.70999908447266,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,77.08503987399911,pullback,0.0,78.4800033569336,79.3406982421875,66.79000091552734,70.70999908447266,76.2699966430664,78.27921276236724,77.08503987399911,69.31825770559273,58.85052585223632,-2.1626324793984537,-0.6375040789526452,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
TQQQ,credit,pullup,NO,setup not met,70.70999908447266,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,77.08503987399911,pullup,0.0,78.4800033569336,79.3406982421875,66.79000091552734,70.70999908447266,76.2699966430664,78.27921276236724,77.08503987399911,69.31825770559273,58.85052585223632,-2.1626324793984537,-0.6375040789526452,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,1.0,1.0
TSLL,debit,pullback,NO,setup not met,12.699299812316895,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.436519206113275,pullback,0.0,13.984999656677246,14.5,12.199999809265137,12.699299812316895,13.859999656677246,14.037391131879431,14.436519206113275,14.262535420670346,16.234978424426806,-0.38231180558929445,-0.17372193937963942,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
TSLL,credit,pullup,NO,setup not met,12.699299812316895,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.436519206113275,pullup,0.0,13.984999656677246,14.5,12.199999809265137,12.699299812316895,13.859999656677246,14.037391131879431,14.436519206113275,14.262535420670346,16.234978424426806,-0.38231180558929445,-0.17372193937963942,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,1.0,1.0
TZA,debit,pullback,NO,setup not met,4.690100193023682,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.625783071880758,pullback,0.0,4.440000057220459,4.900000095367432,4.25,4.690100193023682,4.579999923706055,4.527546201981244,4.625783071880758,5.084068582104002,6.160272083636603,0.04644399744069627,0.006431712114292054,1.0,0.0,1.0,1.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
TZA,credit,pullup,NO,setup not met,4.690100193023682,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.625783071880758,pullup,0.0,4.440000057220459,4.900000095367432,4.25,4.690100193023682,4.579999923706055,4.527546201981244,4.625783071880758,5.084068582104002,6.160272083636603,0.04644399744069627,0.006431712114292054,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,0.0,1.0,1.0,0.0
UNG,debit,pullback,NO,setup not met,11.425000190734863,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,11.412045108459543,pullback,0.0,11.34000015258789,11.5600004196167,11.3100004196167,11.425000190734863,11.369999885559082,11.559725988124983,11.412045108459543,11.383395888637025,12.38706299751653,-0.03849308496860537,0.001295508227531883,0.0,0.0,1.0,1.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
UNG,credit,pullup,NO,setup not met,11.425000190734863,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,11.412045108459543,pullup,0.0,11.34000015258789,11.5600004196167,11.3100004196167,11.425000190734863,11.369999885559082,11.559725988124983,11.412045108459543,11.383395888637025,12.38706299751653,-0.03849308496860537,0.001295508227531883,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,0.0,1.0,1.0,0.0
USO,debit,pullback,NO,setup not met,130.6699981689453,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,136.56630668718768,pullback,0.0,132.00999450683594,133.0399932861328,128.19000244140625,130.6699981689453,135.14999389648438,134.78335102440457,136.56630668718768,131.21426208761912,101.23730297167786,-1.1752436729883584,-0.5896308518242392,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
USO,credit,pullup,NO,setup not met,130.6699981689453,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,136.56630668718768,pullup,0.0,132.00999450683594,133.0399932861328,128.19000244140625,130.6699981689453,135.14999389648438,134.78335102440457,136.56630668718768,131.21426208761912,101.23730297167786,-1.1752436729883584,-0.5896308518242392,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,0.0,1.0
UVXY,debit,pullback,NO,setup not met,32.130001068115234,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,32.18163511594739,pullback,0.0,29.3700008392334,33.41999816894531,28.740100860595703,32.130001068115234,29.850000381469727,30.408754535007706,32.18163511594739,35.93241169082853,40.95650449434821,0.4917847237450097,-0.005163404783218084,0.0,0.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
UVXY,credit,pullup,NO,setup not met,32.130001068115234,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,32.18163511594739,pullup,0.0,29.3700008392334,33.41999816894531,28.740100860595703,32.130001068115234,29.850000381469727,30.408754535007706,32.18163511594739,35.93241169082853,40.95650449434821,0.4917847237450097,-0.005163404783218084,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,0.0,1.0,1.0,1.0
VXX,debit,pullback,NO,setup not met,26.059999465942383,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,25.948514530201848,pullback,0.0,24.489999771118164,26.780000686645508,24.190000534057617,26.059999465942383,24.760000228881836,25.058276547903084,25.948514530201848,27.709251750124192,29.566742955971566,0.28620654801122924,0.011148493574054896,1.0,0.0,1.0,1.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
