ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
SAP,debit,pullback,bull_ema21_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=10, oi=864)",close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,206.3699951171875,2026-12-18,98,,240.0,,,,,,,,,,,,,0.07407407407407407,,10,864,0,0,0.019904164591735284,0.013019067073619855,0.9997158704539935,0.7576288592095373,-0.0473125435432491,0.0075350493171773,0.45506348339387065,0.02844059035931899,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=10, oi=864)",,,,False,"short leg illiquid (vol=10, oi=864)",2026-12-18,0.2684931506849315,0.045,,SAP261218C00240000,,,,,,False,,,6.5,7.0,6.9,6.75,"mid=avg(bid,ask)",True,0.41864595031738283,,0.42127993452042434,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,209.05673992560077,pullback,bull_ema21_pullback,10.0,valid_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,204.60000610351562,207.6999969482422,204.61000061035156,206.3699951171875,205.9499969482422,210.4776174667956,209.05673992560077,197.1847637450011,185.44925782252528,-1.1736063856023122,-0.2686744808413266,0.37490740294637703,5.869284493582589,0.5695781853377184,-0.019904164591735284,0.26610384667348563,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
SAP,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=10, oi=864)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,206.3699951171875,2026-12-18,98,,240.0,,,,,,,,,,,,,0.07407407407407407,,10,864,0,0,0.019904164591735284,0.013019067073619855,0.47324687048147673,0.2311598592370205,-0.0473125435432491,0.0075350493171773,0.45506348339387065,0.02844059035931899,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=10, oi=864)",,,,False,"short leg illiquid (vol=10, oi=864)",2026-12-18,0.2684931506849315,0.045,,SAP261218C00240000,,,,,,False,,,6.5,7.0,6.9,6.75,"mid=avg(bid,ask)",True,0.41864595031738283,,0.42127993452042434,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,209.05673992560077,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,204.60000610351562,207.6999969482422,204.61000061035156,206.3699951171875,205.9499969482422,210.4776174667956,209.05673992560077,197.1847637450011,185.44925782252528,-1.1736063856023122,-0.2686744808413266,0.37490740294637703,5.869284493582589,0.5695781853377184,0.019904164591735284,0.26610384667348563,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
SCHR,debit,pullback,bull_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,24.014999389648438,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0060999360700847195,0.011005954633769051,2.09985270224274,3.7329766631527477,-0.00788563970496825,0.0028456890308564686,0.3558212911724077,0.00300406991821405,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,24.2793073834609,pullback,bull_continuation,7.0,watchlist,low_near_ema8;low_near_ema21;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,24.040000915527344,24.059999465942383,24.010000228881836,24.014999389648438,24.030000686645508,24.161489350648417,24.2793073834609,24.392355523392666,24.677483096228013,-0.04185427457142055,-0.026430799381248704,-0.015402291173234772,0.07214273725237165,0.09998474097810331,-0.0060999360700847195,-0.008073698486760428,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
SCHR,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=35, oi=39)",recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,24.014999389648438,2026-11-20,70,,25.0,,,,,,,,,,,,,,,35,39,0,0,0.0060999360700847195,0.011005954633769051,1.4067928189500085,3.0399167798600164,-0.00788563970496825,0.0028456890308564686,0.3558212911724077,0.00300406991821405,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=35, oi=39)",,,,False,"short leg illiquid (vol=35, oi=39)",2026-11-20,0.1917808219178082,0.045,,SCHR261120C00025000,,,,,,False,,,0.0,0.1,0.05,0.05,mid=last (no valid bid/ask),False,0.0976652734375,,0.03671925023219882,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,24.2793073834609,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,24.040000915527344,24.059999465942383,24.010000228881836,24.014999389648438,24.030000686645508,24.161489350648417,24.2793073834609,24.392355523392666,24.677483096228013,-0.04185427457142055,-0.026430799381248704,-0.015402291173234772,0.07214273725237165,0.09998474097810331,0.0060999360700847195,-0.008073698486760428,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
SDGR,debit,pullback,bull_ema21_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=448)",close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,18.959999084472656,2026-12-18,98,,25.0,,,,,,,,,,,,,1.0833333333333333,,5,448,0,0,0.029299655024129588,0.012445593208032034,0.9260697885051947,0.5918843124252892,-0.08269513805111217,0.04852547521984263,0.195176366378484,0.05043325644728995,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=5, oi=448)",,,,False,"short leg illiquid (vol=5, oi=448)",2026-12-18,0.2684931506849315,0.045,,SDGR261218C00025000,,,,,,False,,,0.55,1.85,0.97,1.2000000000000002,"mid=avg(bid,ask)",True,0.7539087109375,,0.5258740918498508,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,19.195967520302663,pullback,bull_ema21_pullback,10.0,valid_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,18.93000030517578,18.975000381469727,18.6299991607666,18.959999084472656,18.799999237060547,19.515520516905518,19.195967520302663,17.879331773905083,14.9545619200321,-0.15872040926652886,-0.023596843583000293,0.04410886981908391,0.9562144960675921,0.9565181335692171,-0.029299655024129588,0.28840303097831665,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
SDGR,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=34)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,18.959999084472656,2026-12-18,98,,27.5,,,,,,,,,,,,,1.3913043478260871,,5,34,0,0,0.029299655024129588,0.012445593208032034,0.5652708023761057,0.2310853262962002,-0.08269513805111217,0.04852547521984263,0.195176366378484,0.05043325644728995,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=5, oi=34)",,,,False,"short leg illiquid (vol=5, oi=34)",2026-12-18,0.2684931506849315,0.045,,SDGR261218C00027500,,,,,,False,,,0.35,1.95,0.95,1.15,"mid=avg(bid,ask)",True,0.860352958984375,,0.5258740918498508,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,19.195967520302663,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,18.93000030517578,18.975000381469727,18.6299991607666,18.959999084472656,18.799999237060547,19.515520516905518,19.195967520302663,17.879331773905083,14.9545619200321,-0.15872040926652886,-0.023596843583000293,0.04410886981908391,0.9562144960675921,0.9565181335692171,0.029299655024129588,0.28840303097831665,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
SHOP,debit,pullback,bull_ema21_pullback,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,131.15499877929688,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.033838125814634766,0.06840239888145637,0.9607696389333318,1.6878471461453577,-0.09913405939751108,-0.1512403677139984,0.5574029307957331,0.04753863614810212,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,140.12631532109526,pullback,bull_ema21_pullback,6.0,watchlist,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,130.61199951171875,131.97000122070312,129.6027069091797,131.15499877929688,126.5999984741211,135.593038129209,140.12631532109526,135.72614366495344,127.3183773220121,-1.2680112428320172,-0.8971316541798444,-0.18657734227167566,6.234929765973773,0.6557240739189006,-0.033838125814634766,0.17678285291947338,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
SHOP,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=375)",ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,131.15499877929688,2026-12-18,98,,165.0,,,,,,,,,,,,,0.08530805687203795,,1,375,0,0,0.033838125814634766,0.06840239888145637,0.5810870442002517,1.3081645514122777,-0.09913405939751108,-0.1512403677139984,0.5574029307957331,0.04753863614810212,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=1, oi=375)",,,,False,"short leg illiquid (vol=1, oi=375)",2026-12-18,0.2684931506849315,0.045,,SHOP261218C00165000,,,,,,False,,,5.05,5.5,5.4,5.275,"mid=avg(bid,ask)",True,0.5614057531738281,,0.613802504792071,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,140.12631532109526,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,130.61199951171875,131.97000122070312,129.6027069091797,131.15499877929688,126.5999984741211,135.593038129209,140.12631532109526,135.72614366495344,127.3183773220121,-1.2680112428320172,-0.8971316541798444,-0.18657734227167566,6.234929765973773,0.6557240739189006,0.033838125814634766,0.17678285291947338,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
SILJ,debit,pullback,bull_ema21_pullback,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=1140)",close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,30.59000015258789,2026-11-20,70,,36.0,,,,,,,,,,,,,0.3862068965517242,,5,1140,0,0,0.022100938646185134,0.006251309481613957,0.6446956967683584,0.24705295612481354,-0.053767578004575656,0.060502369744508955,0.37968532160466184,0.03985896772293679,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=5, oi=1140)",,,,False,"short leg illiquid (vol=5, oi=1140)",2026-11-20,0.1917808219178082,0.045,,SILJ261120C00036000,,,,,,False,,,1.17,1.73,1.94,1.45,"mid=avg(bid,ask)",True,0.6025430371093752,,0.5309823428255662,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,30.781227710584336,pullback,bull_ema21_pullback,9.0,valid_setup,ema8_above_ema21;ema21_above_ema50;low_near_ema21;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,31.299999237060547,31.510000228881836,30.479999542236328,30.59000015258789,30.649999618530273,31.26606786914703,30.781227710584336,29.45420767598476,30.376343203688247,-0.1931622047311805,-0.019122755799642732,0.04635887659604876,1.2192858287266322,0.10679663788362219,-0.022100938646185134,0.048790018803939295,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
SILJ,credit,pullup,bear_failed_reclaim,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=765)",ema8_below_ema21;ema21_below_ema50;high_near_ema21;recent_2_5_day_bounce;volume_above_20d_average,30.59000015258789,2026-11-20,70,,37.0,,,,,,,,,,,,,0.39999999999999997,,1,765,0,0,0.022100938646185134,0.006251309481613957,0.20006167051868268,0.5977044111622275,-0.053767578004575656,0.060502369744508955,0.37968532160466184,0.03985896772293679,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=1, oi=765)",,,,False,"short leg illiquid (vol=1, oi=765)",2026-11-20,0.1917808219178082,0.045,,SILJ261120C00037000,,,,,,False,,,0.98,1.47,1.28,1.225,"mid=avg(bid,ask)",True,0.5996133789062501,,0.5309823428255662,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,30.781227710584336,pullup,bear_failed_reclaim,13.0,strong_setup,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;high_near_ema21;recent_2_5_day_bounce;volume_above_20d_average,31.299999237060547,31.510000228881836,30.479999542236328,30.59000015258789,30.649999618530273,31.26606786914703,30.781227710584336,29.45420767598476,30.376343203688247,-0.1931622047311805,-0.019122755799642732,0.04635887659604876,1.2192858287266322,0.10679663788362219,0.022100938646185134,0.048790018803939295,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
SLV,debit,pullback,bull_continuation,8,valid_setup,NO,PRICING_REJECT,spread mid/width too high (26.9%>20.0%),close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,58.27000045776367,2026-12-18,98,60.0,68.0,8.0,2.155,2.2299999999999995,0.07499999999999973,94.9484503708837,excellent,0.269375,,,,,,0.018903591682419594,0.02083333333333326,1763,14515,428,36927,0.01641129237605266,0.015502330369060041,0.7141835862945508,0.6861903449669499,-0.035849703918968356,0.023331228160314077,0.6850400276441285,0.032470766652391674,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,spread mid/width too high (26.9%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (26.9%>20.0%),2026-12-18,0.2684931506849315,0.045,SLV261218C00060000,SLV261218C00068000,4.75,4.85,4.79,4.8,"mid=avg(bid,ask)",True,0.46289599609375004,,2.62,2.67,2.6,2.645,"mid=avg(bid,ask)",True,0.48950705810546885,,0.41934145472419904,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,59.173321255465204,pullback,bull_continuation,8.0,valid_setup,ema8_above_ema21;ema21_above_ema50;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,58.72999954223633,58.95899963378906,57.875,58.27000045776367,57.5,59.226286472028754,59.173321255465204,58.74781428080242,65.58543777347019,-0.2732245755043081,-0.09033207977014968,-0.019502605021983754,1.8920715876988001,0.3643916893061753,-0.01641129237605266,-0.06229302602402431,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
SLV,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=12.2%),ema8_below_ema21;ema21_below_ema50;failed_ema8_reclaim;volume_above_20d_average,58.27000045776367,2026-12-18,98,75.0,71.0,4.0,0.48999999999999977,0.42999999999999994,0.05999999999999983,88.51079939197432,good,0.12249999999999994,0.5519809126072239,-0.06198091260722416,0.8055355088091865,0.13960113960113954,,0.02803738317757012,0.036363636363636265,101,932,152,18689,0.01641129237605266,0.015502330369060041,0.14126676811672564,0.11327352678912465,-0.035849703918968356,0.023331228160314077,0.6850549995393085,0.032470766652391674,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",0.24499999999999988,0.9799999999999995,credit/width<20.0% (credit_width=12.2%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.24); SL: buy back if spread≥0.98 OR close>EMA21 (≈59.17); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=12.2%),2026-12-18,0.2684931506849315,0.045,SLV261218C00075000,SLV261218C00071000,1.62,1.68,1.63,1.65,"mid=avg(bid,ask)",True,0.5158739819335938,0.5158739819335938,2.11,2.17,2.15,2.1399999999999997,"mid=avg(bid,ask)",True,0.5017139672851563,0.5017139672851563,0.41934145472419904,0.508793974609375,1.7575139548036098,2.3094948674108338,-0.7653824294435323,-1.0326893670364203,0.22202192629141265,0.01910942993247905,8.98699728613831,-9.136748393100223,-0.583599324759764,-0.8435690631828913,0.2797449572953003,0.02221183636208886,10.159302949054645,-10.121587754098032,0.05772303100388765,0.0031024064296098115,1.1723056629163349,-0.9848393609978086,71.49,0.48999999999999977,3.5100000000000002,0.5,0.5,2.0,21,59.173321255465204,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;failed_ema8_reclaim;volume_above_20d_average,58.72999954223633,58.95899963378906,57.875,58.27000045776367,57.5,59.226286472028754,59.173321255465204,58.74781428080242,65.58543777347019,-0.2732245755043081,-0.09033207977014968,-0.019502605021983754,1.8920715876988001,0.3643916893061753,0.01641129237605266,-0.06229302602402431,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
SMCI,debit,pullback,bull_ema21_pullback,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=25, oi=3014)",low_near_ema8;close_upper_half_range;volume_above_20d_average,38.9900016784668,2026-12-18,98,,52.0,,,,,,,,,,,,,0.05586592178770947,,25,3014,0,0,0.015392705105369971,0.05036684598336143,0.3736208858613114,0.24033584711963699,0.03138004184223675,0.017098765698507212,0.7884086418467948,0.05696515568480089,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=25, oi=3014)",,,,False,"short leg illiquid (vol=25, oi=3014)",2026-12-18,0.2684931506849315,0.045,,SMCI261218C00052000,,,,,,False,,,2.61,2.76,2.71,2.6849999999999996,"mid=avg(bid,ask)",True,0.7993184130859375,,0.9118002967392219,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,37.026198269036456,pullback,bull_ema21_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,low_near_ema8;close_upper_half_range;volume_above_20d_average,37.81999969482422,40.44499969482422,37.560001373291016,38.9900016784668,37.380001068115234,38.38984008057228,37.026198269036456,34.679008489049586,32.227965872176654,0.17147474225557602,0.1963803409430298,0.1759589056905,2.221071515764509,0.49566763852251466,0.015392705105369971,0.352836911594819,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
SMCI,credit,pullup,bear_failed_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,38.9900016784668,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.015392705105369971,0.05036684598336143,0.9253009638208523,1.5392576968018006,0.03138004184223675,0.017098765698507212,0.7884168586529781,0.05696515568480089,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,37.026198269036456,pullup,bear_failed_reclaim,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,37.81999969482422,40.44499969482422,37.560001373291016,38.9900016784668,37.380001068115234,38.38984008057228,37.026198269036456,34.679008489049586,32.227965872176654,0.17147474225557602,0.1963803409430298,0.1759589056905,2.221071515764509,0.49566763852251466,-0.015392705105369971,0.352836911594819,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
SMH,debit,pullback,bull_ema8_pullback,18,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=18, oi=251)",ema21_above_ema50;volume_above_20d_average,571.35498046875,2026-12-18,98,,640.0,,,,,,,,,,,,,0.08767123287671241,,18,251,0,0,0.011055645719350844,0.012181736932071486,0.07533920578178968,0.028653362740203497,0.03574467590014452,-0.008715288363651541,0.4340660576943836,0.024120614288094963,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,"short leg illiquid (vol=18, oi=251)",,,,False,"short leg illiquid (vol=18, oi=251)",2026-12-18,0.2684931506849315,0.045,,SMH261218C00640000,,,,,,False,,,17.45,19.05,17.85,18.25,"mid=avg(bid,ask)",True,0.36121244262695307,,0.4721140372938424,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,564.3948844018508,pullback,bull_ema8_pullback,18.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;volume_above_20d_average,568.8280029296875,572.7999877929688,564.0,571.35498046875,560.280029296875,565.0382822247009,564.3948844018508,567.013448909008,511.1583459718705,1.8047709268711287,0.6960096066899268,0.17720536978549717,13.78143310546875,0.8357943944679878,0.011055645719350844,-0.053998885639652605,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
