ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
SMH,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,623.969970703125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01385552003164864,0.043810115797827606,0.8805811890963244,1.4647327966697399,0.05139339663232034,0.11718188761056192,0.9697739471741236,0.05127880395743722,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,596.633774032254,pullup,bear_continuation,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,633.4600219726562,643.5,623.1300048828125,623.969970703125,616.0,615.3245422749006,596.633774032254,549.1540554429689,444.85985407032683,2.4701224080640714,2.733619667087055,3.053710826945121,31.996433803013392,0.04123544534400825,-0.01385552003164864,0.3656047109237308,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
SNAP,debit,pullback,bull_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive,4.739999771118164,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.11954252340902338,0.16491454502541772,1.6269807904317939,2.2037790241512787,-0.16050511500734288,-0.1758520499105053,1.6448384059993595,0.07866185949255211,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.5216946767927,pullback,bull_continuation,2.0,reject,volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive,5.070000171661377,5.070000171661377,4.699999809265137,4.739999771118164,5.159999847412109,5.306631304715823,5.5216946767927,5.582886405712921,6.258218653065298,-0.16189472388504544,-0.07816949056745415,-0.034403536105908294,0.3728571959904262,0.10810789912197612,-0.11954252340902338,-0.17776084139229664,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
SNAP,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,LIQUIDITY_REJECT,long leg bid<0.05 (bid=0.03),high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim,4.739999771118164,2026-09-18,91,12.0,7.0,5.0,,,,,,,,,,,,0.054054054054054106,0.9090909090909092,1138,23040,116,21825,0.11954252340902338,0.16491454502541772,0.6346427951480965,1.211441028867581,-0.16050511500734288,-0.1758520499105053,1.6448384059993595,0.07866185949255211,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,long leg bid<0.05 (bid=0.03),,,,False,long leg bid<0.05 (bid=0.03),2026-09-18,0.2493150684931507,0.045,SNAP260918C00012000,SNAP260918C00007000,0.03,0.08,0.03,0.055,"mid=avg(bid,ask)",True,1.0468797656250002,,0.18,0.19,0.19,0.185,"mid=avg(bid,ask)",True,0.8007832421875,,0.704270010556859,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.5216946767927,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim,5.070000171661377,5.070000171661377,4.699999809265137,4.739999771118164,5.159999847412109,5.306631304715823,5.5216946767927,5.582886405712921,6.258218653065298,-0.16189472388504544,-0.07816949056745415,-0.034403536105908294,0.3728571959904262,0.10810789912197612,0.11954252340902338,-0.17776084139229664,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
SNOW,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=694)",ema8_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,234.52000427246094,2026-09-18,91,,290.0,,,,,,,,,,,,,0.17796610169491522,,8,694,0,0,0.011205191832613415,0.05310830924453297,0.4130822569105562,0.5413571620638274,-0.06397191407361036,0.353284766103215,0.5647719213255419,0.06738353403954757,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,"short leg illiquid (vol=8, oi=694)",,,,False,"short leg illiquid (vol=8, oi=694)",2026-09-18,0.2493150684931507,0.045,,SNOW260918C00290000,,,,,,False,,,10.75,12.85,12.41,11.8,"mid=avg(bid,ask)",True,0.6345251391601563,,0.9122216877978196,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,222.0650433615299,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,236.22999572753906,241.3000030517578,230.6199951171875,234.52000427246094,238.32000732421875,237.14784590891918,222.0650433615299,197.01997856360146,194.78412596052806,-0.7508118961309265,1.245496091093088,1.5306132942391457,15.802786690848214,0.3651691252634211,-0.011205191832613415,0.11751018481791342,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
SNOW,credit,pullup,bear_failed_reclaim,8,valid_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (21.2%>15.0%),close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,234.52000427246094,2026-09-18,91,,300.0,,,,,,,,,,,,,0.21234567901234555,,62,1111,0,0,0.011205191832613415,0.05310830924453297,0.26274841419224176,1.2171878331666255,-0.06397191407361036,0.353284766103215,0.5647719213255419,0.06738353403954757,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,short leg bid/ask too wide (21.2%>15.0%),,,,False,short leg bid/ask too wide (21.2%>15.0%),2026-09-18,0.2493150684931507,0.045,,SNOW260918C00300000,,,,,,False,,,9.05,11.2,10.18,10.125,"mid=avg(bid,ask)",True,0.6383092810058593,,0.9122216877978196,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,222.0650433615299,pullup,bear_failed_reclaim,8.0,valid_setup,ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,236.22999572753906,241.3000030517578,230.6199951171875,234.52000427246094,238.32000732421875,237.14784590891918,222.0650433615299,197.01997856360146,194.78412596052806,-0.7508118961309265,1.245496091093088,1.5306132942391457,15.802786690848214,0.3651691252634211,0.011205191832613415,0.11751018481791342,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
SO,debit,pullback,bull_ema8_pullback,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=620)",close_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive,92.52999877929688,2026-09-18,91,,97.5,,,,,,,,,,,,,0.875,,2,620,0,0,0.007213531759508821,0.005484718086563911,0.45578023862130973,0.37362544760298355,-0.0573936157416991,-0.04700822819824335,1.2348602840921887,0.021043370100707396,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,"short leg illiquid (vol=2, oi=620)",,,,False,"short leg illiquid (vol=2, oi=620)",2026-09-18,0.2493150684931507,0.045,,SO260918C00097500,,,,,,False,,,0.9,2.3,2.27,1.5999999999999999,"mid=avg(bid,ask)",True,0.21680470703125,,0.18634772314513867,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,93.03749973715142,pullback,bull_ema8_pullback,9.0,valid_setup,ema8_above_ema21;ema50_above_ema200;low_near_ema8;low_near_ema21;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive,93.87999725341797,94.63999938964844,92.30999755859375,92.52999877929688,94.30999755859375,93.19746686419865,93.03749973715142,93.40397533812275,90.95034010077472,-0.19070516711478547,-0.0507500957854603,-0.03567251260514581,1.9471430097307478,0.09442105056352694,-0.007213531759508821,-0.24177186636373293,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
SO,credit,pullup,bear_failed_reclaim,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=4425)",ema8_below_ema21;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce,92.52999877929688,2026-09-18,91,,100.0,,,,,,,,,,,,,0.4000000000000001,,8,4425,0,0,0.007213531759508821,0.005484718086563911,0.7408456996947884,0.8230004907131145,-0.0573936157416991,-0.04700822819824335,1.2348602840921887,0.021043370100707396,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,"short leg illiquid (vol=8, oi=4425)",,,,False,"short leg illiquid (vol=8, oi=4425)",2026-09-18,0.2493150684931507,0.045,,SO260918C00100000,,,,,,False,,,0.9,1.35,1.25,1.125,"mid=avg(bid,ask)",True,0.1997150341796875,,0.18634772314513867,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,93.03749973715142,pullup,bear_failed_reclaim,13.0,strong_setup,close_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema8_below_ema21;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce,93.87999725341797,94.63999938964844,92.30999755859375,92.52999877929688,94.30999755859375,93.19746686419865,93.03749973715142,93.40397533812275,90.95034010077472,-0.19070516711478547,-0.0507500957854603,-0.03567251260514581,1.9471430097307478,0.09442105056352694,0.007213531759508821,-0.24177186636373293,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
SOUN,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,6.960000038146973,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.033787348961471966,0.0988604923262014,0.5356109089613572,1.3574808515286305,-0.010434829153944225,-0.2062373712139407,0.7154588452564726,0.07917693541810349,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.648069068508563,pullback,bull_ema8_reclaim,2.0,reject,recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,6.960000038146973,7.170000076293945,6.900000095367432,6.960000038146973,7.03000020980835,7.195159988207703,7.648069068508563,7.912170714778984,9.023263697631357,-0.06718855716020755,-0.0688069030361591,-0.03886410925028638,0.5510714735303607,0.22222202599292515,-0.033787348961471966,-0.218598843229038,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
SOUN,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=29, oi=2953)",high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,6.960000038146973,2026-10-16,119,,11.0,,,,,,,,,,,,,0.11538461538461549,,29,2953,0,0,0.033787348961471966,0.0988604923262014,0.045656349715534984,0.8675262922828083,-0.010434829153944225,-0.2062373712139407,0.7154588452564726,0.07917693541810349,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,"short leg illiquid (vol=29, oi=2953)",,,,False,"short leg illiquid (vol=29, oi=2953)",2026-10-16,0.32602739726027397,0.045,,SOUN261016C00011000,,,,,,False,,,0.49,0.55,0.5,0.52,"mid=avg(bid,ask)",True,0.9160164648437501,,0.8170692775882403,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.648069068508563,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,6.960000038146973,7.170000076293945,6.900000095367432,6.960000038146973,7.03000020980835,7.195159988207703,7.648069068508563,7.912170714778984,9.023263697631357,-0.06718855716020755,-0.0688069030361591,-0.03886410925028638,0.5510714735303607,0.22222202599292515,0.033787348961471966,-0.218598843229038,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
SOXL,debit,pullback,bull_ema8_pullback,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=46, oi=194)",low_near_ema21;close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,233.86000061035156,2026-09-18,91,,425.0,,,,,,,,,,,,,0.09078404401650625,,46,194,0,0,0.01454628101387169,0.0833526737441155,0.06756413135996475,0.45013163491766045,0.25300156867885026,0.5097608410097458,0.8054993394804744,0.17985425340724737,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,"short leg illiquid (vol=46, oi=194)",,,,False,"short leg illiquid (vol=46, oi=194)",2026-09-18,0.2493150684931507,0.045,,SOXL260918C00425000,,,,,,False,,,52.05,57.0,54.5,54.525,"mid=avg(bid,ask)",True,1.6689469677734377,,1.6004491015562168,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,214.36714427767828,pullback,bull_ema8_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive,low_near_ema21;close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,247.4199981689453,259.7900085449219,233.3000030517578,233.86000061035156,226.19000244140625,230.45820732356918,214.36714427767828,173.8984363682614,97.49565471539621,0.9719409390806959,1.9492856332673227,2.4474107853914404,42.06071581159319,0.0211399563030767,0.01454628101387169,3.1811982213368326,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
SOXL,credit,pullup,bear_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,233.86000061035156,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01454628101387169,0.0833526737441155,0.6973680940843134,1.079935597642009,0.25300156867885026,0.5097608410097458,0.8054993394804744,0.17985425340724737,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,214.36714427767828,pullup,bear_continuation,2.0,reject,recent_2_5_day_bounce;close_lower_half_range,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,247.4199981689453,259.7900085449219,233.3000030517578,233.86000061035156,226.19000244140625,230.45820732356918,214.36714427767828,173.8984363682614,97.49565471539621,0.9719409390806959,1.9492856332673227,2.4474107853914404,42.06071581159319,0.0211399563030767,-0.01454628101387169,3.1811982213368326,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
SOXS,debit,pullback,bull_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,4.460000038146973,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.11551615824604279,0.47752198903190823,1.0125310688154625,2.5617869996724685,-0.3627027310586487,-0.5807620352790492,1.0811505069619447,0.2336643181902255,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6.589748127445302,pullback,bull_continuation,3.0,reject,recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,4.170000076293945,4.460000038146973,3.9200000762939453,4.460000038146973,4.630000114440918,4.975202108330915,6.589748127445302,12.817743539562771,35.832599140821465,-0.14720059148112696,-0.21297480892983334,-0.34113238781288935,1.0421428680419922,1.0,-0.11551615824604279,-1.1149539730732627,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
SOXS,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=18, oi=3249)",high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;atr_bounce_controlled,4.460000038146973,2026-08-21,63,,14.0,,,,,,,,,,,,,0.5964912280701753,,18,3249,0,0,0.11551615824604279,0.47752198903190823,0.49436798541059823,2.043623916267604,-0.3627027310586487,-0.5807620352790492,1.0811505069619447,0.2336643181902255,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,"short leg illiquid (vol=18, oi=3249)",,,,False,"short leg illiquid (vol=18, oi=3249)",2026-08-21,0.1726027397260274,0.045,,SOXS260821C00014000,,,,,,False,,,0.2,0.37,0.31,0.28500000000000003,"mid=avg(bid,ask)",True,2.4492226269531248,,1.621957961469865,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6.589748127445302,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;volume_above_20d_average,high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;atr_bounce_controlled,4.170000076293945,4.460000038146973,3.9200000762939453,4.460000038146973,4.630000114440918,4.975202108330915,6.589748127445302,12.817743539562771,35.832599140821465,-0.14720059148112696,-0.21297480892983334,-0.34113238781288935,1.0421428680419922,1.0,0.11551615824604279,-1.1149539730732627,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
SPOT,debit,pullback,bull_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,455.6000061035156,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05077423178781257,0.05884135672030382,1.3423320336034912,1.5314108646146105,-0.13596057406938822,0.0018202509213356421,0.8714500575068566,0.04266540516117768,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,482.4081285844252,pullback,bull_continuation,3.0,reject,relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,466.8999938964844,467.5,452.6400146484375,455.6000061035156,469.80999755859375,478.73274641594435,482.4081285844252,482.5658878722969,517.3436815088853,-6.609354374979603,-2.6808122480909446,-1.100648235460426,19.438358851841517,0.19919208431567448,-0.05077423178781257,-0.30347573085956625,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
SPOT,credit,pullup,bear_continuation,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=318)",high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,455.6000061035156,2026-09-18,91,,550.0,,,,,,,,,,,,,0.12745098039215677,,2,318,0,0,0.05077423178781257,0.05884135672030382,0.5778649577137629,0.7669437887248822,-0.13596057406938822,0.0018202509213356421,0.8714500575068566,0.04266540516117768,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,"short leg illiquid (vol=2, oi=318)",,,,False,"short leg illiquid (vol=2, oi=318)",2026-09-18,0.2493150684931507,0.045,,SPOT260918C00550000,,,,,,False,,,19.1,21.7,20.91,20.4,"mid=avg(bid,ask)",True,0.5054370745849608,,0.5244755685652882,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,482.4081285844252,pullup,bear_continuation,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,466.8999938964844,467.5,452.6400146484375,455.6000061035156,469.80999755859375,478.73274641594435,482.4081285844252,482.5658878722969,517.3436815088853,-6.609354374979603,-2.6808122480909446,-1.100648235460426,19.438358851841517,0.19919208431567448,0.05077423178781257,-0.30347573085956625,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
