ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
SQQQ,debit,pullback,bull_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,38.15829849243164,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01607037654559285,0.02213224003760627,0.784712808422445,0.9573324525820228,-0.013295866059958916,0.02604277522352716,0.8481317351803499,0.03511688094090579,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,39.00282711409277,pullback,bull_continuation,4.0,near_miss,close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,38.119998931884766,38.56999969482422,37.720001220703125,38.15829849243164,38.34000015258789,38.771516717544145,39.00282711409277,40.33640105655328,52.191994138981954,-0.17520520717500432,-0.08445286216611692,-0.08890214547435704,1.3400004250662667,0.5156447747529418,-0.01607037654559285,-0.1930068796620018,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
SQQQ,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=158)",recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,38.15829849243164,2026-12-18,105,,52.0,,,,,,,,,,,,,0.3836317135549872,,1,158,0,0,0.01607037654559285,0.02213224003760627,0.15038579014626863,0.3230054343058465,-0.013295866059958916,0.02604277522352716,0.8481317351803499,0.03511688094090579,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,"short leg illiquid (vol=1, oi=158)",,,,False,"short leg illiquid (vol=1, oi=158)",2026-12-18,0.2876712328767123,0.045,,SQQQ261218C00052000,,,,,,False,,,1.58,2.33,3.39,1.955,"mid=avg(bid,ask)",True,0.7041045214843751,,0.7202887956359708,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,39.00282711409277,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,38.119998931884766,38.56999969482422,37.720001220703125,38.15829849243164,38.34000015258789,38.771516717544145,39.00282711409277,40.33640105655328,52.191994138981954,-0.17520520717500432,-0.08445286216611692,-0.08890214547435704,1.3400004250662667,0.5156447747529418,0.01607037654559285,-0.1930068796620018,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
STLA,debit,pullback,bull_ema8_reclaim,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=27, oi=8469)",ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,5.563199996948242,2026-12-18,105,,7.0,,,,,,,,,,,,,0.2857142857142858,,27,8469,0,0,0.02765223353887409,0.02539546402138195,0.48750612010019734,0.42668669534493564,0.023028841620772234,0.013593545975485566,0.7650775959660275,0.03710606482342464,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,"short leg illiquid (vol=27, oi=8469)",,,,False,"short leg illiquid (vol=27, oi=8469)",2026-12-18,0.2876712328767123,0.045,,STLA261218C00007000,,,,,,False,,,0.15,0.2,0.19,0.175,"mid=avg(bid,ask)",True,0.51758294921875,,0.4416332091851784,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.421919951581991,pullback,bull_ema8_reclaim,8.0,valid_setup,close_above_ema21;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,5.550000190734863,5.570000171661377,5.510000228881836,5.563199996948242,5.489999771118164,5.409365091409166,5.421919951581991,5.705237628375642,6.652951275755006,0.04395283015402285,0.014128004536624772,-0.005797454343975161,0.20642845971243723,0.886663646695118,0.02765223353887409,-0.18952622613293724,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
STLA,credit,pullup,bear_ema21_rejection,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,5.563199996948242,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02765223353887409,0.02539546402138195,0.7781634396535343,0.7173440148982726,0.023028841620772234,0.013593545975485566,0.7650775959660275,0.03710606482342464,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.421919951581991,pullup,bear_ema21_rejection,6.0,watchlist,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;atr_bounce_controlled,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,5.550000190734863,5.570000171661377,5.510000228881836,5.563199996948242,5.489999771118164,5.409365091409166,5.421919951581991,5.705237628375642,6.652951275755006,0.04395283015402285,0.014128004536624772,-0.005797454343975161,0.20642845971243723,0.886663646695118,-0.02765223353887409,-0.18952622613293724,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
STX,debit,pullback,bull_ema8_reclaim,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=29)",ema8_above_ema21;ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,848.6500244140625,2026-11-20,77,,1050.0,,,,,,,,,,,,,0.14342629482071703,,1,29,0,0,0.02401526247223898,0.008877222495738366,0.4705318755053653,0.7304214199732753,0.019373828785517855,0.04992565065757926,0.6001851288483796,0.05824797610651781,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,"short leg illiquid (vol=1, oi=29)",,,,False,"short leg illiquid (vol=1, oi=29)",2026-11-20,0.21095890410958903,0.045,,STX261120C01050000,,,,,,False,,,46.6,53.8,47.6,50.2,"mid=avg(bid,ask)",True,0.726488941192627,,0.8467683441433572,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,841.1163693263251,pullback,bull_ema8_reclaim,11.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,817.0,852.97998046875,805.0100708007812,848.6500244140625,798.6099853515625,828.2694713306868,841.1163693263251,843.1695573869863,674.0798138893123,5.823015166678715,0.7533655087737543,0.22369253171746095,49.43214634486607,0.9097359973229474,0.02401526247223898,0.003740848260901819,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
STX,credit,pullup,bear_ema21_rejection,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,848.6500244140625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02401526247223898,0.008877222495738366,0.49988744097148874,0.23999789650357883,0.019373828785517855,0.04992565065757926,0.6001851288483796,0.05824797610651781,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,841.1163693263251,pullup,bear_ema21_rejection,7.0,watchlist,ema8_below_ema21;ema21_below_ema50;high_near_ema21;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,817.0,852.97998046875,805.0100708007812,848.6500244140625,798.6099853515625,828.2694713306868,841.1163693263251,843.1695573869863,674.0798138893123,5.823015166678715,0.7533655087737543,0.22369253171746095,49.43214634486607,0.9097359973229474,-0.02401526247223898,0.003740848260901819,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
SYM,debit,pullback,bull_ema21_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=216)",ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,42.900001525878906,2026-11-20,77,,52.5,,,,,,,,,,,,,0.10000000000000009,,5,216,0,0,0.046239998160754546,0.04127188237139824,0.40060849370234874,0.2757241273712276,0.0724702996575386,0.07346285678739728,0.7509981396488444,0.039781727171387726,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,"short leg illiquid (vol=5, oi=216)",,,,False,"short leg illiquid (vol=5, oi=216)",2026-11-20,0.21095890410958903,0.045,,SYM261120C00052500,,,,,,False,,,1.9,2.1,1.25,2.0,"mid=avg(bid,ask)",True,0.6320837573242188,,0.6031675911406609,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,41.12943770917003,pullback,bull_ema21_pullback,10.0,valid_setup,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,41.70000076293945,42.989898681640625,41.599998474121094,42.900001525878906,41.599998474121094,40.9163055342259,41.12943770917003,42.38594451123466,48.074619848514764,0.5667702833294257,0.17705638167088722,0.02098191896507018,1.7066361563546317,0.9353211437228629,0.046239998160754546,0.003967982597103514,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
SYM,credit,pullup,bear_ema8_rejection,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,42.900001525878906,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.046239998160754546,0.04127188237139824,1.215017705850035,1.090133339518914,0.0724702996575386,0.07346285678739728,0.7509981396488444,0.039781727171387726,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,41.12943770917003,pullup,bear_ema8_rejection,6.0,watchlist,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;atr_bounce_controlled,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,41.70000076293945,42.989898681640625,41.599998474121094,42.900001525878906,41.599998474121094,40.9163055342259,41.12943770917003,42.38594451123466,48.074619848514764,0.5667702833294257,0.17705638167088722,0.02098191896507018,1.7066361563546317,0.9353211437228629,-0.046239998160754546,0.003967982597103514,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
TCEHY,debit,pullback,bull_ema8_pullback,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,56.529998779296875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0007089324139274279,0.012672907003057688,0.42098266362684494,1.0398404620260437,-0.028064000945201117,-0.08128034024515352,0.13020074672592433,0.01933234843299625,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,57.24639819670987,pullback,bull_ema8_pullback,5.0,near_miss,low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,56.40999984741211,56.720001220703125,56.11000061035156,56.529998779296875,55.849998474121094,56.5700747277908,57.24639819670987,57.91398700761926,60.80874911113764,-0.011450270998267342,-0.07163994174130295,-0.056489315441730525,1.0928576333182198,0.6885208995172224,-0.0007089324139274279,-0.08106286139756924,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
TCEHY,credit,pullup,bear_ema8_rejection,19,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_lower_half_range;volume_above_20d_average,56.529998779296875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0007089324139274279,0.012672907003057688,0.13718757900524514,0.4816702193939537,-0.028064000945201117,-0.08128034024515352,0.13020074672592433,0.01933234843299625,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,57.24639819670987,pullup,bear_ema8_rejection,19.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;atr_bounce_controlled,close_lower_half_range;volume_above_20d_average,56.40999984741211,56.720001220703125,56.11000061035156,56.529998779296875,55.849998474121094,56.5700747277908,57.24639819670987,57.91398700761926,60.80874911113764,-0.011450270998267342,-0.07163994174130295,-0.056489315441730525,1.0928576333182198,0.6885208995172224,0.0007089324139274279,-0.08106286139756924,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
TEAM,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=31)",low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,188.9199981689453,2026-11-20,77,,230.0,,,,,,,,,,,,,0.02666666666666673,,1,31,0,0,0.016359654355964225,0.10934245117755602,0.07420828638538758,1.9085087059681833,-0.011243054429560084,0.273091457476616,0.4383000330250617,0.05069114951341523,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,"short leg illiquid (vol=1, oi=31)",,,,False,"short leg illiquid (vol=1, oi=31)",2026-11-20,0.21095890410958903,0.045,,TEAM261120C00230000,,,,,,False,,,11.1,11.4,11.63,11.25,"mid=avg(bid,ask)",True,0.70312796875,,0.9016578048323722,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,168.26302249269344,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,189.7100067138672,193.4250030517578,186.5399932861328,188.9199981689453,194.67999267578125,185.82933229797197,168.26302249269344,139.37016909295338,99.93157906140179,0.8830473917066399,2.065697567625193,2.0224420031017303,9.576571873256139,0.345679231232935,0.016359654355964225,1.027513012049593,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
TEAM,credit,pullup,bear_breakdown_retest,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,188.9199981689453,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.016359654355964225,0.10934245117755602,0.7931513337249385,2.627451753307734,-0.011243054429560084,0.273091457476616,0.4383000330250617,0.05069114951341523,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,168.26302249269344,pullup,bear_breakdown_retest,5.0,near_miss,recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,189.7100067138672,193.4250030517578,186.5399932861328,188.9199981689453,194.67999267578125,185.82933229797197,168.26302249269344,139.37016909295338,99.93157906140179,0.8830473917066399,2.065697567625193,2.0224420031017303,9.576571873256139,0.345679231232935,-0.016359654355964225,1.027513012049593,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
TEM,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=7, oi=1877)",low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,64.63500213623047,2026-11-20,77,,80.0,,,,,,,,,,,,,0.06976744186046506,,7,1877,0,0,0.008327123691434938,0.05571780645277643,0.17099752444074814,0.35980277083431067,0.00589927943665991,0.24755425884906235,0.4946660588298761,0.08928156819653578,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,"short leg illiquid (vol=7, oi=1877)",,,,False,"short leg illiquid (vol=7, oi=1877)",2026-11-20,0.21095890410958903,0.045,,TEM261120C00080000,,,,,,False,,,4.15,4.45,4.3,4.300000000000001,"mid=avg(bid,ask)",True,0.7712425219726562,,0.8574801245435635,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,61.03368159712919,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,64.76000213623047,66.29000091552734,63.11000061035156,64.63500213623047,64.66000366210938,64.09677847864592,61.03368159712919,56.75212960765279,52.614910206000346,0.1537781878813007,0.36013205391012804,0.3217498991256207,5.770714351109096,0.47956018224174624,0.008327123691434938,0.27000122867221177,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
TEM,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,64.63500213623047,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.008327123691434938,0.05571780645277643,0.3800608214925598,0.9108611167676186,0.00589927943665991,0.24755425884906235,0.49467060034924437,0.08928156819653578,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,61.03368159712919,pullup,bear_breakdown_retest,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,64.76000213623047,66.29000091552734,63.11000061035156,64.63500213623047,64.66000366210938,64.09677847864592,61.03368159712919,56.75212960765279,52.614910206000346,0.1537781878813007,0.36013205391012804,0.3217498991256207,5.770714351109096,0.47956018224174624,-0.008327123691434938,0.27000122867221177,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
TENB,debit,pullback,bull_ema21_pullback,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,34.27000045776367,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.025856144194954443,0.03299462014816326,0.9367532505455352,1.053310960181201,-0.09364925053837703,-0.05223145947961505,0.2969667010174515,0.06124413370442974,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.400726105344965,pullback,bull_ema21_pullback,6.0,watchlist,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,33.91999816894531,34.67369842529297,33.189998626708984,34.27000045776367,34.4900016784668,35.156090531160764,35.400726105344965,34.259827244279464,27.37028549365289,-0.2531685923991702,-0.11307256475813432,0.00041523320343372916,2.0988364900861467,0.7279112877722442,-0.025856144194954443,0.24244720235522865,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
TENB,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=166)",ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,34.27000045776367,2026-12-18,105,,45.0,,,,,,,,,,,,,0.27692307692307705,,1,166,0,0,0.025856144194954443,0.03299462014816326,0.22983786881273233,0.3463955784483982,-0.09364925053837703,-0.05223145947961505,0.2969667010174515,0.06124413370442974,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,"short leg illiquid (vol=1, oi=166)",,,,False,"short leg illiquid (vol=1, oi=166)",2026-12-18,0.2876712328767123,0.045,,TENB261218C00045000,,,,,,False,,,1.4,1.85,1.43,1.625,"mid=avg(bid,ask)",True,0.6369665209960937,,0.6995478459219072,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.400726105344965,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,33.91999816894531,34.67369842529297,33.189998626708984,34.27000045776367,34.4900016784668,35.156090531160764,35.400726105344965,34.259827244279464,27.37028549365289,-0.2531685923991702,-0.11307256475813432,0.00041523320343372916,2.0988364900861467,0.7279112877722442,0.025856144194954443,0.24244720235522865,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
