ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
MSOS,debit,pullback,NO,setup not met,5.244999885559082,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.045162921165954,pullback,0.0,5.369999885559082,5.400000095367432,5.090000152587891,5.244999885559082,5.360000133514404,5.273895322202224,5.045162921165954,4.7399041715381856,4.267499509767604,-0.008255839040897328,0.019983696439312304,0.0,1.0,1.0,1.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
MSOS,credit,pullup,NO,setup not met,5.244999885559082,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.045162921165954,pullup,0.0,5.369999885559082,5.400000095367432,5.090000152587891,5.244999885559082,5.360000133514404,5.273895322202224,5.045162921165954,4.7399041715381856,4.267499509767604,-0.008255839040897328,0.019983696439312304,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,0.0,1.0,0.0
QQQ,debit,pullback,NO,setup not met,699.530029296875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,712.2233881992968,pullback,0.0,699.2899780273438,706.4099731445312,695.0,699.530029296875,693.6900024414062,712.3927841875336,712.2233881992968,686.2628672056821,642.8049958442649,-3.6750728259023617,-1.269335890242246,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
QQQ,credit,pullup,NO,setup not met,699.530029296875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,712.2233881992968,pullup,0.0,699.2899780273438,706.4099731445312,695.0,699.530029296875,693.6900024414062,712.3927841875336,712.2233881992968,686.2628672056821,642.8049958442649,-3.6750728259023617,-1.269335890242246,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,0.0,1.0
SLV,debit,pullback,NO,setup not met,57.70500183105469,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,65.29385705211705,pullback,0.0,57.45000076293945,58.43000030517578,57.29999923706055,57.70500183105469,57.65999984741211,61.462158125774124,65.29385705211705,67.86191757208881,66.86081652837485,-1.0734732270626992,-0.7588855221062403,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
SLV,credit,pullup,NO,setup not met,57.70500183105469,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,65.29385705211705,pullup,0.0,57.45000076293945,58.43000030517578,57.29999923706055,57.70500183105469,57.65999984741211,61.462158125774124,65.29385705211705,67.86191757208881,66.86081652837485,-1.0734732270626992,-0.7588855221062403,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,0.0,1.0
SMH,debit,pullback,NO,setup not met,585.4500122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,580.5863613469947,pullback,0.0,582.60498046875,598.5399780273438,581.6099853515625,585.4500122070312,570.9099731445312,591.4252468584314,580.5863613469947,534.8544117062798,441.3341654020889,-1.7072099004000165,0.48636508600361594,0.0,0.0,1.0,1.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
SMH,credit,pullup,NO,setup not met,585.4500122070312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,580.5863613469947,pullup,0.0,582.60498046875,598.5399780273438,581.6099853515625,585.4500122070312,570.9099731445312,591.4252468584314,580.5863613469947,534.8544117062798,441.3341654020889,-1.7072099004000165,0.48636508600361594,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,1.0,1.0,0.0
SOXS,debit,pullback,NO,setup not met,5.934999942779541,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.6753945254605656,pullback,0.0,6.099999904632568,6.099999904632568,5.46999979019165,5.934999942779541,6.570000171661377,6.115061283532726,7.6753945254605656,14.269543861690295,35.227867056596395,-0.0514460973580535,-0.1740394582681022,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
SOXS,credit,pullup,NO,setup not met,5.934999942779541,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.6753945254605656,pullup,0.0,6.099999904632568,6.099999904632568,5.46999979019165,5.934999942779541,6.570000171661377,6.115061283532726,7.6753945254605656,14.269543861690295,35.227867056596395,-0.0514460973580535,-0.1740394582681022,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,0.0,1.0,1.0
SOXL,debit,pullback,NO,setup not met,197.25,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,199.48531226154867,pullback,0.0,192.3000030517578,209.74000549316406,192.3000030517578,197.25,180.64999389648438,207.81599380651414,199.48531226154867,161.15458570411758,93.35660293257354,-3.0188553732897674,-0.22353122615487564,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
SOXL,credit,pullup,NO,market regime blocks bearish credit spread,197.25,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,199.48531226154867,pullup,1.0,192.3000030517578,209.74000549316406,192.3000030517578,197.25,180.64999389648438,207.81599380651414,199.48531226154867,161.15458570411758,93.35660293257354,-3.0188553732897674,-0.22353122615487564,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,1.0,1.0
SPXU,debit,pullback,NO,setup not met,40.95000076293945,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,38.99574299841581,pullback,0.0,40.59000015258789,41.310001373291016,40.119998931884766,40.95000076293945,41.130001068115234,39.18831961599773,38.99574299841581,41.75939962345467,46.804019579196854,0.5033374705547828,0.19542577645236747,1.0,1.0,0.0,1.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
SPXU,credit,pullup,NO,setup not met,40.959999084472656,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,38.99665193673701,pullup,0.0,40.59000015258789,41.310001373291016,40.119998931884766,40.959999084472656,41.130001068115234,39.19054146522733,38.99665193673701,41.75979171449519,46.804119064983254,0.505559319784382,0.19633471477357034,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,0.0,1.0,0.0
SPXS,debit,pullback,NO,setup not met,29.190000534057617,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.80195072277732,pullback,0.0,28.940000534057617,29.459999084472656,28.591699600219727,29.190000534057617,29.309999465942383,27.934741334441696,27.80195072277732,29.77481991551979,33.23132408589027,0.35864548560455134,0.13880498112802542,1.0,1.0,0.0,1.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
SPXS,credit,pullup,NO,setup not met,29.190000534057617,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.80195072277732,pullup,0.0,28.940000534057617,29.459999084472656,28.591699600219727,29.190000534057617,29.309999465942383,27.934741334441696,27.80195072277732,29.77481991551979,33.23132408589027,0.35864548560455134,0.13880498112802542,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,0.0,1.0,0.0
SPY,debit,pullback,NO,setup not met,726.6400146484375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,739.3016679163832,pullback,0.0,728.760009765625,731.5750122070312,724.4119873046875,726.6400146484375,725.4299926757812,737.83751839116,739.3016679163832,724.6194796422764,699.5749513775627,-3.1992867836349888,-1.2661653267945212,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
SPY,credit,pullup,NO,setup not met,726.5999755859375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,739.2980280016104,pullup,0.0,728.760009765625,731.5750122070312,724.4119873046875,726.5999755859375,725.4299926757812,737.8286208217155,739.2980280016104,724.6179094829625,699.5745529789308,-3.208184353079446,-1.2698052415672691,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,0.0,1.0
SQQQ,debit,pullback,NO,setup not met,44.099998474121094,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,42.65866543769495,pullback,0.0,44.189998626708984,45.005001068115234,42.790000915527344,44.099998474121094,45.25,42.11341754269549,42.65866543769495,49.36180393154672,61.25788303608509,0.5675945518358887,0.14413330364261867,1.0,1.0,0.0,1.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
SQQQ,credit,pullup,NO,setup not met,44.099998474121094,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,42.65866543769495,pullup,0.0,44.189998626708984,45.005001068115234,42.790000915527344,44.099998474121094,45.25,42.11341754269549,42.65866543769495,49.36180393154672,61.25788303608509,0.5675945518358887,0.14413330364261867,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,0.0,1.0,0.0
TNA,debit,pullback,NO,setup not met,64.44999694824219,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,64.6384586721486,pullback,0.0,64.06999969482422,65.8550033569336,63.7599983215332,64.44999694824219,62.43000030517578,64.84204235352419,64.6384586721486,61.280951962973305,55.246440704174205,-0.11201297293770551,-0.018846172390652782,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
TNA,credit,pullup,NO,market regime blocks bearish credit spread,64.44999694824219,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,64.6384586721486,pullup,1.0,64.06999969482422,65.8550033569336,63.7599983215332,64.44999694824219,62.43000030517578,64.84204235352419,64.6384586721486,61.280951962973305,55.246440704174205,-0.11201297293770551,-0.018846172390652782,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,1.0,1.0
TLT,debit,pullback,NO,setup not met,85.08499908447266,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.14122079774779,pullback,0.0,85.16999816894531,85.4000015258789,85.04000091552734,85.08499908447266,84.87999725341797,85.07499271790783,85.14122079774779,85.65467203457398,87.05773097593237,0.0028589618756598156,-0.005622171327502201,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
TLT,credit,pullup,NO,setup not met,85.08499908447266,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.14122079774779,pullup,0.0,85.16999816894531,85.4000015258789,85.04000091552734,85.08499908447266,84.87999725341797,85.07499271790783,85.14122079774779,85.65467203457398,87.05773097593237,0.0028589618756598156,-0.005622171327502201,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,1.0,1.0,1.0
TQQQ,debit,pullback,NO,setup not met,70.98500061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,76.11076570429299,pullback,0.0,70.8499984741211,73.0,69.58999633789062,70.98500061035156,69.2699966430664,75.50576503903685,76.11076570429299,69.49126900887526,59.13009516438697,-1.2916469796243604,-0.5125765093941368,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
TQQQ,credit,pullup,NO,setup not met,70.98500061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,76.11076570429299,pullup,0.0,70.8499984741211,73.0,69.58999633789062,70.98500061035156,69.2699966430664,75.50576503903685,76.11076570429299,69.49126900887526,59.13009516438697,-1.2916469796243604,-0.5125765093941368,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,0.0,1.0
TSLL,debit,pullback,NO,setup not met,12.279999732971191,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.066504386005787,pullback,0.0,12.420000076293945,12.579999923706055,11.970000267028809,12.279999732971191,12.039999961853027,13.344743627362718,14.066504386005787,14.10976797898707,16.034288670966284,-0.30421254125472075,-0.17865046530345907,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
TSLL,credit,pullup,NO,setup not met,12.279999732971191,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.066504386005787,pullup,0.0,12.420000076293945,12.579999923706055,11.970000267028809,12.279999732971191,12.039999961853027,13.344743627362718,14.066504386005787,14.10976797898707,16.034288670966284,-0.30421254125472075,-0.17865046530345907,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,0.0,1.0
TZA,debit,pullback,NO,setup not met,4.530099868774414,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.610284696896911,pullback,0.0,4.559999942779541,4.580100059509277,4.420100212097168,4.530099868774414,4.679999828338623,4.534285609782056,4.610284696896911,5.038194067714143,5.976985685823993,-0.001195926002183434,-0.008018482812249594,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
TZA,credit,pullup,NO,setup not met,4.530099868774414,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4.610284696896911,pullup,0.0,4.559999942779541,4.580100059509277,4.420100212097168,4.530099868774414,4.679999828338623,4.534285609782056,4.610284696896911,5.038194067714143,5.976985685823993,-0.001195926002183434,-0.008018482812249594,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,0.0,1.0,1.0
UNG,debit,pullback,NO,setup not met,11.220000267028809,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,11.402524748547272,pullback,0.0,11.34000015258789,11.34000015258789,11.109999656677246,11.220000267028809,11.539999961853027,11.476116891864006,11.402524748547272,11.37471133656051,12.074076347833843,-0.0731761785243421,-0.01825244815184668,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
UNG,credit,pullup,NO,setup not met,11.220000267028809,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,11.402524748547272,pullup,0.0,11.34000015258789,11.34000015258789,11.109999656677246,11.220000267028809,11.539999961853027,11.476116891864006,11.402524748547272,11.37471133656051,12.074076347833843,-0.0731761785243421,-0.01825244815184668,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,0.0,0.0,1.0
USO,debit,pullback,NO,setup not met,134.91000366210938,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,136.27576456358418,pullback,0.0,134.27000427246094,135.97999572753906,132.6605987548828,134.91000366210938,134.3000030517578,134.81264644452844,136.27576456358418,131.49397647717564,101.72750313112076,0.027816347880275316,-0.13657609014748573,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
USO,credit,pullup,NO,setup not met,134.91000366210938,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,136.27576456358418,pullup,0.0,134.27000427246094,135.97999572753906,132.6605987548828,134.91000366210938,134.3000030517578,134.81264644452844,136.27576456358418,131.49397647717564,101.72750313112076,0.027816347880275316,-0.13657609014748573,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,1.0,1.0,1.0
UVXY,debit,pullback,NO,setup not met,33.16999816894531,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,32.24195163152073,pullback,0.0,32.810001373291016,34.119998931884766,32.080101013183594,33.16999816894531,33.27000045776367,31.30315568728683,32.24195163152073,35.64196246176026,39.73280125325534,0.5333835661881388,0.09280465374245495,1.0,1.0,0.0,1.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
UVXY,credit,pullup,NO,setup not met,33.16999816894531,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,32.24195163152073,pullup,0.0,32.810001373291016,34.119998931884766,32.080101013183594,33.16999816894531,33.27000045776367,31.30315568728683,32.24195163152073,35.64196246176026,39.73280125325534,0.5333835661881388,0.09280465374245495,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,0.0,0.0,1.0,0.0
VXX,debit,pullback,NO,setup not met,26.6200008392334,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,25.996522529750255,pullback,0.0,26.454999923706055,27.1299991607666,26.045000076293945,26.6200008392334,26.600000381469727,25.5521539114687,25.996522529750255,27.580994920545265,28.99875035801669,0.3050991222184827,0.06234783094831542,1.0,0.0,0.0,1.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
