ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
TT,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=75)",ema50_below_ema200;ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,447.7049865722656,2026-11-20,77,,500.0,,,,,,,,,,,,,0.3184713375796179,,2,75,0,0,0.00015491315614492206,0.018253326768475686,0.1753874779408467,0.6931812253826858,-0.006305842257251393,-0.06609861879135215,0.34760912706965535,0.021193763779632453,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=2, oi=75)",,,,False,"short leg illiquid (vol=2, oi=75)",2026-11-20,0.21095890410958903,0.045,,TT261120C00500000,,,,,,False,,,6.6,9.1,7.2,7.85,"mid=avg(bid,ask)",True,0.31818308776855464,,0.30670617657658406,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,455.8770919880452,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,443.1499938964844,449.2998046875,442.0,447.7049865722656,445.19000244140625,447.6356311797739,455.8770919880452,462.9266857567064,458.40465691729463,0.019815826426224703,-0.8172105415779356,-0.6212938442628797,9.488553728376116,0.7815259197324415,-0.00015491315614492206,-0.03955738389541952,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
TTD,debit,pullback,bull_breakout_pullback,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,14.48009967803955,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.021112364638211187,0.000588482206445192,0.08856723370353459,0.4613360107613307,0.06355657788525515,0.05493243574674056,0.669798334765497,0.0394630274745413,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.48862095904763,pullback,bull_breakout_pullback,7.0,watchlist,ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,15.154999732971191,15.260000228881836,14.225000381469727,14.48009967803955,15.09000015258789,14.174390533639135,14.48862095904763,16.14692142377584,20.5697023285844,0.08734546982869063,-0.0008521281008082582,-0.06803354064229694,0.5714285714285714,0.2464727866459776,0.021112364638211187,-0.28575362334352117,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
TTD,credit,pullup,bear_ema8_rejection,11,strong_setup,NO,LIQUIDITY_REJECT,long leg bid/ask too wide (27.3%>15.0%),ema8_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,14.48009967803955,2026-11-20,77,25.0,20.0,5.0,,,,,,,,,,,,0.018018018018018032,0.2727272727272727,173,4769,2,6747,0.021112364638211187,0.000588482206445192,1.899816966674726,1.3499137222098607,0.06355657788525515,0.05493243574674056,0.669798334765497,0.0394630274745413,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,long leg bid/ask too wide (27.3%>15.0%),,,,False,long leg bid/ask too wide (27.3%>15.0%),2026-11-20,0.21095890410958903,0.045,TTD261120C00025000,TTD261120C00020000,0.19,0.25,0.24,0.22,"mid=avg(bid,ask)",True,0.804689453125,,0.55,0.56,0.55,0.555,"mid=avg(bid,ask)",True,0.7500025,,0.6918620842152952,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.48862095904763,pullup,bear_ema8_rejection,11.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,ema8_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,15.154999732971191,15.260000228881836,14.225000381469727,14.48009967803955,15.09000015258789,14.174390533639135,14.48862095904763,16.14692142377584,20.5697023285844,0.08734546982869063,-0.0008521281008082582,-0.06803354064229694,0.5714285714285714,0.2464727866459776,-0.021112364638211187,-0.28575362334352117,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
TXG,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=42)",ema8_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,61.709999084472656,2026-11-20,77,,80.0,,,,,,,,,,,,,0.2926829268292684,,2,42,0,0,0.006051189148097148,0.03696723447280274,0.28906195992647254,0.41274139165417506,-0.0007480809323792137,0.19169638674229839,0.2164798742075293,0.061296976601794465,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=2, oi=42)",,,,False,"short leg illiquid (vol=2, oi=42)",2026-11-20,0.21095890410958903,0.045,,TXG261120C00080000,,,,,,False,,,3.5,4.7,5.3,4.1,"mid=avg(bid,ask)",True,0.8431412170410155,,0.7622133094703664,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,59.42875107900051,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,62.72999954223633,63.47990036010742,60.9900016784668,61.709999084472656,63.220001220703125,62.0834179612617,59.42875107900051,51.76588374170333,34.954373300338474,-0.10669110765400802,0.22812480054721362,0.40588225888854623,3.7826363699776784,0.28916735099094243,-0.006051189148097148,1.0834832370351926,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
TXG,credit,pullup,bear_failed_reclaim,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,61.709999084472656,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.006051189148097148,0.03696723447280274,0.3691823009817781,1.0709856525624257,-0.0007480809323792137,0.19169638674229839,0.2164798742075293,0.061296976601794465,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,59.42875107900051,pullup,bear_failed_reclaim,6.0,watchlist,ema8_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,62.72999954223633,63.47990036010742,60.9900016784668,61.709999084472656,63.220001220703125,62.0834179612617,59.42875107900051,51.76588374170333,34.954373300338474,-0.10669110765400802,0.22812480054721362,0.40588225888854623,3.7826363699776784,0.28916735099094243,0.006051189148097148,1.0834832370351926,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
TZA,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=10, oi=62)",ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,40.04499816894531,2027-01-15,133,,55.0,,,,,,,,,,,,,0.19955654101995574,,10,62,0,0,0.00036392503885655103,0.014699534673025547,0.17626921090107484,0.2934544696960958,-0.0008815500323828829,0.07067645515128052,0.8112067973317466,0.030519239770802706,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=10, oi=62)",,,,False,"short leg illiquid (vol=10, oi=62)",2027-01-15,0.3643835616438356,0.045,,TZA270115C00055000,,,,,,False,,,2.03,2.48,2.57,2.255,"mid=avg(bid,ask)",True,0.6599155102539063,,0.44094517610020073,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,39.456355329879656,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,40.81999969482422,40.875,39.814998626708984,40.04499816894531,40.16999816894531,40.03042479143067,39.456355329879656,40.41016959165369,49.78762309512262,0.00416382214704214,0.05886428390656562,-0.01490495602890718,1.2221429007393974,0.2169804191123283,0.00036392503885655103,-0.18074439122005148,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
TZA,credit,pullup,bear_breakdown_retest,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=10, oi=62)",close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,40.04499816894531,2027-01-15,133,,55.0,,,,,,,,,,,,,0.19955654101995574,,10,62,0,0,0.00036392503885655103,0.014699534673025547,0.6910609291747821,1.1607846097719527,-0.0008815500323828829,0.07067645515128052,0.8112067973317466,0.030519239770802706,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=10, oi=62)",,,,False,"short leg illiquid (vol=10, oi=62)",2027-01-15,0.3643835616438356,0.045,,TZA270115C00055000,,,,,,False,,,2.03,2.48,2.57,2.255,"mid=avg(bid,ask)",True,0.6599155102539063,,0.44094517610020073,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,39.456355329879656,pullup,bear_breakdown_retest,8.0,valid_setup,ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,40.81999969482422,40.875,39.814998626708984,40.04499816894531,40.16999816894531,40.03042479143067,39.456355329879656,40.41016959165369,49.78762309512262,0.00416382214704214,0.05886428390656562,-0.01490495602890718,1.2221429007393974,0.2169804191123283,-0.00036392503885655103,-0.18074439122005148,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
U,debit,pullback,bull_ema21_pullback,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=2502)",close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,41.47999954223633,2026-11-20,77,,50.0,,,,,,,,,,,,,0.07194244604316564,,3,2502,0,0,0.020890399507427302,0.01214026614006172,0.8988462174268826,0.6763886433852973,-0.04576404414145541,-0.029698982970894017,0.21195854565829678,0.03933394223623899,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=3, oi=2502)",,,,False,"short leg illiquid (vol=3, oi=2502)",2026-11-20,0.21095890410958903,0.045,,U261120C00050000,,,,,,False,,,2.01,2.16,2.22,2.085,"mid=avg(bid,ask)",True,0.63086306640625,,0.5365439289182807,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,41.983577776168715,pullback,bull_ema21_pullback,8.0,valid_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,41.459999084472656,41.84000015258789,40.880001068115234,41.47999954223633,42.08000183105469,42.34653330424155,41.983577776168715,37.965269199729256,28.76514731467926,-0.2475810748586298,-0.050357823393241574,0.14345838132682331,1.6315719059535436,0.6249990065883063,-0.020890399507427302,0.5194822047712653,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
U,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=2502)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,41.47999954223633,2026-11-20,77,,50.0,,,,,,,,,,,,,0.07194244604316564,,3,2502,0,0,0.020890399507427302,0.01214026614006172,0.3104571424681535,0.08799956842656799,-0.04576404414145541,-0.029698982970894017,0.21195854565829678,0.03933394223623899,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=3, oi=2502)",,,,False,"short leg illiquid (vol=3, oi=2502)",2026-11-20,0.21095890410958903,0.045,,U261120C00050000,,,,,,False,,,2.01,2.16,2.22,2.085,"mid=avg(bid,ask)",True,0.63086306640625,,0.5365439289182807,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,41.983577776168715,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,41.459999084472656,41.84000015258789,40.880001068115234,41.47999954223633,42.08000183105469,42.34653330424155,41.983577776168715,37.965269199729256,28.76514731467926,-0.2475810748586298,-0.050357823393241574,0.14345838132682331,1.6315719059535436,0.6249990065883063,0.020890399507427302,0.5194822047712653,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
UBER,debit,pullback,bull_ema21_pullback,11,strong_setup,NO,PRICING_REJECT,spread mid/width too high (33.4%>20.0%),close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,75.62999725341797,2026-11-20,77,77.5,85.0,7.5,2.505,2.6000000000000005,0.09500000000000064,93.18728511368002,excellent,0.33399999999999996,,,,,,0.038379530916844484,0.02061855670103104,85,3225,109,1560,0.010929606634786596,0.00619666902948828,0.48399746666259685,0.345021617734265,-0.043982474638874614,0.013781038406434187,0.41873979323732774,0.03405582798590447,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,spread mid/width too high (33.4%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (33.4%>20.0%),2026-11-20,0.21095890410958903,0.045,UBER261120C00077500,UBER261120C00085000,4.8,4.9,4.7,4.85,"mid=avg(bid,ask)",True,0.41040628662109374,,2.3,2.39,2.34,2.3449999999999998,"mid=avg(bid,ask)",True,0.4017393811035156,,0.41250248502140735,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,76.09865131509851,pullback,bull_ema21_pullback,11.0,strong_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,76.1500015258789,76.70999908447266,75.20999908447266,75.62999725341797,75.95999908447266,76.45660337318782,76.09865131509851,74.76091891503889,74.58497711390454,-0.23617317707709162,-0.04686540616806667,0.03547258523997243,2.5756421770368303,0.279998779296875,-0.010929606634786596,0.06591063739194936,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
UBER,credit,pullup,bear_failed_reclaim,15,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=15.2%),ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;volume_above_20d_average,75.62999725341797,2026-11-20,77,92.5,87.5,5.0,0.7599999999999998,0.6600000000000001,0.09999999999999964,80.74591414998889,good,0.15199999999999997,0.7843920470924282,-0.02439204709242837,0.8074200446615905,0.17924528301886786,,0.04301075268817196,0.10909090909090897,54,977,5,1233,0.010929606634786596,0.00619666902948828,0.09838156617560895,0.2373574151039408,-0.043982474638874614,0.013781038406434187,0.41873979323732774,0.03405582798590447,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",0.3799999999999999,1.5199999999999996,credit/width<20.0% (credit_width=15.2%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.38); SL: buy back if spread≥1.52 OR close>EMA21 (≈76.10); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=15.2%),2026-11-20,0.21095890410958903,0.045,UBER261120C00092500,UBER261120C00087500,1.04,1.16,1.08,1.1,"mid=avg(bid,ask)",True,0.40918559570312496,0.40918559570312496,1.82,1.9,2.02,1.8599999999999999,"mid=avg(bid,ask)",True,0.405279384765625,0.405279384765625,0.41250248502140735,0.40723249023437497,1.2489563821410705,2.0333484292334987,-0.9269009087542488,-1.114840928210187,0.17698899267425167,0.018265673208410677,9.018660747446944,-9.292657076495694,-0.6391089581813033,-0.8252548446880325,0.2613760263283916,0.023102901106170227,11.298142868247881,-11.650651456303214,0.08438703365413991,0.00483722789775955,2.279482120800937,-2.3579943798075202,88.26,0.7599999999999998,4.24,0.5,0.5,2.0,21,76.09865131509851,pullup,bear_failed_reclaim,15.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;volume_above_20d_average,76.1500015258789,76.70999908447266,75.20999908447266,75.62999725341797,75.95999908447266,76.45660337318782,76.09865131509851,74.76091891503889,74.58497711390454,-0.23617317707709162,-0.04686540616806667,0.03547258523997243,2.5756421770368303,0.279998779296875,0.010929606634786596,0.06591063739194936,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
UMC,debit,pullback,bull_ema8_reclaim,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=266)",ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,20.81999969482422,2027-01-15,133,,27.0,,,,,,,,,,,,,0.10526315789473678,,1,266,0,0,0.04178089511260968,0.055316606274041065,0.42410662966997703,0.738730883526275,0.048535941958097295,0.11782937655593873,0.3408368456928709,0.04302182999411646,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=1, oi=266)",,,,False,"short leg illiquid (vol=1, oi=266)",2027-01-15,0.3643835616438356,0.045,,UMC270115C00027000,,,,,,False,,,1.35,1.5,1.42,1.425,"mid=avg(bid,ask)",True,0.6528355029296876,,0.7994153821552301,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,19.668307969079972,pullback,bull_ema8_reclaim,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,20.479999542236328,21.030000686645508,20.329999923706055,20.81999969482422,19.860000610351562,19.950121471330203,19.668307969079972,19.87346965049562,16.138340240445235,0.2485366352840046,0.11516917257442216,0.038633879360350676,0.8957144873482841,0.6999989100876834,0.04178089511260968,0.06518054846795485,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
UMC,credit,pullup,bear_ema21_rejection,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,20.81999969482422,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04178089511260968,0.055316606274041065,1.2056065080651215,1.5202307619214195,0.048535941958097295,0.11782937655593873,0.3408368456928709,0.04302182999411646,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,19.668307969079972,pullup,bear_ema21_rejection,3.0,reject,ema21_below_ema50;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,20.479999542236328,21.030000686645508,20.329999923706055,20.81999969482422,19.860000610351562,19.950121471330203,19.668307969079972,19.87346965049562,16.138340240445235,0.2485366352840046,0.11516917257442216,0.038633879360350676,0.8957144873482841,0.6999989100876834,-0.04178089511260968,0.06518054846795485,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
UNG,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=3795)",ema21_above_ema50;ema50_above_ema200;low_near_ema21;close_upper_half_range;volume_above_20d_average,10.603899955749512,2027-01-15,133,,14.0,,,,,,,,,,,,,0.08333333333333341,,3,3795,0,0,0.010572819348972768,0.024887261012164777,0.20817020764503766,0.7509653979952565,0.023004526061467745,0.0943459844869784,0.8642989413357364,0.02637171794753033,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,"short leg illiquid (vol=3, oi=3795)",,,,False,"short leg illiquid (vol=3, oi=3795)",2027-01-15,0.3643835616438356,0.045,,UNG270115C00014000,,,,,,False,,,0.69,0.75,0.75,0.72,"mid=avg(bid,ask)",True,0.6709017285156251,,0.3133254539879927,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.339997929803891,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema21;close_upper_half_range;volume_above_20d_average,10.649999618530273,10.71500015258789,10.550000190734863,10.603899955749512,10.489999771118164,10.491786837122792,10.339997929803891,10.47621974095855,11.115359858246926,0.03203231960763375,0.02639020259456082,0.005211437338408231,0.27964305877685547,0.32666531803600846,0.010572819348972768,-0.11752461095671207,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
UNG,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,10.603899955749512,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.010572819348972768,0.024887261012164777,0.7982079599666179,1.3410031503168367,0.023004526061467745,0.0943459844869784,0.8642989413357364,0.02637171794753033,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.339997929803891,pullup,bear_continuation,6.0,watchlist,ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,10.649999618530273,10.71500015258789,10.550000190734863,10.603899955749512,10.489999771118164,10.491786837122792,10.339997929803891,10.47621974095855,11.115359858246926,0.03203231960763375,0.02639020259456082,0.005211437338408231,0.27964305877685547,0.32666531803600846,-0.010572819348972768,-0.11752461095671207,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
