ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
XHB,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,99.26499938964844,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02677464831916607,0.0499280620404521,1.507085189526764,2.652972637680407,-0.025977688327752158,-0.09790180363958323,0.4875151165489352,0.020205661348846174,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,104.22110843762025,pullback,bull_ema8_reclaim,2.0,reject,ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,100.33999633789062,100.9000015258789,98.9000015258789,99.26499938964844,100.75,101.92278483870851,104.22110843762025,105.8284860081334,105.49568228841606,-0.7593672711600306,-0.49561090479717507,-0.26789741299938896,2.0057149614606584,0.18249893188476562,-0.02677464831916607,-0.07123563164528546,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
XHB,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=13)",ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,99.26499938964844,2026-12-18,100,,112.0,,,,,,,,,,,,,0.3068783068783069,,3,13,0,0,0.02677464831916607,0.0499280620404521,0.5099345283263792,1.6558219764800222,-0.025977688327752158,-0.09790180363958323,0.4875151165489352,0.020205661348846174,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,"short leg illiquid (vol=3, oi=13)",,,,False,"short leg illiquid (vol=3, oi=13)",2026-12-18,0.273972602739726,0.045,,XHB261218C00112000,,,,,,False,,,1.6,2.18,1.98,1.8900000000000001,"mid=avg(bid,ask)",True,0.30335169311523436,,0.3007632598647735,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,104.22110843762025,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,100.33999633789062,100.9000015258789,98.9000015258789,99.26499938964844,100.75,101.92278483870851,104.22110843762025,105.8284860081334,105.49568228841606,-0.7593672711600306,-0.49561090479717507,-0.26789741299938896,2.0057149614606584,0.18249893188476562,0.02677464831916607,-0.07123563164528546,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
XLC,debit,pullback,bull_ema8_pullback,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=144)",close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,110.80999755859375,2026-12-18,100,,130.0,,,,,,,,,,,,,,,1,144,0,0,0.008544169155026175,0.007119518138410267,0.8209797083334737,0.7153335203379313,-0.013731132767887622,-0.001990522441118192,0.6517611097362781,0.013485115209987712,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,"short leg illiquid (vol=1, oi=144)",,,,False,"short leg illiquid (vol=1, oi=144)",2026-12-18,0.273972602739726,0.045,,XLC261218C00130000,,,,,,False,,,0.0,4.8,0.6,0.6,mid=last (no valid bid/ask),False,0.47876497802734375,,0.19986688907886077,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,111.59891134612936,pullback,bull_ema8_pullback,9.0,valid_setup,ema8_above_ema21;ema21_above_ema50;low_near_ema8;low_near_ema21;atr_pullback_controlled,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,111.91999816894531,111.91999816894531,110.52999877929688,110.80999755859375,111.5199966430664,111.75677692180241,111.59891134612936,111.37898645263328,113.60996763760005,-0.27050838948818523,-0.07889137875356766,-0.023224036491413358,1.4942855834960938,0.2014380591689994,-0.008544169155026175,-0.0013821241242035764,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
XLC,credit,pullup,bear_failed_reclaim,15,strong_setup,NO,OPTION_CHAIN_REJECT,options expiration fetch failed: Expecting value: line 1 column 1 (char 0),ema8_below_ema21;ema21_below_ema50;recent_2_5_day_bounce;volume_above_20d_average,110.80999755859375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.008544169155026175,0.007119518138410267,0.10923028967529798,0.21487647767084025,-0.013731132767887622,-0.001990522441118192,0.6517611097362781,0.013485115209987712,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,options expiration fetch failed: Expecting value: line 1 column 1 (char 0),,,OPTION_CHAIN_REJECT,False,options expiration fetch failed: Expecting value: line 1 column 1 (char 0),,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,111.59891134612936,pullup,bear_failed_reclaim,15.0,strong_setup,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;recent_2_5_day_bounce;volume_above_20d_average,111.91999816894531,111.91999816894531,110.52999877929688,110.80999755859375,111.5199966430664,111.75677692180241,111.59891134612936,111.37898645263328,113.60996763760005,-0.27050838948818523,-0.07889137875356766,-0.023224036491413358,1.4942855834960938,0.2014380591689994,0.008544169155026175,-0.0013821241242035764,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
XLE,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,PRICING_REJECT,spread mid/width too high (33.6%>20.0%),low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,65.30000305175781,2026-12-18,100,66.0,71.0,5.0,1.6800000000000002,1.8000000000000003,0.1200000000000001,88.30008896380576,good,0.336,,,,,,0.05309734513274342,0.04444444444444455,85,1396,79,2157,0.014110360013809675,0.03521868285063036,0.5471790461604686,1.7416839388084184,-0.0049169223244420746,0.07386525022040591,0.6551004151154008,0.0176711899354621,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,spread mid/width too high (33.6%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (33.6%>20.0%),2026-12-18,0.273972602739726,0.045,XLE261218C00066000,XLE261218C00071000,3.3,3.45,3.38,3.375,"mid=avg(bid,ask)",True,0.2752758020019531,,1.65,1.74,1.69,1.6949999999999998,"mid=avg(bid,ask)",True,0.27686270019531245,,0.2190345785804195,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,63.00022295413276,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,65.55999755859375,65.91500091552734,65.01000213623047,65.30000305175781,64.7699966430664,64.37859649979464,63.00022295413276,60.81663004962713,58.19194029881173,0.26325901484662495,0.2299780097625046,0.18299481641349757,1.1539287567138672,0.32044343281065585,0.014110360013809675,0.14080699860186596,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
XLE,credit,pullup,bear_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,65.30000305175781,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.014110360013809675,0.03521868285063036,1.3314551758880184,2.525960068535968,-0.0049169223244420746,0.07386525022040591,0.6551004151154008,0.0176711899354621,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,63.00022295413276,pullup,bear_continuation,4.0,near_miss,close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,65.55999755859375,65.91500091552734,65.01000213623047,65.30000305175781,64.7699966430664,64.37859649979464,63.00022295413276,60.81663004962713,58.19194029881173,0.26325901484662495,0.2299780097625046,0.18299481641349757,1.1539287567138672,0.32044343281065585,-0.014110360013809675,0.14080699860186596,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
XLF,debit,pullback,bull_breakout_pullback,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=25, oi=1937)",close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,57.2400016784668,2026-12-18,100,,61.0,,,,,,,,,,,,,0.09790209790209782,,25,1937,0,0,0.007728178824399332,0.006954549645107974,1.3866959068148785,1.3222179672338077,-0.012400505677547358,-0.007544981494480685,0.5051600452708305,0.011998354542930818,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,"short leg illiquid (vol=25, oi=1937)",,,,False,"short leg illiquid (vol=25, oi=1937)",2026-12-18,0.273972602739726,0.045,,XLF261218C00061000,,,,,,False,,,0.68,0.75,0.72,0.7150000000000001,"mid=avg(bid,ask)",True,0.17115086669921875,,0.12943872819936558,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,57.63808011182576,pullback,bull_breakout_pullback,8.0,valid_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,57.130001068115234,57.32500076293945,56.72999954223633,57.2400016784668,57.29999923706055,57.682362647346906,57.63808011182576,56.72095992746205,53.428433178974,-0.1263888482514588,-0.03980784333589327,0.021185377592033205,0.6867858341761998,0.8571446889265015,-0.007728178824399332,0.07925731119292079,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
XLF,credit,pullup,bear_breakdown_retest,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=25, oi=1937)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,57.23500061035156,2026-12-18,100,,61.0,,,,,,,,,,,,,0.09790209790209782,,25,1937,0,0,0.00779681460236728,0.007034591676853055,0.5187214386340998,0.4551997009451449,-0.012487936937136901,-0.007631505165436536,0.5053266870327566,0.011999402932687087,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,"short leg illiquid (vol=25, oi=1937)",,,,False,"short leg illiquid (vol=25, oi=1937)",2026-12-18,0.273972602739726,0.045,,XLF261218C00061000,,,,,,False,,,0.68,0.75,0.72,0.7150000000000001,"mid=avg(bid,ask)",True,0.17115086669921875,,0.12944551791784958,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,57.63762546926982,pullup,bear_breakdown_retest,12.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,57.130001068115234,57.32500076293945,56.72999954223633,57.23500061035156,57.29999923706055,57.68125129887685,57.63762546926982,56.720763807143804,53.428383417102204,-0.12750019672151325,-0.040262485891830124,0.020989257273789974,0.6867858341761998,0.8487395496743089,0.00779681460236728,0.07916355288581689,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
XLI,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,172.50999450683594,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.013451176378579257,0.03010226455754501,1.227346857409977,2.4907671198695738,-0.014373493571904983,-0.06888499726186714,0.5433462599416737,0.013179374016489026,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,177.70293600030135,pullback,bull_ema8_reclaim,2.0,reject,ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,173.52999877929688,174.1295928955078,172.0399932861328,172.50999450683594,174.4199981689453,174.83045687001513,177.70293600030135,178.9964186059724,175.27890190081294,-0.6629892466226295,-0.5192941493465355,-0.264752004046386,2.273573739188058,0.22492405654866224,-0.013451176378579257,-0.014689536522756175,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
XLI,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=199)",ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,172.50999450683594,2026-12-18,100,,187.0,,,,,,,,,,,,,0.06926406926406932,,5,199,0,0,0.013451176378579257,0.03010226455754501,0.3082653368250143,1.5716855992846108,-0.014373493571904983,-0.06888499726186714,0.5433462599416737,0.013179374016489026,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,"short leg illiquid (vol=5, oi=199)",,,,False,"short leg illiquid (vol=5, oi=199)",2026-12-18,0.273972602739726,0.045,,XLI261218C00187000,,,,,,False,,,2.23,2.39,2.25,2.31,"mid=avg(bid,ask)",True,0.19934882690429687,,0.18661006992224624,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,177.70293600030135,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,173.52999877929688,174.1295928955078,172.0399932861328,172.50999450683594,174.4199981689453,174.83045687001513,177.70293600030135,178.9964186059724,175.27890190081294,-0.6629892466226295,-0.5192941493465355,-0.264752004046386,2.273573739188058,0.22492405654866224,0.013451176378579257,-0.014689536522756175,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
XLK,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=1270)",recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,188.1199951171875,2026-12-18,100,,205.0,,,,,,,,,,,,,0.20253164556962022,,4,1270,0,0,0.008941409297273497,0.015439266244514164,0.25015918724910485,0.6736504109984598,0.011295710966056083,0.013052251455703545,0.5588150715246112,0.015343545704943467,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,"short leg illiquid (vol=4, oi=1270)",,,,False,"short leg illiquid (vol=4, oi=1270)",2026-12-18,0.273972602739726,0.045,,XLK261218C00205000,,,,,,False,,,3.55,4.35,4.01,3.9499999999999997,"mid=avg(bid,ask)",True,0.2608716491699219,,0.3141205702889782,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,185.21556042665654,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,187.52999877929688,188.8300018310547,187.16000366210938,188.1199951171875,187.8699951171875,186.43793724384363,185.21556042665654,182.8985393853423,165.897330471416,0.4805879638125248,0.2904434690530877,0.2131206421161096,2.886427743094308,0.5748458129654164,0.008941409297273497,0.024106747010696927,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
XLK,credit,pullup,bear_ema8_rejection,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,188.1199951171875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.008941409297273497,0.015439266244514164,0.8287283798924104,1.2522196036417654,0.011295710966056083,0.013052251455703545,0.5588150715246112,0.015343545704943467,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,185.21556042665654,pullup,bear_ema8_rejection,3.0,reject,high_near_ema8;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,187.52999877929688,188.8300018310547,187.16000366210938,188.1199951171875,187.8699951171875,186.43793724384363,185.21556042665654,182.8985393853423,165.897330471416,0.4805879638125248,0.2904434690530877,0.2131206421161096,2.886427743094308,0.5748458129654164,-0.008941409297273497,0.024106747010696927,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
XLP,debit,pullback,bull_ema21_pullback,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,83.05999755859375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.018185994668655062,0.024444987694564404,1.780472159400976,2.3216026247704415,-0.038789000571556986,-0.017103163695980306,0.7459680879281375,0.011566513856572312,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.09039817682412,pullback,bull_ema21_pullback,4.0,near_miss,ema21_above_ema50;ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,83.51000213623047,83.5199966430664,82.86000061035156,83.05999755859375,84.0199966430664,84.57052623137284,85.09039817682412,84.9844631946084,84.80706536808152,-0.43157962079402523,-0.2030400618230459,-0.07854961779651148,0.960714612688337,0.3030275006646861,-0.018185994668655062,-0.02601893831446933,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
XLP,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=1476)",ema21_below_ema50;ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,83.05999755859375,2026-12-18,100,,89.0,,,,,,,,,,,,,0.14857142857142844,,1,1476,0,0,0.018185994668655062,0.024444987694564404,1.0934876751450346,1.6346181405145,-0.038789000571556986,-0.017103163695980306,0.7459680879281375,0.011566513856572312,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,"short leg illiquid (vol=1, oi=1476)",,,,False,"short leg illiquid (vol=1, oi=1476)",2026-12-18,0.273972602739726,0.045,,XLP261218C00089000,,,,,,False,,,0.81,0.94,0.89,0.875,"mid=avg(bid,ask)",True,0.16773293212890628,,0.1719798677501175,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,85.09039817682412,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,83.51000213623047,83.5199966430664,82.86000061035156,83.05999755859375,84.0199966430664,84.57052623137284,85.09039817682412,84.9844631946084,84.80706536808152,-0.43157962079402523,-0.2030400618230459,-0.07854961779651148,0.960714612688337,0.3030275006646861,0.018185994668655062,-0.02601893831446933,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
XLU,debit,pullback,bull_ema8_pullback,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,42.8849983215332,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.003226255581554667,0.010572021754056388,0.3111462122524098,0.8053006690370377,-0.005463616128989157,-0.014931911654398888,0.4613240555513766,0.014865324134278315,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,43.338379456711124,pullback,bull_ema8_pullback,6.0,watchlist,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,43.400001525878906,43.529998779296875,42.82500076293945,42.8849983215332,43.45000076293945,43.02335628673301,43.338379456711124,43.97394110049028,45.299787372141495,-0.03953084719994848,-0.04533811351778638,-0.04444664403906273,0.6374994005475726,0.0851031594439725,-0.003226255581554667,-0.030799976843008503,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
