ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
TCEHY,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,62.16999816894531,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.017786043557292946,0.03922441833881119,0.7689170676557641,1.598229745715628,-0.03839060141520312,0.05210808641236642,0.06716306129368445,0.025850774199753297,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,59.731416152643476,pullup,bear_continuation,5.0,near_miss,ema50_below_ema200;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,61.20000076293945,62.29999923706055,61.189998626708984,62.16999816894531,60.72999954223633,61.06423987355563,59.731416152643476,59.14330480447912,63.675386005061576,0.31593094153991075,0.24385820163018224,0.12353850467209071,1.6071425846644811,0.8828819850161523,-0.017786043557292946,0.04453527015550551,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TEAM,debit,pullback,bull_ema8_reclaim,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=17, oi=22)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range,143.72999572753906,2026-10-16,70,,150.0,,,,,,,,,,,,,0.04225352112676054,,17,22,0,0,0.208965746552596,0.289396424841138,2.877660389169635,4.073671369771223,0.3724211596259681,0.6213750554363979,2.2791983386236088,0.06724911358931314,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=17, oi=22)",,,,False,"short leg illiquid (vol=17, oi=22)",2026-10-16,0.1917808219178082,0.045,,TEAM261016C00150000,,,,,,False,,,13.9,14.5,14.5,14.2,"mid=avg(bid,ask)",True,0.666263103027344,,0.9292082706610741,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,102.13504882155722,pullback,bull_ema8_reclaim,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range,145.63999938964844,151.3699951171875,141.50999450683594,143.72999572753906,110.16999816894531,113.69534986833243,102.13504882155722,94.2373155228321,87.77290703978225,8.58132738834476,4.15949469059818,2.0201093961104846,9.665714808872767,0.22515223968368192,0.208965746552596,0.6690956247918769,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TEAM,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,143.72999572753906,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.208965746552596,0.289396424841138,3.8977608996151165,5.093771880216704,0.3724211596259681,0.6213750554363979,2.2791983386236088,0.06724911358931314,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,102.13504882155722,pullup,bear_continuation,3.0,reject,close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,145.63999938964844,151.3699951171875,141.50999450683594,143.72999572753906,110.16999816894531,113.69534986833243,102.13504882155722,94.2373155228321,87.77290703978225,8.58132738834476,4.15949469059818,2.0201093961104846,9.665714808872767,0.22515223968368192,-0.208965746552596,0.6690956247918769,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TEM,debit,pullback,bull_ema8_reclaim,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=357)",ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;volume_above_20d_average,50.400001525878906,2026-11-20,105,,65.0,,,,,,,,,,,,,0.20588235294117652,,1,357,0,0,0.06990957604816275,0.04343937134362725,0.12083229230320522,0.3400870548128866,0.09841213635615365,-0.13057980573023387,0.42332145510965674,0.05742914648767923,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=1, oi=357)",,,,False,"short leg illiquid (vol=1, oi=357)",2026-11-20,0.2876712328767123,0.045,,TEM261120C00065000,,,,,,False,,,3.05,3.75,2.54,3.4,"mid=avg(bid,ask)",True,0.7216824707031251,,0.7212143995813989,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,48.21065714387687,pullback,bull_ema8_reclaim,14.0,strong_setup,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;volume_above_20d_average,47.61000061035156,50.435001373291016,47.22629928588867,50.400001525878906,46.119998931884766,46.876558786377956,48.21065714387687,49.9510454213444,52.45081814000227,1.0066979255717001,0.21893443820020053,0.01832473896058673,2.8944290706089566,0.9890922103521165,0.06990957604816275,0.05163694175649991,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TEM,credit,pullup,bear_continuation,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=9, oi=3192)",close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,50.400001525878906,2026-11-20,105,,70.0,,,,,,,,,,,,,0.20312500000000003,,9,3192,0,0,0.06990957604816275,0.04343937134362725,1.2294108786588445,0.7684915315427526,0.09841213635615365,-0.13057980573023387,0.42332145510965674,0.05742914648767923,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=9, oi=3192)",,,,False,"short leg illiquid (vol=9, oi=3192)",2026-11-20,0.2876712328767123,0.045,,TEM261120C00070000,,,,,,False,,,2.3,2.82,2.56,2.5599999999999996,"mid=avg(bid,ask)",True,0.7243679907226561,,0.7212143995813989,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,48.21065714387687,pullup,bear_continuation,8.0,valid_setup,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,47.61000061035156,50.435001373291016,47.22629928588867,50.400001525878906,46.119998931884766,46.876558786377956,48.21065714387687,49.9510454213444,52.45081814000227,1.0066979255717001,0.21893443820020053,0.01832473896058673,2.8944290706089566,0.9890922103521165,-0.06990957604816275,0.05163694175649991,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TENB,debit,pullback,bull_ema8_pullback,18,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=10, oi=43)",reclaimed_ema8;volume_above_20d_average,36.11000061035156,2026-12-18,133,,48.0,,,,,,,,,,,,,0.40776699029126223,,10,43,0,0,0.027776247586998794,0.03688246585233545,0.14584335466595474,0.00763946872075256,0.05587451583345282,-0.08837044162079954,0.3033493936293161,0.06588974111008186,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=10, oi=43)",,,,False,"short leg illiquid (vol=10, oi=43)",2026-12-18,0.3643835616438356,0.045,,TENB261218C00048000,,,,,,False,,,2.05,3.1,2.0,2.575,"mid=avg(bid,ask)",True,0.6948272705078126,,0.6865209451517149,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,34.77817474591246,pullback,bull_ema8_pullback,18.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,reclaimed_ema8;volume_above_20d_average,35.939998626708984,36.559898376464844,34.7599983215332,36.11000061035156,36.16999816894531,35.10700029303176,34.77817474591246,32.489355548439065,25.92917650120893,0.2865715192342293,0.13318258644390824,0.14778143109847264,2.3792785917009627,0.7500429177272467,0.027776247586998794,0.6968598873038176,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TENB,credit,pullup,bear_breakdown_retest,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,36.11000061035156,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.027776247586998794,0.03688246585233545,0.610646474314047,0.7488503602592492,0.05587451583345282,-0.08837044162079954,0.3033493936293161,0.06588974111008186,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,34.77817474591246,pullup,bear_breakdown_retest,4.0,near_miss,recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,35.939998626708984,36.559898376464844,34.7599983215332,36.11000061035156,36.16999816894531,35.10700029303176,34.77817474591246,32.489355548439065,25.92917650120893,0.2865715192342293,0.13318258644390824,0.14778143109847264,2.3792785917009627,0.7500429177272467,-0.027776247586998794,0.6968598873038176,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TER,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=20)",ema21_above_ema50;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,384.8599853515625,2026-11-20,105,,540.0,,,,,,,,,,,,,0.10945273631840799,,1,20,0,0,0.023067160748121693,0.041207093980267374,0.09975413275137535,0.11908178902242911,-0.003739899055587692,0.07413158841834022,0.3604013051923446,0.08289284997229876,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=1, oi=20)",,,,False,"short leg illiquid (vol=1, oi=20)",2026-11-20,0.2876712328767123,0.045,,TER261120C00540000,,,,,,False,,,28.5,31.8,34.3,30.15,"mid=avg(bid,ask)",True,0.8870555728149413,,0.9333842351449136,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,369.00102376593634,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,395.5400085449219,397.5799865722656,372.79998779296875,384.8599853515625,384.8900146484375,375.98235820393825,369.00102376593634,370.7423062395133,346.74631582479117,2.5364648993211745,1.5858961585626616,0.5762318004918257,31.90214102608817,0.4866827341682359,0.023067160748121693,0.05183275844085222,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TER,credit,pullup,bear_breakdown_retest,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,384.8599853515625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.023067160748121693,0.041207093980267374,0.6769962038179753,0.8958321255917797,-0.003739899055587692,0.07413158841834022,0.3604013051923446,0.08289284997229876,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,369.00102376593634,pullup,bear_breakdown_retest,7.0,watchlist,ema21_below_ema50;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,395.5400085449219,397.5799865722656,372.79998779296875,384.8599853515625,384.8900146484375,375.98235820393825,369.00102376593634,370.7423062395133,346.74631582479117,2.5364648993211745,1.5858961585626616,0.5762318004918257,31.90214102608817,0.4866827341682359,-0.023067160748121693,0.05183275844085222,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TLT,debit,pullback,bull_ema8_pullback,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,82.59500122070312,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0023747890362107614,0.010223167286710171,0.44491356810576743,1.5708824905640757,-0.0462422543465566,-0.018310298497402733,0.523293445041023,0.0069703329230119265,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.4393837352284,pullback,bull_ema8_pullback,6.0,watchlist,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,82.80500030517578,82.8499984741211,82.53500366210938,82.59500122070312,82.5199966430664,82.79114692404787,83.4393837352284,84.37300522798408,86.09608477514355,-0.0560416295270727,-0.08443825145252504,-0.07257159213391162,0.5757146562848773,0.1904715770097125,-0.0023747890362107614,-0.050025248481941564,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TLT,credit,pullup,bear_ema8_rejection,20,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=886)",volume_above_20d_average,82.59500122070312,2026-10-30,84,,90.0,,,,,,,,,,,,,0.08000000000000007,,5,886,0,0,0.0023747890362107614,0.010223167286710171,0.10222347030906118,1.023745452149247,-0.0462422543465566,-0.018310298497402733,0.523293445041023,0.0069703329230119265,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=5, oi=886)",,,,False,"short leg illiquid (vol=5, oi=886)",2026-10-30,0.23013698630136986,0.045,,TLT261030C00090000,,,,,,False,,,0.12,0.13,0.12,0.125,"mid=avg(bid,ask)",True,0.1157314990234375,,0.09403842319297698,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.4393837352284,pullup,bear_ema8_rejection,20.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,volume_above_20d_average,82.80500030517578,82.8499984741211,82.53500366210938,82.59500122070312,82.5199966430664,82.79114692404787,83.4393837352284,84.37300522798408,86.09608477514355,-0.0560416295270727,-0.08443825145252504,-0.07257159213391162,0.5757146562848773,0.1904715770097125,0.0023747890362107614,-0.050025248481941564,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TMO,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=18)",low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,584.10498046875,2026-12-18,133,,670.0,,,,,,,,,,,,,0.34319526627218944,,2,18,0,0,0.016585978487112088,0.04744689547242627,0.01787264768390628,0.936121460279819,-0.0333638520695958,0.11214040596466579,0.21230431494404137,0.033608447473043375,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=2, oi=18)",,,,False,"short leg illiquid (vol=2, oi=18)",2026-12-18,0.3643835616438356,0.045,,TMO261218C00670000,,,,,,False,,,14.0,19.8,17.4,16.9,"mid=avg(bid,ask)",True,0.3429325961303711,,0.3408019434660546,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,556.3910125155256,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,578.0,586.8900146484375,574.7678833007812,584.10498046875,580.02001953125,574.4170278284803,556.3910125155256,529.1852196471913,517.3212961097277,2.7679864686484734,2.771396795322403,2.241622890675899,19.63086155482701,0.770252103379001,0.016585978487112088,0.2498832074746753,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TMO,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,584.10498046875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.016585978487112088,0.04744689547242627,0.6353764344535477,1.5536252470494605,-0.0333638520695958,0.11214040596466579,0.21230431494404137,0.033608447473043375,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,556.3910125155256,pullup,bear_continuation,3.0,reject,relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,578.0,586.8900146484375,574.7678833007812,584.10498046875,580.02001953125,574.4170278284803,556.3910125155256,529.1852196471913,517.3212961097277,2.7679864686484734,2.771396795322403,2.241622890675899,19.63086155482701,0.770252103379001,-0.016585978487112088,0.2498832074746753,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TNA,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=295)",low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,74.4397964477539,2026-10-16,70,,85.0,,,,,,,,,,,,,0.25925925925925913,,5,295,0,0,0.032766094102276565,0.04764587269664492,0.47567539556541494,0.8455959187972535,0.05074364761748562,0.04485734383289097,0.374592376566171,0.04022425807676213,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=5, oi=295)",,,,False,"short leg illiquid (vol=5, oi=295)",2026-10-16,0.1917808219178082,0.045,,TNA261016C00085000,,,,,,False,,,2.35,3.05,2.71,2.7,"mid=avg(bid,ask)",True,0.5092822509765625,,0.5452768557158556,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,70.89304738264006,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,73.87999725341797,74.48999786376953,73.42500305175781,74.4397964477539,72.33000183105469,72.00069507239249,70.89304738264006,69.0360699429541,61.68176096449491,0.6968861072461152,0.35467490651137723,0.22056026550204422,2.9942855834960938,0.9528622905488177,0.032766094102276565,0.14163991559640188,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TNA,credit,pullup,bear_breakdown_retest,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,74.4397964477539,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.032766094102276565,0.04764587269664492,0.8313511593875962,1.2012716826194347,0.05074364761748562,0.04485734383289097,0.374592376566171,0.04022425807676213,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,70.89304738264006,pullup,bear_breakdown_retest,2.0,reject,recent_2_5_day_bounce;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,73.87999725341797,74.48999786376953,73.42500305175781,74.4397964477539,72.33000183105469,72.00069507239249,70.89304738264006,69.0360699429541,61.68176096449491,0.6968861072461152,0.35467490651137723,0.22056026550204422,2.9942855834960938,0.9528622905488177,-0.032766094102276565,0.14163991559640188,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
TOELY,debit,pullback,bull_ema8_pullback,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,175.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.017380900750574062,0.07606653395380233,0.28892605227136375,1.1173893853799033,-0.004849147317010694,-0.2294434632695489,0.05516798318690037,0.07083672971141582,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,188.3116434419154,pullback,bull_ema8_pullback,5.0,near_miss,ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,178.02999877929688,178.02999877929688,174.4600067138672,175.0,174.5399932861328,178.04165763135046,188.3116434419154,191.31431031676482,163.26719485949334,-0.8690450375287071,-1.3311643441915635,-0.6658902170107979,12.396427699497767,0.15125895975004594,-0.017380900750574062,0.050327018443369065,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
