ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
TEM,debit,pullback,bull_ema8_reclaim,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=357)",ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,51.209999084472656,2026-11-20,105,,65.0,,,,,,,,,,,,,0.15827338129496396,,1,357,0,0,0.08110605184308202,0.05713153390374774,0.057501734198844794,0.3584076604007367,0.1205821552663342,-0.1131547400125531,0.6514133480026277,0.05764360759971735,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=1, oi=357)",,,,False,"short leg illiquid (vol=1, oi=357)",2026-11-20,0.2876712328767123,0.045,,TEM261120C00065000,,,,,,False,,,3.2,3.75,3.52,3.475,"mid=avg(bid,ask)",True,0.7028838305664062,,0.7298153995448419,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,48.284293285567216,pullback,bull_ema8_reclaim,12.0,strong_setup,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,47.61000061035156,51.2400016784668,47.22629928588867,51.209999084472656,46.119998931884766,47.056558243843234,48.284293285567216,49.982810031485336,52.45887781720221,1.1866973830369787,0.292570579890544,0.050089349101519076,2.9519290924072266,0.9925249579914994,0.08110605184308202,0.07249483372791854,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
TEM,credit,pullup,bear_continuation,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=35, oi=3192)",close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,51.209999084472656,2026-11-20,105,,70.0,,,,,,,,,,,,,0.05607476635514016,,35,3192,0,0,0.08110605184308202,0.05713153390374774,1.4171896761964786,1.001280281596897,0.1205821552663342,-0.1131547400125531,0.6514133480026277,0.05764360759971735,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=35, oi=3192)",,,,False,"short leg illiquid (vol=35, oi=3192)",2026-11-20,0.2876712328767123,0.045,,TEM261120C00070000,,,,,,False,,,2.6,2.75,2.69,2.675,"mid=avg(bid,ask)",True,0.7136259106445313,,0.7298153995448419,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,48.284293285567216,pullup,bear_continuation,8.0,valid_setup,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,47.61000061035156,51.2400016784668,47.22629928588867,51.209999084472656,46.119998931884766,47.056558243843234,48.284293285567216,49.982810031485336,52.45887781720221,1.1866973830369787,0.292570579890544,0.050089349101519076,2.9519290924072266,0.9925249579914994,-0.08110605184308202,0.07249483372791854,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
TENB,debit,pullback,bull_ema8_pullback,18,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=10, oi=43)",reclaimed_ema8;volume_above_20d_average,36.029998779296875,2026-12-18,133,,48.0,,,,,,,,,,,,,0.40776699029126223,,10,43,0,0,0.026110927083475528,0.034945794331809575,0.1383712642849338,0.0045827044739718,0.05712991082819374,-0.08686679649821871,0.39587550710490566,0.06603604419404296,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=10, oi=43)",,,,False,"short leg illiquid (vol=10, oi=43)",2026-12-18,0.3643835616438356,0.045,,TENB261218C00048000,,,,,,False,,,2.05,3.1,2.0,2.575,"mid=avg(bid,ask)",True,0.6980010668945313,,0.6866647503464605,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,34.77090185218022,pullback,bull_ema8_pullback,18.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,reclaimed_ema8;volume_above_20d_average,35.939998626708984,36.559898376464844,34.7599983215332,36.029998779296875,36.16999816894531,35.08922210835294,34.77090185218022,32.486218221731036,25.92838046308898,0.26879333455541143,0.12590969271166585,0.14464410439044428,2.3792785917009627,0.7055949880572152,0.026110927083475528,0.6966576376654956,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
TENB,credit,pullup,bear_breakdown_retest,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,36.029998779296875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.026110927083475528,0.034945794331809575,0.618118564695068,0.7519071245060299,0.05712991082819374,-0.08686679649821871,0.39587550710490566,0.06603604419404296,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,34.77090185218022,pullup,bear_breakdown_retest,4.0,near_miss,recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,35.939998626708984,36.559898376464844,34.7599983215332,36.029998779296875,36.16999816894531,35.08922210835294,34.77090185218022,32.486218221731036,25.92838046308898,0.26879333455541143,0.12590969271166585,0.14464410439044428,2.3792785917009627,0.7055949880572152,-0.026110927083475528,0.6966576376654956,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
TER,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=20)",ema21_above_ema50;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,380.1300048828125,2026-11-20,105,,540.0,,,,,,,,,,,,,0.11604095563139927,,1,20,0,0,0.013676251237547673,0.030407963572545306,0.06680628859339971,0.13256045254160284,-0.012897511793571459,0.06449289111061507,0.5583157683764862,0.08392429068029778,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=1, oi=20)",,,,False,"short leg illiquid (vol=1, oi=20)",2026-11-20,0.2876712328767123,0.045,,TER261120C00540000,,,,,,False,,,27.6,31.0,34.3,29.3,"mid=avg(bid,ask)",True,0.8955088574218748,,0.9337872061781389,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,368.57102554150447,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,395.5400085449219,397.5799865722656,372.79998779296875,380.1300048828125,384.8900146484375,374.93125143310493,368.57102554150447,370.55681680936624,346.699251342515,1.48535812848786,1.1558979341307918,0.39074237034475345,31.90214102608817,0.2958037712240653,0.013676251237547673,0.04224265773970437,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
TER,credit,pullup,bear_breakdown_retest,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,380.05499267578125,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.013525439005091006,0.03023453617836732,0.7104665639828434,0.9095245456592265,-0.013101521167046881,0.06428429209571496,0.5583868752746685,0.0839408549838559,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,368.5642062499562,pullup,bear_breakdown_retest,7.0,watchlist,ema21_below_ema50;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,395.5400085449219,397.5799865722656,372.79998779296875,380.05499267578125,384.8900146484375,374.91458205376466,368.5642062499562,370.5538751541886,346.6985049523953,1.4686887491475886,1.1490786425825377,0.3878007151670886,31.90214102608817,0.29277664407610426,-0.013525439005091006,0.04203338948896729,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
TLT,debit,pullback,bull_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,82.5250015258789,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.00303653324200974,0.011002951638169644,0.47750980618581934,1.616618664900397,-0.04338688293477988,-0.015624239402849405,0.8138792311848713,0.006993553193107087,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.43302012660803,pullback,bull_continuation,6.0,watchlist,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,82.80500030517578,82.8499984741211,82.5,82.5250015258789,82.5199966430664,82.77559143630914,83.43302012660803,84.37026014191254,86.0953882607672,-0.07159711726579587,-0.09080186007290081,-0.07531667820545351,0.5771429879324776,0.07143324250681199,-0.00303653324200974,-0.04724332313512636,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
TLT,credit,pullup,bear_ema8_rejection,20,strong_setup,NO,LIQUIDITY_REJECT,"long leg illiquid (vol=154, oi=19)",volume_above_20d_average,82.5250015258789,2026-10-30,84,95.0,90.0,5.0,,,,,,,,,,,,0.0869565217391304,0.28571428571428575,58,886,154,19,0.00303653324200974,0.011002951638169644,0.12892305610175214,1.0101858026128256,-0.04338688293477988,-0.015624239402849405,0.8138792311848713,0.006993553193107087,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"long leg illiquid (vol=154, oi=19)",,,,False,"long leg illiquid (vol=154, oi=19)",2026-10-30,0.23013698630136986,0.045,TLT261030C00095000,TLT261030C00090000,0.03,0.04,0.04,0.035,"mid=avg(bid,ask)",True,0.139657041015625,,0.11,0.12,0.11,0.11499999999999999,"mid=avg(bid,ask)",True,0.1147549462890625,,0.0939992834337256,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,83.43302012660803,pullup,bear_ema8_rejection,20.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,volume_above_20d_average,82.80500030517578,82.8499984741211,82.5,82.5250015258789,82.5199966430664,82.77559143630914,83.43302012660803,84.37026014191254,86.0953882607672,-0.07159711726579587,-0.09080186007290081,-0.07531667820545351,0.5771429879324776,0.07143324250681199,0.00303653324200974,-0.04724332313512636,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
TMO,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=18)",low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,586.6400146484375,2026-12-18,133,,670.0,,,,,,,,,,,,,0.3480825958702064,,2,18,0,0,0.01987529933178044,0.051170298190795174,0.010782855919757974,0.9208637686303653,-0.02524329162740413,0.12046501331789283,0.32316728802674116,0.03359106128262587,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=2, oi=18)",,,,False,"short leg illiquid (vol=2, oi=18)",2026-12-18,0.3643835616438356,0.045,,TMO261218C00670000,,,,,,False,,,14.0,19.9,17.4,16.95,"mid=avg(bid,ask)",True,0.3376988838195801,,0.34110390286635817,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,556.6214701682245,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,578.0,587.9400024414062,574.7678833007812,586.6400146484375,580.02001953125,574.9803687572997,556.6214701682245,529.284632752277,517.3465203304211,3.3313273974679305,3.0018544480212768,2.341035995761672,19.705860682896205,0.9013076195948325,0.01987529933178044,0.2590080985760381,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
TMO,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,586.6400146484375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01987529933178044,0.051170298190795174,0.6576537758310086,1.589300400381132,-0.02524329162740413,0.12046501331789283,0.32316728802674116,0.03359106128262587,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,556.6214701682245,pullup,bear_continuation,3.0,reject,relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,578.0,587.9400024414062,574.7678833007812,586.6400146484375,580.02001953125,574.9803687572997,556.6214701682245,529.284632752277,517.3465203304211,3.3313273974679305,3.0018544480212768,2.341035995761672,19.705860682896205,0.9013076195948325,-0.01987529933178044,0.2590080985760381,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
TNA,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=20, oi=295)",low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,74.20999908447266,2026-10-16,70,,85.0,,,,,,,,,,,,,0.14876033057851246,,20,295,0,0,0.03045910417323093,0.04497833731843005,0.49202561194915256,0.8513541181790876,0.05105070979266624,0.045158596281018815,0.5055543283039232,0.040406571962615837,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=20, oi=295)",,,,False,"short leg illiquid (vol=20, oi=295)",2026-10-16,0.1917808219178082,0.045,,TNA261016C00085000,,,,,,False,,,2.8,3.25,2.8,3.025,"mid=avg(bid,ask)",True,0.5133105310058592,,0.5447050738192065,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,70.87215671325086,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,73.87999725341797,74.55000305175781,73.42500305175781,74.20999908447266,72.33000183105469,71.94962899166333,70.87215671325086,69.02705828164895,61.67947442356674,0.645820026516958,0.333784237122174,0.21154860419689214,2.9985716683523997,0.6977742513020834,0.03045910417323093,0.14165375744701292,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
TNA,credit,pullup,bear_breakdown_retest,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,74.20999908447266,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03045910417323093,0.04497833731843005,0.8672042384510645,1.2265327446809995,0.05105070979266624,0.045158596281018815,0.5055543283039232,0.040406571962615837,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,70.87215671325086,pullup,bear_breakdown_retest,2.0,reject,recent_2_5_day_bounce;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,73.87999725341797,74.55000305175781,73.42500305175781,74.20999908447266,72.33000183105469,71.94962899166333,70.87215671325086,69.02705828164895,61.67947442356674,0.645820026516958,0.333784237122174,0.21154860419689214,2.9985716683523997,0.6977742513020834,-0.03045910417323093,0.14165375744701292,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
TOELY,debit,pullback,bull_continuation,8,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;volume_above_20d_average,176.5500030517578,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01039988485113323,0.0674174429496319,0.31671188952727,1.1287563188027743,0.008118221640135648,-0.21913819562900627,0.08391087425343956,0.07021482574465661,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,188.45255281025703,pullback,bull_continuation,8.0,valid_setup,ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;volume_above_20d_average,178.02999877929688,178.02999877929688,174.4600067138672,176.5500030517578,174.5399932861328,178.3861027539633,188.45255281025703,191.37509475016708,163.28261777543122,-0.5245999149158536,-1.190254975849939,-0.6051057836085363,12.396427699497767,0.5854344490368135,-0.01039988485113323,0.06342897040222639,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
TOELY,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,176.5500030517578,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01039988485113323,0.0674174429496319,0.028726338207971516,0.8407707674834759,0.008118221640135648,-0.21913819562900627,0.08391087425343956,0.07021482574465661,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,188.45255281025703,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,178.02999877929688,178.02999877929688,174.4600067138672,176.5500030517578,174.5399932861328,178.3861027539633,188.45255281025703,191.37509475016708,163.28261777543122,-0.5245999149158536,-1.190254975849939,-0.6051057836085363,12.396427699497767,0.5854344490368135,0.01039988485113323,0.06342897040222639,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
TQQQ,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=18, oi=1398)",ema21_above_ema50;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,73.58499908447266,2026-12-18,133,,95.0,,,,,,,,,,,,,0.031088082901554476,,18,1398,0,0,0.04570108723435303,0.05105188572032248,0.5395968593099063,0.6320547327925583,0.09200370893751675,-0.03732114898998462,0.7312353351749817,0.05787282666601061,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,"short leg illiquid (vol=18, oi=1398)",,,,False,"short leg illiquid (vol=18, oi=1398)",2026-12-18,0.3643835616438356,0.045,,TQQQ261218C00095000,,,,,,False,,,4.75,4.9,4.8,4.825,"mid=avg(bid,ask)",True,0.6344030700683594,,0.7780472238275767,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69.82834612048212,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,73.6500015258789,74.62999725341797,72.5199966430664,73.58499908447266,72.02999877929688,70.22208462217338,69.82834612048212,70.68883481056659,62.36355599501788,0.9608327035140718,0.375665296399049,0.11821078669004237,4.258571897234235,0.5047403475531708,0.04570108723435303,-0.03658306988143922,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
TQQQ,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,73.58499908447266,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04570108723435303,0.05105188572032248,1.0350682664550857,1.1275261399377376,0.09200370893751675,-0.03732114898998462,0.7312356969342478,0.05787282666601061,True,False,"SPY: close=771.62, ema50=744.31, above=true; QQQ: close=720.13, ema50=702.68, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69.82834612048212,pullup,bear_continuation,6.0,watchlist,ema21_below_ema50;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,73.6500015258789,74.62999725341797,72.5199966430664,73.58499908447266,72.02999877929688,70.22208462217338,69.82834612048212,70.68883481056659,62.36355599501788,0.9608327035140718,0.375665296399049,0.11821078669004237,4.258571897234235,0.5047403475531708,-0.04570108723435303,-0.03658306988143922,QQQ,"SPY,QQQ",50.0,771.6199951171875,744.310397739542,True,720.1300048828125,702.6842785325512,True
