ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
SMCI,credit,pullup,bear_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,37.875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.016486334162486734,0.05347648864116753,0.4473268197510114,1.0938010884944638,-0.010204434151932062,0.285154378640853,0.5820670464972468,0.05721829354566316,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,35.84957799271578,pullup,bear_continuation,4.0,near_miss,recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,36.5,38.220001220703125,35.75,37.875,37.0,37.250580093595815,35.84957799271578,33.71652357220694,31.573916017111937,0.17840568754404984,0.20254220072842344,0.1697337317466534,2.167142868041992,0.8603234614576769,-0.016486334162486734,-0.08169785123974671,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
SMH,debit,pullback,bull_ema8_reclaim,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,552.2750244140625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.004568228424256822,0.01653745824399964,0.9736091717292793,1.4105920196278494,-0.03116309103045023,-0.03759358157462611,0.7828892642439342,0.0273906169940131,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,561.4082495695139,pullback,bull_ema8_reclaim,4.0,near_miss,ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,546.719970703125,553.739990234375,540.0700073242188,552.2750244140625,550.47998046875,554.797942878598,561.4082495695139,566.4259475645985,505.29118022903884,-0.7208338470102262,-0.9133225155451328,-0.5775887000218063,15.127153669084821,0.8928333831914238,-0.004568228424256822,-0.07920176823224256,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
SMH,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=11, oi=1331)",ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,552.2999877929688,2026-11-20,78,,620.0,,,,,,,,,,,,,0.06451612903225812,,11,1331,0,0,0.004532867207128079,0.016495620814756702,0.07030404298273232,0.5070701931783428,-0.031119524924156705,-0.03754989959142552,0.7829218022917485,0.027389378966916216,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=11, oi=1331)",,,,False,"short leg illiquid (vol=11, oi=1331)",2026-11-20,0.2136986301369863,0.045,,SMH261120C00620000,,,,,,False,,,12.0,12.8,12.3,12.4,"mid=avg(bid,ask)",True,0.3432988034057617,,0.534102548122576,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,561.4105189675963,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,546.719970703125,553.739990234375,540.0700073242188,552.2999877929688,550.47998046875,554.8034902961327,561.4105189675963,566.426926520634,505.29142862086877,-0.7152864294754409,-0.9110531174627567,-0.576609743986296,15.127153669084821,0.8946595287740714,0.004532867207128079,-0.07915952972782847,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
SNAP,debit,pullback,bull_continuation,12,strong_setup,NO,PRICING_REJECT,spread mid/width too high (24.2%>20.0%),low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,5.695000171661377,2027-01-15,134,6.0,8.0,2.0,0.485,0.51,0.025000000000000022,88.16827147226289,good,0.2425,,,,,,0.08695652173913036,0.024096385542168697,521,23284,1019,35026,0.03204577758890055,0.058380185499834834,0.5027413503523457,0.9486200017247898,0.07348649851837219,0.08700831347952609,0.8948826989397788,0.05906182731529133,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,spread mid/width too high (24.2%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (24.2%>20.0%),2027-01-15,0.36712328767123287,0.045,SNAP270115C00006000,SNAP270115C00008000,0.82,0.84,0.84,0.83,"mid=avg(bid,ask)",True,0.692385888671875,,0.33,0.36,0.34,0.345,"mid=avg(bid,ask)",True,0.70312796875,,0.6570935708842902,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.3625250052181945,pullback,bull_continuation,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,5.699999809265137,6.039999961853027,5.681600093841553,5.695000171661377,5.590000152587891,5.512499462791566,5.3625250052181945,5.2075978114299915,5.200202337285097,0.05214305967708821,0.0332475166443178,0.019893973886995653,0.33635711669921875,0.03738862375751544,0.03204577758890055,0.0051220970251011355,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
SNAP,credit,pullup,bear_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,5.695000171661377,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03204577758890055,0.058380185499834834,1.5682751244807736,2.0141537758532175,0.07348649851837219,0.08700831347952609,0.8948826989397788,0.05906182731529133,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.3625250052181945,pullup,bear_continuation,2.0,reject,close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,5.699999809265137,6.039999961853027,5.681600093841553,5.695000171661377,5.590000152587891,5.512499462791566,5.3625250052181945,5.2075978114299915,5.200202337285097,0.05214305967708821,0.0332475166443178,0.019893973886995653,0.33635711669921875,0.03738862375751544,-0.03204577758890055,0.0051220970251011355,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
SNOW,debit,pullback,bull_ema8_reclaim,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=45, oi=448)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range,356.8699951171875,2026-11-20,78,,410.0,,,,,,,,,,,,,0.06631762652705069,,45,448,0,0,0.07921631747160417,0.10054696715224411,1.5505627988229425,1.9893483323962105,0.08935488226065968,0.11824475720899086,4.0054103103392595,0.048612928295363164,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=45, oi=448)",,,,False,"short leg illiquid (vol=45, oi=448)",2026-11-20,0.2136986301369863,0.045,,SNOW261120C00410000,,,,,,False,,,13.85,14.8,15.25,14.325,"mid=avg(bid,ask)",True,0.49597671997070314,,0.4882464932451495,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,320.98779944051813,pullback,bull_ema8_reclaim,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range,377.2449951171875,384.54998779296875,355.5,356.8699951171875,305.8399963378906,328.60006828789454,320.98779944051813,295.32661696579237,223.962784293962,8.077121951226559,3.588219567666954,2.51197461842429,17.348495483398438,0.04715992058072717,0.07921631747160417,0.47540635507420803,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
SNOW,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,356.8699951171875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.07921631747160417,0.10054696715224411,3.2250588852857716,3.6638444188590396,0.08935488226065968,0.11824475720899086,4.005440034198771,0.048612928295363164,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,320.98779944051813,pullup,bear_continuation,3.0,reject,close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,377.2449951171875,384.54998779296875,355.5,356.8699951171875,305.8399963378906,328.60006828789454,320.98779944051813,295.32661696579237,223.962784293962,8.077121951226559,3.588219567666954,2.51197461842429,17.348495483398438,0.04715992058072717,-0.07921631747160417,0.47540635507420803,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
SO,debit,pullback,bull_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,88.625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0028856050669844617,0.02072066771877667,0.4948672631314992,1.659487670677972,0.0002335170601122094,-0.05000517032813534,0.7731909586705075,0.015314056439527504,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,90.46136917657658,pullback,bull_continuation,6.0,watchlist,low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,88.58999633789062,89.27999877929688,88.20909881591797,88.625,88.30999755859375,88.8807367490615,90.46136917657658,92.26263112668262,94.545586930895,-0.07306764258899534,-0.1836369176576511,-0.14847473986459647,1.357208251953125,0.3883660456666548,-0.0028856050669844617,-0.06019180929328449,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
SO,credit,pullup,bear_ema8_rejection,20,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=1472)",volume_above_20d_average,88.625,2026-11-20,78,,95.0,,,,,,,,,,,,,0.21052631578947376,,8,1472,0,0,0.0028856050669844617,0.02072066771877667,0.2941788997088759,0.8704415078375969,0.0002335170601122094,-0.05000517032813534,0.7732124750339944,0.015314056439527504,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=8, oi=1472)",,,,False,"short leg illiquid (vol=8, oi=1472)",2026-11-20,0.2136986301369863,0.045,,SO261120C00095000,,,,,,False,,,0.85,1.05,0.94,0.95,"mid=avg(bid,ask)",True,0.19409985595703128,,0.17250325876124084,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,90.46136917657658,pullup,bear_ema8_rejection,20.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,volume_above_20d_average,88.58999633789062,89.27999877929688,88.20909881591797,88.625,88.30999755859375,88.8807367490615,90.46136917657658,92.26263112668262,94.545586930895,-0.07306764258899534,-0.1836369176576511,-0.14847473986459647,1.357208251953125,0.3883660456666548,0.0028856050669844617,-0.06019180929328449,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
SOUN,debit,pullback,bull_continuation,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,6.735000133514404,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.030715102104412847,0.035363263309348324,0.7268869452824792,0.8172343348819884,-0.06216831880604945,-0.05271671628924335,0.8041182929482987,0.05144765361279163,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6.97317171662437,pullback,bull_continuation,1.0,reject,atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,6.889999866485596,6.946000099182129,6.690000057220459,6.735000133514404,6.78000020980835,6.941866350288533,6.97317171662437,6.980346515717738,7.559606672391038,-0.059104633364036374,-0.02381715831099651,-0.010014138049115218,0.34649995395115446,0.1757815192103876,-0.030715102104412847,-0.05425971688603126,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
SOUN,credit,pullup,bear_ema8_rejection,19,strong_setup,NO,LIQUIDITY_REJECT,long leg bid/ask too wide (17.1%>15.0%),recent_2_5_day_bounce;volume_above_20d_average,6.735000133514404,2027-01-15,134,15.0,10.0,5.0,,,,,,,,,,,,0.06593406593406588,0.17142857142857143,668,35574,158,22923,0.030715102104412847,0.035363263309348324,0.011930012822392038,0.07841737677711706,-0.06216831880604945,-0.05271671628924335,0.8041182929482987,0.05144765361279163,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,long leg bid/ask too wide (17.1%>15.0%),,,,False,long leg bid/ask too wide (17.1%>15.0%),2027-01-15,0.36712328767123287,0.045,SOUN270115C00015000,SOUN270115C00010000,0.16,0.19,0.18,0.175,"mid=avg(bid,ask)",True,0.9062509375,,0.44,0.47,0.44,0.45499999999999996,"mid=avg(bid,ask)",True,0.7949239257812499,,0.6507302732434634,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6.97317171662437,pullup,bear_ema8_rejection,19.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,recent_2_5_day_bounce;volume_above_20d_average,6.889999866485596,6.946000099182129,6.690000057220459,6.735000133514404,6.78000020980835,6.941866350288533,6.97317171662437,6.980346515717738,7.559606672391038,-0.059104633364036374,-0.02381715831099651,-0.010014138049115218,0.34649995395115446,0.1757815192103876,0.030715102104412847,-0.05425971688603126,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
SOXL,debit,pullback,bull_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,106.55999755859375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04982214867594509,0.14594411091411852,1.1942221941748385,2.117468254552909,-0.1290044552993599,-0.1987283831036406,0.9445797045116939,0.10411304890790582,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,122.11180166129336,pullback,bull_continuation,4.0,near_miss,ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,103.0,107.48999786376953,98.62000274658203,106.55999755859375,106.3499984741211,111.86904559986635,122.11180166129336,139.81856846660511,120.85776733600804,-1.5168708689350439,-1.5551804102699691,-1.3574926901229105,11.094286237444196,0.8951521062989417,-0.04982214867594509,-0.48529967962507004,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
SOXL,credit,pullup,bear_continuation,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=10, oi=322)",ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,106.58999633789062,2026-11-20,78,,165.0,,,,,,,,,,,,,0.24175824175824182,,10,322,0,0,0.0495892282482054,0.14564718096006102,0.39531286985312825,1.3182038615444234,-0.1287606618938103,-0.19850168636909982,0.9445919876939819,0.10408374724280198,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=10, oi=322)",,,,False,"short leg illiquid (vol=10, oi=322)",2026-11-20,0.2136986301369863,0.045,,SOXL261120C00165000,,,,,,False,,,6.0,7.65,6.9,6.825,"mid=avg(bid,ask)",True,1.0730026818847658,,1.868853434188699,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,122.11452882304762,pullup,bear_continuation,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,103.0,107.48999786376953,98.62000274658203,106.58999633789062,106.3499984741211,111.87571199526566,122.11452882304762,139.81974488932264,120.85806583132442,-1.5102044735357367,-1.5524532485157039,-1.35631626740539,11.094286237444196,0.8985341576868557,0.0495892282482054,-0.4851509351765064,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
SOXS,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=10, oi=114)",ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,51.73099899291992,2026-11-20,78,,75.0,,,,,,,,,,,,,0.1555555555555554,,10,114,0,0,0.035057869227393686,0.029502699516777444,0.32884719341385543,0.2595628907391258,0.1457117899367396,0.15175382269193038,0.8575260039266424,0.08017934071872244,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=10, oi=114)",,,,False,"short leg illiquid (vol=10, oi=114)",2026-11-20,0.2136986301369863,0.045,,SOXS261120C00075000,,,,,,False,,,4.15,4.85,4.4,4.5,"mid=avg(bid,ask)",True,1.1257367932128908,,1.8917949680949337,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,50.20479487392909,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,53.494998931884766,55.689998626708984,51.28139877319336,51.73099899291992,51.83000183105469,49.9174203952237,50.20479487392909,218.45455586945644,2474.0455239138046,0.5181653136274988,0.15262041189907904,-6.805043137817819,4.147757393973214,0.10198254200095527,0.035057869227393686,-0.14130057677568453,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
SOXS,credit,pullup,bear_breakdown_retest,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=82)",close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,51.73099899291992,2026-11-20,78,,85.0,,,,,,,,,,,,,0.18181818181818185,,3,82,0,0,0.035057869227393686,0.029502699516777444,1.3917347817577206,1.322450479082991,0.1457117899367396,0.15175382269193038,0.8575260039266424,0.08017934071872244,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=3, oi=82)",,,,False,"short leg illiquid (vol=3, oi=82)",2026-11-20,0.2136986301369863,0.045,,SOXS261120C00085000,,,,,,False,,,3.0,3.6,3.79,3.3,"mid=avg(bid,ask)",True,1.1489300366210937,,1.8917949680949337,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,50.20479487392909,pullup,bear_breakdown_retest,8.0,valid_setup,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,53.494998931884766,55.689998626708984,51.28139877319336,51.73099899291992,51.83000183105469,49.9174203952237,50.20479487392909,218.45455586945644,2474.0455239138046,0.5181653136274988,0.15262041189907904,-6.805043137817819,4.147757393973214,0.10198254200095527,-0.035057869227393686,-0.14130057677568453,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
SPOT,debit,pullback,bull_breakout_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=142)",low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,558.3400268554688,2026-12-18,106,,650.0,,,,,,,,,,,,,0.07200929152148668,,1,142,0,0,0.02061924028857323,0.05133041352121973,0.5531101703887049,1.3952228216015647,0.06397253652061397,0.17129153907596995,0.7833234526432233,0.03646919825799372,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,"short leg illiquid (vol=1, oi=142)",,,,False,"short leg illiquid (vol=1, oi=142)",2026-12-18,0.29041095890410956,0.045,,SPOT261218C00650000,,,,,,False,,,20.75,22.3,22.72,21.525,"mid=avg(bid,ask)",True,0.4365748481750488,,0.37119907841755745,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,529.6802023915286,pullback,bull_breakout_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,565.0,576.0,558.0900268554688,558.3400268554688,559.3599853515625,546.8274796790074,529.6802023915286,510.0671503798976,501.5363052996966,3.289299193274587,2.865982446394014,1.9703214887988452,20.362213134765625,0.01395870323101722,0.02061924028857323,0.11152501269248116,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
