ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
SDGR,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,14.725000381469727,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.011832135964037519,0.04202096927978681,0.5412379538495588,1.0001928179116792,-0.01550836891354801,0.18368471823259358,0.3385956611739152,0.06577734692373402,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,14.106241592795138,pullup,bear_continuation,5.0,near_miss,ema50_below_ema200;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,14.770000457763672,15.074999809265137,14.520000457763672,14.725000381469727,14.449999809265137,14.550772174885672,14.106241592795138,13.471668635537359,14.829039516347622,0.04977948759544404,0.0618758788674576,0.05115639779315728,0.9685714585440499,0.3693696634986314,-0.011832135964037519,-0.04650884429749236,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
SHOP,debit,pullback,bull_ema8_reclaim,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=30, oi=49015)",ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average,112.37999725341797,2026-09-18,95,,140.0,,,,,,,,,,,,,0.05000000000000012,,30,49015,0,0,0.013530693596594486,0.01187932378966073,0.10417394771831573,0.13349163501210126,-0.023634840292618087,0.07212922566501834,0.46685404961894617,0.05632674195565887,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,"short leg illiquid (vol=30, oi=49015)",,,,False,"short leg illiquid (vol=30, oi=49015)",2026-09-18,0.2602739726027397,0.045,,SHOP260918C00140000,,,,,,False,,,5.85,6.15,6.25,6.0,"mid=avg(bid,ask)",True,0.6327551373291016,,0.6417906374251798,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,111.04499887856343,pullback,bull_ema8_reclaim,13.0,strong_setup,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average,110.86000061035156,115.31500244140625,110.19999694824219,112.37999725341797,108.23999786376953,110.85941794419584,111.04499887856343,114.15834152974024,133.14058719940678,0.43445123120632445,0.13349983748544503,-0.07258548066620563,6.329999106270926,0.426197060411614,0.013530693596594486,-0.33511380689573933,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
SHOP,credit,pullup,bear_ema21_rejection,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=11, oi=2089)",close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,112.37999725341797,2026-09-18,95,,145.0,,,,,,,,,,,,,0.04926108374384236,,11,2089,0,0,0.013530693596594486,0.01187932378966073,0.7038839062072545,0.674566218913469,-0.023634840292618087,0.07212922566501834,0.46685404961894617,0.05632674195565887,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,"short leg illiquid (vol=11, oi=2089)",,,,False,"short leg illiquid (vol=11, oi=2089)",2026-09-18,0.2602739726027397,0.045,,SHOP260918C00145000,,,,,,False,,,4.95,5.2,5.05,5.075,"mid=avg(bid,ask)",True,0.632938240966797,,0.6417906374251798,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,111.04499887856343,pullup,bear_ema21_rejection,9.0,valid_setup,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,110.86000061035156,115.31500244140625,110.19999694824219,112.37999725341797,108.23999786376953,110.85941794419584,111.04499887856343,114.15834152974024,133.14058719940678,0.43445123120632445,0.13349983748544503,-0.07258548066620563,6.329999106270926,0.426197060411614,-0.013530693596594486,-0.33511380689573933,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
SILJ,debit,pullback,bull_ema8_reclaim,12,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (23.3%>15.0%),ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range,28.950000762939453,2026-08-21,67,,34.0,,,,,,,,,,,,,0.23255813953488366,,165,2886,0,0,0.0513593440855712,0.014947153987299948,0.9006637784500633,0.24446724957725763,0.06101099392902465,-0.08960610131824376,1.067641996095029,0.05548976335004239,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,short leg bid/ask too wide (23.3%>15.0%),,,,False,short leg bid/ask too wide (23.3%>15.0%),2026-08-21,0.18356164383561643,0.045,,SILJ260821C00034000,,,,,,False,,,1.33,1.68,1.6,1.505,"mid=avg(bid,ask)",True,0.641605146484375,,0.6507069636894783,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,28.517280643603346,pullback,bull_ema8_reclaim,12.0,strong_setup,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range,29.309999465942383,29.90999984741211,28.90999984741211,28.950000762939453,27.18000030517578,27.463147712478097,28.517280643603346,29.714841286230676,30.01152269188168,0.42481515727467567,0.04327201193360963,-0.031217980542500356,1.6064286913190569,0.04000091552734375,0.0513593440855712,-0.1972921993376462,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
SILJ,credit,pullup,bear_continuation,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=9, oi=3229)",close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim,28.950000762939453,2026-08-21,67,,36.0,,,,,,,,,,,,,0.2880658436213991,,9,3229,0,0,0.0513593440855712,0.014947153987299948,1.5231626203867625,0.8669660915139568,0.06101099392902465,-0.08960610131824376,1.0677259228566427,0.05548976335004239,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,"short leg illiquid (vol=9, oi=3229)",,,,False,"short leg illiquid (vol=9, oi=3229)",2026-08-21,0.18356164383561643,0.045,,SILJ260821C00036000,,,,,,False,,,1.04,1.39,1.1,1.2149999999999999,"mid=avg(bid,ask)",True,0.6713900048828126,,0.6507069636894783,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,28.517280643603346,pullup,bear_continuation,10.0,valid_setup,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim,29.309999465942383,29.90999984741211,28.90999984741211,28.950000762939453,27.18000030517578,27.463147712478097,28.517280643603346,29.714841286230676,30.01152269188168,0.42481515727467567,0.04327201193360963,-0.031217980542500356,1.6064286913190569,0.04000091552734375,-0.0513593440855712,-0.1972921993376462,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
SLV,debit,pullback,bull_ema8_reclaim,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;volume_above_20d_average,63.37009811401367,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.017278771794179616,0.026069285309083805,0.38222693214353315,0.7059776137941163,-0.009008425077909,-0.13065780122434734,0.7737621284360059,0.03983447529702483,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,65.02211128181253,pullback,bull_ema8_reclaim,5.0,near_miss,ema50_above_ema200;ema8_slope_positive;reclaimed_ema8;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;volume_above_20d_average,64.27999877929688,64.49040222167969,63.2400016784668,63.37009811401367,61.290000915527344,62.27514065012686,65.02211128181253,67.55461680912416,66.94630435131218,0.31284498968194896,-0.1652013167798856,-0.17079668143307458,2.5243146078927174,0.10404380920420397,0.017278771794179616,-0.2886451419657837,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
SLV,credit,pullup,bear_ema21_rejection,13,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=11.7%),ema50_below_ema200;ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,63.37009811401367,2026-09-18,95,82.0,77.0,5.0,0.5850000000000004,0.53,0.05500000000000038,90.83308339097306,excellent,0.11700000000000008,0.6208034835170064,-0.03580348351700602,0.8036707773174911,0.13250283125707826,,0.02542372881355934,0.028169014084507067,56,2687,6,1349,0.017278771794179616,0.026069285309083805,0.8775695250609499,0.21063502087669958,-0.009008425077909,-0.13065780122434734,0.7737621284360059,0.03983447529702483,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",0.2925000000000002,1.1700000000000008,credit/width<20.0% (credit_width=11.7%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.29); SL: buy back if spread≥1.17 OR close>EMA21 (≈65.02); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=11.7%),2026-09-18,0.2602739726027397,0.045,SLV260918C00082000,SLV260918C00077000,1.75,1.8,1.8,1.775,"mid=avg(bid,ask)",True,0.5283250292968751,0.5283250292968751,2.33,2.39,2.4,2.3600000000000003,"mid=avg(bid,ask)",True,0.5056201782226561,0.5056201782226561,0.5537133250563807,0.5169726037597656,1.8845218927816862,2.5053253762986927,-0.7779670399853238,-1.0475029017071,0.21829422215463357,0.01725776360680932,9.52983105454357,-10.209904718000065,-0.5808481101764463,-0.8388006259270904,0.28067141351348546,0.020616920643510003,10.895513335100325,-11.2707006490189,0.06237719135885189,0.003359157036700682,1.3656822805567561,-1.060795931018836,77.585,0.5850000000000004,4.414999999999999,0.5,0.5,2.0,21,65.02211128181253,pullup,bear_ema21_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,64.27999877929688,64.49040222167969,63.2400016784668,63.37009811401367,61.290000915527344,62.27514065012686,65.02211128181253,67.55461680912416,66.94630435131218,0.31284498968194896,-0.1652013167798856,-0.17079668143307458,2.5243146078927174,0.10404380920420397,-0.017278771794179616,-0.2886451419657837,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
SMCI,debit,pullback,bull_ema21_pullback,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,31.084999084472656,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.13563456411882596,0.1812665095988116,0.9815297480451165,1.2915291978040355,-0.3314400424684858,-0.047083223343717506,0.688835586428792,0.14720008540490243,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,36.71966836939727,pullback,bull_ema21_pullback,4.0,near_miss,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,31.719900131225586,32.06999969482422,30.809999465942383,31.084999084472656,30.459999084472656,35.30119938592921,36.71966836939727,34.17785817095958,31.49008345193475,-1.204628657559013,-0.5634669284924598,-0.12623914638722056,4.575714520045689,0.21825362585395464,-0.13563456411882596,-0.24389513450115308,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
SMCI,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=334)",ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average;atr_bounce_controlled,31.084999084472656,2026-09-18,95,,47.0,,,,,,,,,,,,,0.08510638297872336,,2,334,0,0,0.13563456411882596,0.1812665095988116,0.7061628685420538,1.0161623183009727,-0.3314400424684858,-0.047083223343717506,0.688835586428792,0.14720008540490243,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,"short leg illiquid (vol=2, oi=334)",,,,False,"short leg illiquid (vol=2, oi=334)",2026-09-18,0.2602739726027397,0.045,,SMCI260918C00047000,,,,,,False,,,1.8,1.96,2.08,1.88,"mid=avg(bid,ask)",True,0.9238288867187501,,1.3850359534674759,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,36.71966836939727,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative,ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average;atr_bounce_controlled,31.719900131225586,32.06999969482422,30.809999465942383,31.084999084472656,30.459999084472656,35.30119938592921,36.71966836939727,34.17785817095958,31.49008345193475,-1.204628657559013,-0.5634669284924598,-0.12623914638722056,4.575714520045689,0.21825362585395464,0.13563456411882596,-0.24389513450115308,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
SMH,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=207)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,647.3400268554688,2026-09-18,95,,760.0,,,,,,,,,,,,,0.03185840707964597,,1,207,0,0,0.05457873447838302,0.08593332927197167,0.8834226349809282,1.5416555075538276,0.04414103088046373,0.11503612604020419,0.5451475605252284,0.04763450155722223,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,"short leg illiquid (vol=1, oi=207)",,,,False,"short leg illiquid (vol=1, oi=207)",2026-09-18,0.2602739726027397,0.045,,SMH260918C00760000,,,,,,False,,,27.8,28.7,26.63,28.25,"mid=avg(bid,ask)",True,0.49774672180175783,,0.44583228598279667,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,591.7119431767708,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,643.3599853515625,648.0,639.25,647.3400268554688,619.9600219726562,612.0090274124948,591.7119431767708,543.2243051979407,440.2713724638215,10.09457126942118,5.562808367869707,4.2496212921439565,30.835719517299108,0.9245744977678572,0.05457873447838302,0.3856913310329231,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
SMH,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,647.3400268554688,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05457873447838302,0.08593332927197167,1.167184458508061,1.8254173310809607,0.04414103088046373,0.11503612604020419,0.5451503171168206,0.04763450155722223,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,591.7119431767708,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,643.3599853515625,648.0,639.25,647.3400268554688,619.9600219726562,612.0090274124948,591.7119431767708,543.2243051979407,440.2713724638215,10.09457126942118,5.562808367869707,4.2496212921439565,30.835719517299108,0.9245744977678572,-0.05457873447838302,0.3856913310329231,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
SNAP,debit,pullback,bull_ema8_reclaim,8,valid_setup,NO,PRICING_REJECT,spread mid/width too high (28.5%>20.0%),close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;relative_strength_positive;volume_above_20d_average,5.614999771118164,2026-09-18,95,6.0,7.0,1.0,0.28500000000000003,0.30999999999999994,0.02499999999999991,87.79773338455632,good,0.28500000000000003,,,,,,0.049999999999999906,0.043795620437956075,790,21976,1435,17286,0.014146852844809798,0.0035996450054779903,0.4231595575111276,0.7483540213723918,-0.044272614487961603,-0.033162281247022696,0.7732135377463907,0.05457195562178719,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,spread mid/width too high (28.5%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (28.5%>20.0%),2026-09-18,0.2602739726027397,0.045,SNAP260918C00006000,SNAP260918C00007000,0.67,0.7,0.69,0.685,"mid=avg(bid,ask)",True,0.7314479980468749,,0.39,0.41,0.4,0.4,"mid=avg(bid,ask)",True,0.7304714453125,,0.642801765089232,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.63521177700003,pullback,bull_ema8_reclaim,8.0,valid_setup,ema21_above_ema50;ema8_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;relative_strength_positive;volume_above_20d_average,5.389999866485596,5.719900131225586,5.405900001525879,5.614999771118164,5.260000228881836,5.535565195632515,5.63521177700003,5.62999731451311,6.193405143758527,0.02269559299590007,-0.002021200588187,-0.0006121446283646748,0.30642151832580566,0.6659225580328805,0.014146852844809798,-0.02211649316904052,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
SNAP,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,LIQUIDITY_REJECT,long leg bid<0.05 (bid=0.03),ema21_below_ema50;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,5.619999885559082,2026-09-18,95,12.0,8.0,4.0,,,,,,,,,,,,0.1276595744680851,0.5000000000000001,608,28093,12,21681,0.014826255352468235,0.0027876241313579088,0.5979469067698785,0.2748951797756198,-0.04338763849565719,-0.032258101454759824,0.7732476603142614,0.054523402947600344,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,long leg bid<0.05 (bid=0.03),,,,False,long leg bid<0.05 (bid=0.03),2026-09-18,0.2602739726027397,0.045,SNAP260918C00012000,SNAP260918C00008000,0.03,0.05,0.04,0.04,"mid=avg(bid,ask)",True,0.79687703125,,0.22,0.25,0.23,0.235,"mid=avg(bid,ask)",True,0.73437765625,,0.6431554405447971,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.635666332858295,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,5.389999866485596,5.719900131225586,5.405900001525879,5.619999885559082,5.260000228881836,5.536676332174941,5.635666332858295,5.630193397432362,6.1934548961410245,0.023806729538326188,-0.001566644729921407,-0.00041606170911290263,0.30642151832580566,0.6818464827959047,-0.014826255352468235,-0.021019976830518372,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
SNOW,debit,pullback,bull_ema8_reclaim,15,strong_setup,NO,PRICING_REJECT,spread mid/width too high (31.8%>20.0%),low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,241.68499755859375,2026-09-18,95,250.0,300.0,50.0,15.899999999999999,17.7,1.8000000000000007,80.46333138426579,good,0.31799999999999995,,,,,,0.08148148148148159,0.08503401360544217,382,802,19,1445,0.015332414208735308,0.09323410305824276,0.4004904725980651,0.5625862224741996,-0.03294166138142951,0.48626734543779104,0.3499190557654514,0.08088835421737837,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,spread mid/width too high (31.8%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (31.8%>20.0%),2026-09-18,0.2602739726027397,0.045,SNOW260918C00250000,SNOW260918C00300000,28.15,30.65,28.45,29.4,"mid=avg(bid,ask)",True,0.6671481039428714,,12.95,14.05,13.55,13.5,"mid=avg(bid,ask)",True,0.6413915255737305,,0.9116220027401319,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,219.15171358858467,pullback,bull_ema8_reclaim,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,236.3000030517578,244.6300048828125,230.14999389648438,241.68499755859375,232.77999877929688,237.9793830679882,219.15171358858467,193.72362095444095,191.84750901033277,1.0587469973158647,2.2533283970008995,1.9576072083327745,19.54950169154576,0.7966156705958721,0.015332414208735308,0.12443156615967288,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
SNOW,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,241.68499755859375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.015332414208735308,0.09323410305824276,0.3401939302473562,1.303270625319621,-0.03294166138142951,0.48626734543779104,0.34990418649909255,0.08088835421737837,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,219.15171358858467,pullup,bear_continuation,5.0,near_miss,high_near_ema8;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,236.3000030517578,244.6300048828125,230.14999389648438,241.68499755859375,232.77999877929688,237.9793830679882,219.15171358858467,193.72362095444095,191.84750901033277,1.0587469973158647,2.2533283970008995,1.9576072083327745,19.54950169154576,0.7966156705958721,-0.015332414208735308,0.12443156615967288,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
